date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8527,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9880,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47742,0,0,9173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50553,0,0,11614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62985,0,0,7666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75877,0,0,8216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105825,0,0,28529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133243,0,0,44663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163290,0,0,53081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159928,0,0,51789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136509,0,0,50554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139717,0,0,34871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190246,0,0,24236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211357,0,0,51920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257762,0,0,67721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313100,0,0,71500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326819,0,0,28104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284542,0,0,60414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,288020,0,0,42772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327549,0,0,28049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444218,10098,0,10296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515942,9405,0,10993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570519,11248,0,12663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550963,12188,0,45278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523592,13885,0,48133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463691,15167,0,59935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449620,15713,0,67812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520299,18180,0,95572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640192,19433,0,122133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661663,19782,0,149526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665660,20260,0,148128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647440,20417,0,125747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605349,20649,0,131210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547013,23184,0,182957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645900,29618,0,195757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706883,32811,0,239194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694294,31317,0,294198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674424,33717,0,311196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679256,37240,0,273731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631893,39486,0,278953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570384,40422,0,318651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580983,38483,0,422627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629772,39740,0,491221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608901,41225,0,543854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615575,41422,0,530059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598938,39957,0,508051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627963,47492,0,448271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625364,50482,0,441824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,0,0,607963,98330,0,507120,3261,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,0,0,631624,111040,0,617812,2743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,0,0,636105,119061,0,639104,3422,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,0,0,621383,111409,0,639716,3343,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,0,0,600636,120636,0,633204,3758,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648080,111862,0,591691,3858,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679320,107670,0,543867,4644,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,0,0,570376,164288,0,631149,18295,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,0,0,611304,179399,0,693907,18772,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,0,0,629524,204066,0,690663,18861,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,0,0,419479,219250,0,660033,19453,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,0,0,358645,241203,0,672818,19422,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691257,200502,0,615167,19694,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688076,155060,0,545442,22411,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,0,0,686855,255553,0,580840,28984,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,0,0,727433,270354,0,625673,32476,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,0,0,756267,269653,0,607517,31133,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,0,0,729191,298582,0,603580,32749,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,0,0,729976,308758,0,603408,36105,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778605,263578,0,623642,39107,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569784,197652,0,632419,39366,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,0,0,576337,227314,0,614591,38343,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,0,0,613574,259765,0,635650,39726,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,0,0,611846,249301,0,642763,41506,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,0,0,596802,245153,0,625988,43551,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,0,0,622416,249840,0,612786,43439,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634834,195353,0,650150,47025,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463224,153618,0,666357,52774,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,0,0,274871,225558,0,575549,86261,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,0,0,537373,239969,0,626976,99717,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,0,0,500473,244826,0,664557,110452,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188402,135737,0,279995,67162,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128529,124851,0,199736,75127,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304952,162184,0,749714,103290,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273088,147854,0,692474,97432,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,0,0,371128,188692,0,744436,182506,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,0,0,440155,169283,0,762027,189979,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,0,0,434309,167977,0,776232,208676,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,0,0,433514,173305,0,759679,212110,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,0,0,464073,171917,0,758936,248527,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503832,137673,0,805741,199773,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437127,123903,0,545417,155779,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443262,127505,0,574269,246120,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465808,122457,0,611484,259947,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460944,115155,0,604685,261748,0,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446598,117352,0,593581,294943,0,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474121,109633,0,629519,316828,0,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589675,110232,0,641364,250259,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498254,112333,0,447808,188574,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103531,65551,0,103431,116759,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398086,91092,0,586100,250649,0,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409222,89429,0,508734,233322,0,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404137,88210,0,230701,207001,0,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267738,78146,0,139109,191144,0,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269916,84846,0,257525,154231,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280843,88795,0,248320,131334,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356128,79303,0,370043,215599,0,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459970,87310,0,457715,246179,0,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488305,89511,0,445177,238676,0,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475595,101375,0,435280,207219,0,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518940,96810,0,480936,215538,3,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614464,107363,36,539296,186246,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519621,108544,0,450427,161605,1,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445840,102486,992,445953,206725,1,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484390,127088,976,466037,189298,2,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480585,122716,1942,457689,179634,2,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469336,99438,2037,442280,161425,2,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523612,117444,1002,490143,178064,0,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590670,139483,544,606004,143630,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475167,123406,1122,504120,128479,2,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253521,135801,1331,138258,149447,0,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509739,140933,1626,396740,140146,2,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498100,147146,1840,378340,118247,5,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263157,157759,2000,378746,126951,3,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576601,163556,2077,289534,132037,11,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767927,188373,1939,330088,125559,4,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606199,170711,1584,285890,117530,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463927,153880,1519,341667,78861,5,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475301,155427,1747,435438,94620,2,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446961,150849,1645,463661,91515,3,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424496,160300,1851,449195,94251,2,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467425,181371,1752,517550,97329,9,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584207,201757,1825,624308,101303,6,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458463,159835,1648,503842,92637,2,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,400017,109468,2311,437784,80759,7,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431409,104574,1896,468710,86341,6,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415381,97841,1580,467582,88847,3,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397861,101641,1731,456959,103655,20,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458325,117831,1990,535457,107381,11,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598832,139146,2402,616434,111256,9,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458529,116884,1548,464774,105057,14,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102154,53642,672,80735,76105,1,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342104,68943,626,564139,124599,18,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351323,68682,1031,529344,128019,17,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145071,49062,887,148748,89854,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359840,76090,815,636347,133022,22,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470303,104196,1480,794947,148717,20,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366757,80323,776,611972,118312,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,333082,44058,447,479206,137846,20,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365784,41538,344,487329,135740,110,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360991,42469,510,451385,143159,84,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347611,41291,379,440709,160770,373,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395217,44838,243,480527,162189,115,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527272,71011,557,597932,184396,401,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408688,60084,189,443678,165604,365,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308203,23087,176,386053,147101,95,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321954,24358,106,411045,145475,240,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306185,25213,111,394585,147330,248,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293825,23959,460,383991,154294,512,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348672,28915,284,476323,185824,272,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462150,46912,128,620345,203533,369,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337854,41767,54,446736,154345,309,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269048,16173,47,115750,101302,153,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,256023,14838,66,342055,104160,87,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124581,17423,35,343167,95656,77,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247399,16069,73,149960,102641,350,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283885,20715,236,386115,131509,126,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370865,28128,17,509150,150844,351,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226767,22936,12,376447,120759,602,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167329,10082,28,328231,52916,65,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165560,8009,108,355971,64205,572,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154069,11928,26,352874,61274,1957,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139550,9366,80,338074,49971,2301,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181323,13607,43,415826,84405,1077,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239991,26258,55,555216,109784,777,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150220,17068,18,419473,84205,1127,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104402,5842,28,309800,44247,1226,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108637,4974,53,318318,41228,1338,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98448,7500,51,302671,41828,1946,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96195,6588,61,290756,42012,1410,0,0,0,0,0,0,0,86880,0,0,27666,0
