date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7454,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8525,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9875,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47717,0,0,0,9173,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50530,0,0,0,11609,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62979,0,0,0,7661,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75871,0,0,0,8214,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105807,0,0,0,28502,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133216,0,0,0,44611,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163265,0,0,0,53022,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159891,0,0,0,51722,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136484,0,0,0,50465,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139705,0,0,0,34846,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190244,0,0,0,24232,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211339,0,0,0,51874,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257724,0,0,0,67665,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313073,0,0,0,71443,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326781,0,0,0,28095,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284515,0,0,0,60346,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,288003,0,0,0,42735,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327546,0,0,0,28040,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444190,10098,0,0,10291,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515916,9404,0,0,10990,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570478,11248,0,0,12659,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550937,12188,0,0,45255,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523545,13886,0,0,48109,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463684,15166,0,0,59920,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449603,15713,0,0,67809,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520254,18181,0,0,95560,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640179,19432,0,0,122111,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661647,19781,0,0,149502,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665670,20257,0,0,148087,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647429,20418,0,0,125720,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605344,20650,0,0,131197,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547003,23184,0,0,182950,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645878,29616,0,0,195740,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706858,32816,0,0,239162,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694280,31314,0,0,294172,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674392,33719,0,0,311149,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679210,37238,0,0,273705,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631891,39485,0,0,278943,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570377,40429,0,0,318648,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580951,38481,0,0,422607,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629769,39734,0,0,491186,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608899,41227,0,0,543818,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615543,41421,0,0,530021,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598904,39959,0,0,508016,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627957,47498,0,0,448261,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625345,50481,0,0,441816,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,0,0,607945,98302,0,0,507081,3263,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,0,0,631590,111016,0,0,617788,2744,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,0,0,636068,119018,0,0,639097,3421,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,0,0,621364,111373,0,0,639702,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,0,0,600625,120602,0,0,633182,3757,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648056,111825,0,0,591681,3857,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679309,107652,0,0,543861,4645,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,0,0,570357,164220,0,0,631131,18295,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,0,0,611283,179263,0,0,693893,18774,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,0,0,629507,203990,0,0,690634,18864,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,0,0,419476,219190,0,0,659999,19453,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,0,0,358641,241117,0,0,672787,19424,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691244,200435,0,0,615162,19694,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688063,155043,0,0,545428,22412,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,0,0,686731,255464,0,0,580821,28981,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,0,0,727427,270260,0,0,625651,32481,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,0,0,756264,269558,0,0,607428,31129,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,0,0,729205,298513,0,0,603539,32757,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,0,0,729957,308688,0,0,603377,36106,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778599,263483,0,0,623625,39103,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569768,197586,0,0,632389,39368,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,0,0,576348,227279,0,0,614558,38343,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,0,0,613578,259732,0,0,635600,39717,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,0,0,611849,249235,0,0,642717,41506,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,0,0,596833,245096,0,0,625932,43550,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,0,0,622416,249761,0,0,612763,43434,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634839,195305,0,0,650119,47026,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463214,153488,0,0,666326,52774,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,0,0,274876,225502,0,0,575543,86259,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,0,0,537375,239735,0,0,626946,99702,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,0,0,500473,244695,0,0,664466,110432,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188404,135572,0,0,279995,67155,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128527,124827,0,0,199723,75120,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304948,162154,0,0,749685,103283,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273079,147839,0,0,692467,97411,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,0,0,371121,188637,0,0,744376,182473,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,0,0,440143,169244,0,0,762040,189931,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,0,0,434315,167939,0,0,776225,208613,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,0,0,433510,173273,0,0,759653,212032,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,0,0,464065,171881,0,0,758934,248475,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503838,137656,0,0,805748,199712,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437142,123877,0,0,545402,155751,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443267,127489,0,0,574250,246047,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465798,122459,0,0,611487,259882,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460936,115144,0,0,604687,261675,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446591,117359,0,0,593568,294851,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474121,109631,0,0,629515,316733,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589718,110233,0,0,641400,250199,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498256,112329,0,0,447781,188560,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103532,65535,0,0,103425,116737,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398067,91086,0,0,586107,250575,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409216,89910,0,0,508729,233276,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404135,88196,0,0,230703,206916,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267738,78148,0,0,139106,191061,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269911,84847,0,0,257520,154193,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280853,88790,0,0,248320,131322,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356123,79297,0,0,370035,215520,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459959,87293,0,0,457693,246118,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488260,89504,0,0,445167,238628,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475595,101374,0,0,435275,207169,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518935,96796,0,0,480925,215439,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614466,107360,36,0,539297,186198,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519622,108537,0,0,450432,161613,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445839,102491,992,0,445946,206663,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484381,127089,976,0,466023,189254,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480574,122704,1942,0,457678,179583,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469333,99428,2037,0,442264,161407,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523606,117424,1002,0,490151,178084,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590663,139475,544,0,606005,143613,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475166,123399,1122,0,504116,128455,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253517,135793,1331,0,138261,149406,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509724,140927,1625,0,396723,140110,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498096,147121,1840,0,378325,118214,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263145,157752,1999,0,378743,126933,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576587,163559,2077,0,289533,132023,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767909,188352,1941,0,330088,125542,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606198,170691,1584,0,285897,117524,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463927,153849,1519,0,341660,78849,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475283,155323,1747,0,435396,94607,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446950,150842,1645,0,463633,91495,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424478,160321,1851,0,449186,94243,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467411,181347,1751,0,517534,97324,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584197,201737,1825,0,624302,101279,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458442,159829,1648,0,503839,92620,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399992,109461,2311,0,437781,80757,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431391,104561,1895,0,468698,86327,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415365,97830,1580,0,467565,88827,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397855,101591,1730,0,456951,103644,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458309,117877,1990,0,535446,107372,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598833,139132,2402,0,616411,111249,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458525,116874,1548,0,464769,105040,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102151,53634,672,0,80732,76103,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342098,68934,626,0,564114,124585,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351320,68678,1031,0,529334,127993,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145070,49055,887,0,148746,89795,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359825,76090,815,0,636347,133041,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470307,104195,1480,0,794904,148702,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366734,80318,776,0,611973,118302,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,333081,44055,448,0,479193,137831,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365785,41535,344,0,487316,135724,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360984,42460,510,0,451376,143137,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347611,41283,380,0,440678,160748,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395180,44840,243,0,480494,162171,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527248,71013,557,0,597867,184371,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408685,60079,189,0,443647,165580,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308177,23086,176,0,386011,147082,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321928,24367,107,0,410970,145460,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306148,25234,111,0,394549,147294,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293817,23959,460,0,383932,154265,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348596,28915,284,0,476254,185798,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462123,46912,128,0,620316,203531,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337850,41762,54,0,446736,154344,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269081,16171,47,0,115738,101297,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,256005,14835,66,0,342010,104151,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124578,17422,35,0,343126,95650,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247380,16066,73,0,149948,102651,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283842,20714,236,0,386068,131486,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370848,28124,17,0,509105,150825,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226768,22934,12,0,376431,120747,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167316,10081,28,0,328181,52906,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165539,8008,108,0,355936,64194,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154062,11929,26,0,352823,61269,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139536,9361,80,0,338060,49973,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181311,13606,43,0,415778,84399,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239989,26255,55,0,555182,109771,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150211,17068,18,0,419456,84199,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104391,5842,28,0,309769,44244,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108630,4974,54,0,318297,41220,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98438,7500,51,0,302630,41823,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96181,6589,61,0,290741,42003,0,0,0,0,0,0,0,86880,0,0,27666,0
