date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7454,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8525,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9875,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47719,0,0,0,9171,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50532,0,0,0,11607,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62993,0,0,0,7659,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75870,0,0,0,8214,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105794,0,0,0,28494,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133211,0,0,0,44601,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163257,0,0,0,53012,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159883,0,0,0,51694,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136458,0,0,0,50454,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139702,0,0,0,34852,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190242,0,0,0,24229,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211326,0,0,0,51861,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257710,0,0,0,67650,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313062,0,0,0,71440,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326772,0,0,0,28094,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284507,0,0,0,60348,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287997,0,0,0,42744,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327543,0,0,0,28038,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444179,10099,0,0,10291,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515897,9404,0,0,10989,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570448,11248,0,0,12660,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550942,12188,0,0,45257,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523543,13886,0,0,48109,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463672,15166,0,0,59933,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449598,15712,0,0,67808,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520252,18180,0,0,95551,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640180,19432,0,0,122111,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661644,19781,0,0,149493,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665667,20256,0,0,148079,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647406,20418,0,0,125704,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605339,20651,0,0,131193,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,546999,23184,0,0,182950,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645870,29616,0,0,195725,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706853,32817,0,0,239151,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694273,31318,0,0,294156,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674386,33715,0,0,311134,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679195,37247,0,0,273700,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631886,39486,0,0,278937,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570375,40429,0,0,318646,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580961,38482,0,0,422592,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629774,39734,0,0,491167,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608882,41225,0,0,543805,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615549,41422,0,0,530012,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598906,39963,0,0,508015,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627960,47497,0,0,448251,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625358,50484,0,0,441809,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607959,98284,0,0,507095,3263,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631586,110995,0,0,617762,2745,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,636073,119006,0,0,639088,3421,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621367,111358,0,0,639696,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600637,120595,0,0,633160,3758,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648074,111819,0,0,591679,3857,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679307,107661,0,0,543857,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570366,164195,0,0,631129,18294,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611275,179246,0,0,693872,18773,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629507,203975,0,0,690642,18864,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419476,219183,0,0,659966,19453,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358638,241088,0,0,672773,19424,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691257,200427,0,0,615153,19694,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688074,155038,0,0,545428,22411,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686745,255439,0,0,580822,28980,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727428,270245,0,0,625650,32484,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756261,269531,0,0,607418,31133,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729172,298479,0,0,603537,32757,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,729965,308649,0,0,603367,36114,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778624,263473,0,0,623627,39102,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569775,197591,0,0,632393,39369,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576347,227264,0,0,614567,38347,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613584,259711,0,0,635594,39717,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611870,249223,0,0,642724,41504,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596843,245074,0,0,625929,43548,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622402,249738,0,0,612776,43433,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634844,195295,0,0,650140,47023,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463221,153484,0,0,666316,52774,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274880,225484,0,0,575544,86244,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537374,239726,0,0,626945,99693,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500475,244683,0,0,664472,110427,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188402,135567,0,0,279994,67156,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128532,124828,0,0,199725,75117,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304948,162152,0,0,749689,103279,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273081,147836,0,0,692476,97409,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371121,188632,0,0,744392,182462,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440150,169235,0,0,762037,189901,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434327,167935,0,0,776217,208588,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433544,173266,0,0,759626,212009,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464051,171873,0,0,758931,248438,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503839,137649,0,0,805766,199705,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437151,123874,0,0,545410,155749,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443271,127480,0,0,574253,246034,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465792,122457,0,0,611497,259888,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460932,115144,0,0,604702,261667,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446593,117358,0,0,593557,294829,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474120,109631,0,0,629512,316691,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589734,110232,0,0,641403,250193,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498257,112329,0,0,447791,188556,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103537,65533,0,0,103430,116738,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398077,91083,0,0,586095,250553,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409214,89912,0,0,508727,233268,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404136,88191,0,0,230696,206901,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267741,78147,0,0,139108,191046,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269910,84847,0,0,257524,154180,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280857,88785,0,0,248321,131315,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356129,79294,0,0,370034,215498,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459965,87289,0,0,457710,246105,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488255,89498,0,0,445175,238620,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475597,101365,0,0,435292,207146,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518935,96790,0,0,480931,215434,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614470,107360,36,0,539288,186190,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519614,108538,0,0,450434,161613,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445839,102490,992,0,445941,206656,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484376,127081,976,0,466026,189246,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480576,122694,1942,0,457687,179571,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469329,99424,2037,0,442256,161400,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523611,117415,1002,0,490153,178072,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590668,139470,544,0,606040,143598,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475167,123396,1122,0,504139,128440,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253515,135776,1331,0,138266,149387,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509718,140923,1625,0,396724,140098,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498093,147107,1840,0,378327,118213,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263146,157738,1999,0,378738,126926,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576582,163553,2077,0,289530,132017,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767908,188346,1941,0,330081,125534,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606193,170681,1584,0,285898,117517,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463922,153835,1519,0,341663,78845,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475284,155297,1747,0,435396,94607,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446947,150847,1645,0,463637,91494,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424473,160318,1851,0,449183,94241,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467408,181342,1751,0,517537,97321,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584198,201734,1825,0,624309,101275,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458440,159823,1648,0,503836,92619,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399989,109457,2311,0,437773,80755,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431387,104554,1895,0,468691,86325,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415364,97827,1580,0,467564,88823,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397853,101589,1730,0,456944,103635,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458302,117868,1990,0,535444,107366,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598828,139127,2402,0,616402,111242,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458521,116872,1548,0,464763,105039,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102152,53632,672,0,80732,76103,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342095,68934,626,0,564109,124581,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351318,68678,1031,0,529326,127982,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145068,49049,887,0,148744,89786,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359817,76087,815,0,636331,133035,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470301,104188,1480,0,794897,148695,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366735,80315,776,0,611970,118297,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,333078,44045,448,0,479185,137812,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365780,41533,344,0,487309,135711,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360980,42459,510,0,451378,143123,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347602,41279,380,0,440654,160736,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395178,44834,243,0,480484,162161,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527240,71011,557,0,597865,184364,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408681,60077,189,0,443643,165563,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308172,23085,176,0,385991,147073,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321923,24369,107,0,410957,145443,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306141,25239,111,0,394531,147287,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293817,23960,461,0,383921,154250,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348593,28913,284,0,476225,185787,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462116,46909,128,0,620290,203523,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337849,41764,54,0,446730,154342,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269077,16171,47,0,115740,101295,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,256000,14833,66,0,342004,104142,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124577,17421,35,0,343123,95645,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247379,16063,73,0,149944,102645,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283829,20713,236,0,386062,131482,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370843,28122,17,0,509096,150816,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226768,22935,12,0,376424,120741,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167308,10081,28,0,328169,52898,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165538,8008,108,0,355926,64196,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154059,11927,26,0,352809,61269,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139533,9362,80,0,338050,49971,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181305,13605,43,0,415766,84395,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239980,26255,55,0,555173,109766,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150210,17068,18,0,419446,84193,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104389,5840,28,0,309747,44239,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108620,4973,55,0,318292,41221,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98437,7499,51,0,302621,41821,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96176,6588,60,0,290735,42001,0,0,0,0,0,0,0,86880,0,0,27666,0
