date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,39305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7364,0,0,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8412,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9773,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,46969,0,0,8850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49725,0,0,11538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62418,0,0,7552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75906,0,0,8179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105293,0,0,28047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,132200,0,0,43462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,162095,0,0,51970,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158855,0,0,50609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135257,0,0,48740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139042,0,0,33674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190071,0,0,24054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210974,0,0,50748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,256653,0,0,66117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,312184,0,0,69950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,325801,0,0,27448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,283705,0,0,58588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287502,0,0,41395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327366,0,0,27975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,443250,10086,0,10203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,514531,9399,0,10920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,568907,11242,0,12506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,549271,12187,0,44668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,522312,13880,0,47299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,462727,15170,0,59267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449377,15709,0,67784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,519458,18178,0,95060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,639007,19425,0,121185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,660628,19775,0,148403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,664000,20231,0,146641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,645937,20397,0,124852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,604594,20631,0,130539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,546121,23149,0,182714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,644800,29567,0,194960,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,705163,32684,0,237874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,691977,31237,0,293008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,672340,33536,0,309767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,676828,36673,0,272934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,630909,39325,0,278481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,569399,40265,0,318409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,579870,37864,0,421483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,627854,38652,0,489711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,607264,39994,0,542514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,613334,41068,0,528499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,597060,39776,0,506595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,626047,47245,0,447555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,622948,50185,0,441467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,606746,96988,0,506217,3269,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,629751,109383,0,616224,2753,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,634132,116649,0,637475,3431,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,619455,109212,0,638402,3356,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,598468,118114,0,631407,3773,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,647156,109971,0,590657,3862,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,677619,106479,0,543177,4652,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,568901,161606,0,629597,18267,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,609207,175909,0,692236,18873,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,627499,199502,0,688513,18923,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,418308,216005,0,658517,19453,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,357944,236791,0,670314,19458,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,689213,197337,0,613406,19703,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,686687,152103,0,543821,22410,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,685045,251701,0,579401,28942,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,725318,266565,0,623281,32331,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,754207,266308,0,605572,31026,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,726926,293883,0,601093,32688,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,727190,304764,0,601025,35989,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,776123,260090,0,621347,38996,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,568493,195942,0,629764,39260,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,575167,224814,0,612804,38201,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,612034,257223,0,633850,39513,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,610526,246572,0,640868,41384,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,595381,242536,0,623564,43221,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,620723,247487,0,610591,43072,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,633229,192886,0,648219,46759,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463199,151334,0,664769,52488,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,275600,222955,0,574332,84552,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,536510,236808,0,625133,97567,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,498846,242089,0,662454,107904,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188023,134234,0,279202,66466,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128196,123841,0,199263,74704,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,303763,161492,0,747546,101997,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,272080,146883,0,691974,96732,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,370240,187557,0,742904,179356,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,439057,168272,0,759889,187227,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,433580,166970,0,773747,205886,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,432624,172487,0,757032,208548,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,463024,170947,0,756289,244818,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,502853,137064,0,803525,197158,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,436950,123251,0,543797,153671,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,442356,127032,0,573273,243065,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,464703,122253,0,609448,256363,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460338,114788,0,602857,258788,0,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,445341,116989,0,591666,291530,0,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,472986,109541,0,627335,312524,0,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,588719,110143,0,639549,247792,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,497333,112260,0,446821,187143,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103473,65305,0,103266,115501,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,397357,91226,0,584230,248098,0,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,408239,90106,0,506740,231105,0,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,403229,88043,0,230125,204981,0,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267127,78153,0,138810,189163,0,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269342,84775,0,256611,153088,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280513,88656,0,247511,129545,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,355647,79436,0,368777,213370,0,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459126,87122,1,456512,243756,0,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,487316,89478,0,443900,235911,0,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,474877,101538,0,433669,205014,0,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518046,96473,1,479548,213582,1,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,613355,106967,42,537728,184940,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519141,108462,0,449248,160858,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,444803,102472,993,445050,205322,1,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,483602,127166,977,464442,188227,2,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,479391,122326,1938,456642,178418,1,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,468374,99401,2037,441082,160778,1,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,522842,116945,989,488637,176867,0,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,589615,139011,545,604521,143391,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,474321,123145,1130,503245,127690,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253270,135219,1328,138419,148656,0,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,508424,140316,1622,395458,138298,1,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,496027,146185,1839,376716,117484,5,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,262597,156859,1994,377300,126532,3,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,574019,162593,2070,288221,131312,8,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,765552,187073,1943,329252,125054,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,604687,169704,1579,285316,117300,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,462700,153068,1512,340938,78512,5,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,473690,154285,1743,433667,94216,2,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,445365,149931,1517,462255,91383,2,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,422768,159474,1849,447657,93934,2,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,465635,180687,1618,515808,97123,6,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,582220,200012,1823,622482,100686,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,456963,159098,1647,502759,92361,2,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,398854,109315,2307,436205,80593,5,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,429646,104342,1896,466834,86157,4,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,414157,98040,1579,466042,88474,3,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,396514,101151,1729,455343,103217,16,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,455788,117588,1988,533096,106910,5,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,597036,138380,2400,614621,110846,7,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,457524,116216,1559,463823,104798,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101965,53340,670,80542,75969,1,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,340763,69113,633,561847,124286,12,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,350388,68464,1031,527043,127203,18,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,144721,49029,888,148508,89044,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,358745,75759,816,633393,132815,22,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,468959,103809,1476,791936,148243,18,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366095,80143,775,610354,117949,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,331990,43882,448,477338,136984,18,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,364545,41449,352,485059,134874,116,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,359917,42551,510,449285,142272,81,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,346713,41130,378,438776,159349,368,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,393514,44770,239,477065,161240,106,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,525296,70748,555,594705,183418,402,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,407701,59899,185,441770,164619,365,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,306791,23059,182,383634,146361,95,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,320278,24545,110,408523,145068,251,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,304630,25253,109,392122,146332,246,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,292598,23945,449,381371,153275,512,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,346937,28959,285,472800,184659,266,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,460439,46859,129,617506,202214,363,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,336935,41755,55,444952,154074,308,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,267642,16116,46,115340,101049,150,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,254745,14737,62,339843,104050,86,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124213,17390,31,341320,95080,75,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,246256,16266,70,149393,102578,345,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,282166,20655,234,383761,130577,125,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,369712,28153,17,506751,150448,350,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226294,22935,13,375367,120174,601,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,165947,10001,29,325031,52295,69,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165297,8116,73,355026,64454,588,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,153262,11926,27,351157,60964,1967,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,138628,9359,83,336409,50106,2318,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,180060,13595,43,413458,83920,1107,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,238973,26240,57,552120,109333,811,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,149985,17043,21,418076,83909,1140,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,103860,5837,29,308666,44068,1195,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108141,4971,61,316768,41162,1336,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98080,7503,56,301102,41290,1932,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,95770,6604,63,289465,41875,1383,0,0,0,0,0,0,0,86880,0,0,27666,0
