date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8527,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9880,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47770,0,0,9192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50567,0,0,11634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62993,0,0,7670,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75878,0,0,8215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105836,0,0,28549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133256,0,0,44693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163311,0,0,53114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159942,0,0,51820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136498,0,0,50589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139722,0,0,34896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190247,0,0,24243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211340,0,0,51955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257733,0,0,67756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313097,0,0,71520,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326842,0,0,28130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284552,0,0,60447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,288032,0,0,42786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327557,0,0,28049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444254,10094,0,10297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515976,9399,0,10995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570525,11241,0,12666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550977,12174,0,45301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523610,13878,0,48147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463696,15156,0,59945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449602,15697,0,67812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520311,18176,0,95584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640210,19431,0,122142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661646,19777,0,149539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665635,20256,0,148138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647491,20412,0,125740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605265,20677,0,131220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,546930,23181,0,182958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645888,29620,0,195729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706863,32769,0,239175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694213,31313,0,294175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674436,33723,0,311224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679258,37243,0,273743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631878,39487,0,278966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570330,40414,0,318657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,581007,38481,0,422655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629770,39743,0,491257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608929,41227,0,543907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615563,41421,0,530063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598934,39959,0,508080,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627969,47488,0,448282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625338,50481,0,441807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,0,0,607962,98340,0,507135,3261,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,0,0,631590,111067,0,617822,2743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,0,0,636084,119076,0,639097,3422,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,0,0,621408,111443,0,639695,3343,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,0,0,600593,120667,0,633225,3757,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648086,111899,0,591635,3858,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679322,107679,0,543784,4644,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,0,0,570364,164325,0,631147,18280,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,0,0,611301,179462,0,693896,18762,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,0,0,629484,204122,0,690642,18847,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,0,0,419465,219329,0,659986,19442,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,0,0,358602,241249,0,672841,19416,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691286,200534,0,615152,19687,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688090,155066,0,545398,22406,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,0,0,686795,255601,0,580857,28989,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,0,0,727405,270395,0,625669,32470,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,0,0,756119,269746,0,607520,31137,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,0,0,729152,298667,0,603562,32765,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,0,0,729927,308804,0,603413,36105,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778575,263597,0,623654,39104,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569786,197668,0,632408,39378,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,0,0,576261,227342,0,614564,38345,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,0,0,613512,259812,0,635550,39733,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,0,0,611873,249337,0,642841,41514,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,0,0,596766,245193,0,625961,43562,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,0,0,622393,249896,0,612779,43444,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634838,195379,0,650136,47025,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463218,153629,0,666366,52785,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,0,0,274864,225622,0,575535,86273,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,0,0,537382,239999,0,626970,99746,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,0,0,500483,244861,0,664576,110514,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188398,135746,0,279955,67202,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128526,124861,0,199693,75157,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304983,162192,0,749705,103319,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273104,147867,0,692472,97436,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,0,0,371101,188712,0,744381,182584,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,0,0,440198,169299,0,762013,190042,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,0,0,434301,168019,0,776101,208728,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,0,0,433524,173320,0,759668,212183,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,0,0,464051,171934,0,758860,248597,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503828,137688,0,805667,199799,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437088,123907,0,545384,155778,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443266,127522,0,574234,246155,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465812,122461,0,611501,259996,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460964,115160,0,604677,261815,0,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446581,117355,0,593598,295009,0,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474113,109634,0,629517,316881,0,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589679,110233,0,641349,250285,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498269,112336,0,447800,188603,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103498,65556,0,103428,116760,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398085,91107,0,586103,250686,0,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409206,89440,0,508718,233359,0,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404137,88210,0,230669,207039,0,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267734,78155,0,139117,191182,0,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269910,84849,0,257525,154261,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280850,88804,0,248370,131346,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356122,79306,0,370029,215648,0,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459976,87322,0,457662,246217,0,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488283,89512,0,445173,238698,0,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475589,101379,0,435277,207249,0,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518948,96815,0,480931,215558,3,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614462,107371,36,539301,186264,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519619,108544,0,450426,161615,1,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445844,102470,992,445961,206756,1,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484382,127112,976,466033,189325,2,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480572,122730,1942,457699,179661,2,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469333,99434,2037,442277,161440,2,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523611,117441,1002,490140,178084,0,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590659,139490,544,605984,143644,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475167,123414,1122,504128,128487,2,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253522,135807,1331,138264,149477,0,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509748,140941,1626,396738,140167,2,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498102,147155,1840,378344,118270,5,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263169,157767,2000,378754,126962,3,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576617,163570,2077,289534,132053,11,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767916,188392,1939,330100,125564,4,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606203,170705,1584,285890,117532,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463915,153887,1520,341672,78871,5,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475298,155463,1746,435437,94633,2,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446965,150863,1651,463662,91528,3,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424525,160297,1851,449208,94259,2,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467443,181396,1757,517564,97345,9,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584210,201779,1825,624320,101315,6,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458466,159839,1648,503848,92647,2,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,400022,109481,2311,437787,80767,7,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431425,104589,1896,468706,86347,7,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415381,97842,1580,467577,88856,3,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397879,101644,1731,456966,103657,20,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458306,117843,1990,535473,107386,11,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598842,139153,2402,616405,111257,9,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458538,116898,1548,464774,105054,14,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102152,53642,671,80735,76105,1,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342120,68946,626,564143,124604,18,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351325,68685,1031,529337,128020,17,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145073,49061,887,148748,89859,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359845,76091,815,636346,133031,22,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470311,104198,1481,794939,148724,20,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366756,80327,776,611971,118326,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,333095,44060,448,479210,137854,20,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365794,41535,344,487328,135746,110,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360998,42469,510,451391,143165,84,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347629,41293,379,440733,160782,373,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395194,44844,243,480533,162207,115,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527300,71015,557,597948,184408,401,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408691,60088,189,443680,165612,365,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308218,23088,176,386064,147116,95,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321951,24356,106,411064,145489,240,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306201,25208,111,394600,147361,248,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293831,23957,460,384006,154307,512,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348683,28915,284,476337,185839,272,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462152,46911,128,620339,203545,369,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337855,41768,54,446747,154351,309,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269055,16174,47,115785,101313,153,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,256028,14837,66,342071,104161,87,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124588,17425,35,343179,95660,77,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247402,16071,73,149962,102632,350,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283889,20717,236,386129,131527,126,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370872,28130,17,509172,150858,351,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226770,22936,12,376465,120764,602,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167333,10084,28,328257,52926,65,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165570,8012,108,355983,64215,572,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154080,11926,26,352885,61282,1957,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139550,9366,80,338105,49960,2301,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181320,13606,43,415862,84407,1076,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,240003,26258,55,555193,109791,777,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150223,17069,18,419490,84213,1127,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104407,5842,27,309811,44253,1227,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108643,4973,53,318348,41230,1338,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98449,7499,51,302660,41832,1946,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96200,6589,60,290764,42019,1410,0,0,0,0,0,0,0,86880,0,0,27666,0
