date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8527,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9874,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47714,0,0,0,9167,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50524,0,0,0,11596,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62992,0,0,0,7651,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75865,0,0,0,8214,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105786,0,0,0,28483,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133201,0,0,0,44581,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163229,0,0,0,52986,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159898,0,0,0,51658,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136441,0,0,0,50417,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139710,0,0,0,34872,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190239,0,0,0,24222,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211326,0,0,0,51833,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257693,0,0,0,67626,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313048,0,0,0,71426,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326763,0,0,0,28084,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284502,0,0,0,60324,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287975,0,0,0,42742,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327542,0,0,0,28035,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444171,10098,0,0,10290,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515904,9404,0,0,10992,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570433,11246,0,0,12654,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550937,12188,0,0,45251,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523424,13886,0,0,48096,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463649,15168,0,0,59935,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449586,15712,0,0,67801,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520240,18181,0,0,95543,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640192,19433,0,0,122070,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661636,19781,0,0,149461,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665658,20256,0,0,148063,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647414,20419,0,0,125664,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605330,20652,0,0,131198,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547005,23195,0,0,182949,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645883,29625,0,0,195715,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706845,32772,0,0,239143,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694268,31319,0,0,294138,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674394,33715,0,0,311127,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679201,37249,0,0,273689,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631877,39489,0,0,278918,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570368,40426,0,0,318646,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580984,38478,0,0,422575,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629762,39738,0,0,491162,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608894,41228,0,0,543785,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615555,41427,0,0,530007,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598916,39973,0,0,507999,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627969,47522,0,0,448238,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625357,50506,0,0,441799,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607967,98268,0,0,507094,3261,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631639,110979,0,0,617761,2746,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,636059,118981,0,0,639082,3420,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621409,111314,0,0,639684,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600657,120579,0,0,633172,3758,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648096,111813,0,0,591676,3860,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679310,107645,0,0,543861,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570459,164165,0,0,631133,18294,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611328,179217,0,0,693864,18775,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629545,203941,0,0,690636,18864,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419498,219141,0,0,659972,19452,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358674,241036,0,0,672773,19425,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691309,200410,0,0,615168,19695,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688121,155004,0,0,545427,22420,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686775,255392,0,0,580802,28989,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727500,270199,0,0,625648,32487,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756255,269465,0,0,607408,31136,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729192,298399,0,0,603540,32759,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,730008,308600,0,0,603369,36118,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778772,263444,0,0,623610,39108,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569892,197558,0,0,632387,39367,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576368,227215,0,0,614567,38348,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613607,259666,0,0,635624,39719,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611942,249180,0,0,642837,41506,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596877,245024,0,0,625843,43554,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622462,249695,0,0,612826,43443,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634864,195268,0,0,650170,47047,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463223,153452,0,0,666313,52795,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274905,225443,0,0,575576,86223,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537405,239691,0,0,627023,99668,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500529,244649,0,0,664557,110401,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188418,135550,0,0,280000,67154,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128547,124818,0,0,199744,75111,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304942,162128,0,0,749755,103270,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273070,147806,0,0,692517,97404,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371120,188596,0,0,744423,182440,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440170,169191,0,0,762078,189869,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434296,167894,0,0,776236,208550,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433556,173247,0,0,759663,211995,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464086,171853,0,0,758987,248396,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503857,137638,0,0,805884,199681,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437150,123864,0,0,545504,155732,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443264,127460,0,0,574272,245970,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465795,122434,0,0,611514,259835,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460934,115142,0,0,604772,261617,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446583,117340,0,0,593581,294767,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474112,109622,0,0,629566,316637,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589758,110221,0,0,641430,250172,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498252,112316,0,0,447791,188535,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103531,65531,0,0,103445,116717,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398067,91077,0,0,586138,250513,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409201,89898,0,0,508742,233240,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404123,88180,0,0,230709,206867,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267739,78136,0,0,139120,191006,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269897,84835,0,0,257530,154164,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280850,88773,0,0,248322,131301,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356117,79281,0,0,370052,215472,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459942,87287,0,0,457704,246075,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488248,89486,1,0,445182,238585,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475589,101355,0,0,435299,207113,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518930,96781,1,0,480961,215414,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614453,107347,36,0,539316,186174,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519593,108529,0,0,450432,161595,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445701,102470,992,0,445940,206624,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484366,127067,977,0,466023,189215,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480541,122675,1944,0,457698,179537,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469326,99417,2037,0,442249,161384,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523613,117402,1002,0,490149,178049,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590647,139462,544,0,606027,143584,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475148,123380,1122,0,504130,128437,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253497,135744,1331,0,138266,149372,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509710,140916,1625,0,396714,140069,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498069,147079,1840,0,378305,118191,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263131,157710,1998,0,378728,126909,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576563,163520,2077,0,289549,131993,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767870,188319,1941,0,330075,125515,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606158,170664,1584,0,285894,117512,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463900,153787,1519,0,341657,78836,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475271,155255,1747,0,435376,94594,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446919,150818,1646,0,463626,91481,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424449,160310,1852,0,449164,94229,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467368,181331,1751,0,517518,97305,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584181,201703,1824,0,624297,101260,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458414,159806,1648,0,503820,92606,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399973,109446,2311,0,437753,80745,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431360,104545,1895,0,468673,86320,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415344,97814,1582,0,467539,88814,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397835,101578,1730,0,456916,103617,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458282,117852,1990,0,535433,107347,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598805,139117,2402,0,616385,111222,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458501,116846,1549,0,464736,105026,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102141,53626,672,0,80724,76096,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342072,68932,629,0,564086,124569,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351300,68676,1031,0,529295,127964,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145061,49039,888,0,148738,89768,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359801,76073,816,0,636313,133012,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470290,104177,1479,0,794855,148679,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366719,80303,776,0,611936,118286,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,333050,44032,448,0,479171,137779,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365761,41525,343,0,487298,135691,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360957,42443,511,0,451340,143094,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347574,41272,380,0,440627,160714,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395152,44824,243,0,480460,162122,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527203,71005,557,0,597843,184340,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408665,60072,189,0,443625,165532,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308153,23083,180,0,385970,147036,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321900,24369,108,0,410943,145397,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306115,25235,111,0,394502,147264,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293794,23959,458,0,383904,154229,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348567,28909,284,0,476187,185762,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462100,46904,128,0,620262,203493,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337820,41761,54,0,446708,154325,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269053,16168,47,0,115723,101274,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,255982,14830,66,0,341976,104132,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124568,17418,35,0,343097,95638,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247366,16061,73,0,149933,102628,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283789,20712,236,0,386031,131466,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370830,28119,17,0,509093,150797,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226756,22936,12,0,376409,120723,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167281,10080,29,0,328128,52892,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165523,8007,109,0,355906,64182,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154042,11924,26,0,352797,61262,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139526,9360,80,0,338018,49965,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181278,13601,43,0,415731,84379,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239964,26252,55,0,555137,109762,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150204,17065,18,0,419422,84182,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104375,5840,28,0,309722,44227,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108609,4973,55,0,318266,41210,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98427,7498,51,0,302599,41814,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96166,6588,60,0,290710,41987,0,0,0,0,0,0,0,86880,0,0,27666,0
