date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,43798,1584,63930,109,558418,36876,587259,3299
20210625,47766,5529,74926,134,552397,39268,598671,3763
20210626,0,0,0,0,583989,47567,555229,3756
20210627,0,0,0,0,620828,46643,516639,4608
20210628,71303,7806,80018,528,505544,28219,573164,18528
20210629,36069,3367,53790,1255,536097,29905,624076,19026
20210630,30313,1788,46697,381,548919,32314,617503,19014
20210701,36346,589,57754,108,357338,30364,566829,19602
20210702,25406,978,55293,147,298991,31416,567046,19205
20210703,0,0,0,0,583794,48432,548430,19788
20210704,0,0,0,0,590043,38797,485703,21389
20210705,57890,5788,79320,2091,545194,26846,462968,27405
20210706,45037,1554,52475,699,558131,24711,469188,27390
20210707,28661,2304,44525,1163,567266,26198,440820,25683
20210708,34199,2537,44991,1613,513308,25576,414361,27077
20210709,31738,221,44589,1764,428797,23921,352892,26920
20210710,28661,2304,44525,1163,389984,35302,328265,31206
20210711,34199,2537,44991,1613,240592,32908,275934,30540
