date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,0,109421,43798,1584,593342,55415,614328,3328
20210625,0,128355,47766,5529,570037,60155,606166,3762
20210626,0,0,0,0,620951,62389,577345,3770
20210627,0,0,0,0,654895,61920,531514,4607
20210628,0,159655,71303,7806,545780,62342,610055,18513
20210629,0,94481,36069,3367,583373,66369,667517,19040
20210630,0,79179,30313,1788,599755,76269,663041,19004
20210701,0,94797,36346,589,396845,76974,624622,19592
20210702,0,81824,25406,978,337065,79518,635449,19476
20210703,0,0,0,0,651747,88388,592750,19827
20210704,0,0,0,0,658567,71503,529210,22335
20210705,0,145089,57890,5788,648160,87736,551084,28278
20210706,0,99765,45037,1554,685224,89249,590989,28500
20210707,0,76653,28661,2304,717634,93614,572202,26607
20210708,0,83340,34199,2537,691730,97608,569688,28394
20210709,0,78312,31738,221,684424,103491,566752,28790
20210710,28661,2304,44525,1163,734515,110261,595614,32447
20210711,34199,2537,44991,1613,546057,91729,607885,32965
20210712,0,141584,47667,22048,548396,79789,582617,30989
20210713,0,73445,25653,9453,581966,92185,599574,31409
20210714,0,62157,22176,178,579920,92838,603079,32358
20210715,0,58287,24563,533,565259,92177,585458,32117
20210716,0,65454,23717,4551,583759,94880,569249,30450
20210717,47667,22048,67841,4028,601074,91858,615192,36860
20210718,47667,22048,67841,4028,444476,82788,638844,37560
20210719,0,112168,29457,14740,260107,91334,540295,44934
20210720,0,73571,34550,5981,503507,96908,583633,51118
20210721,0,46866,371,3619,465030,105216,616638,50220
20210722,0,0,0,0,178313,71666,262973,43773
20210723,0,0,0,0,120974,67757,185573,47372
20210724,0,0,0,0,285015,93911,700141,60969
20210725,0,0,0,0,259447,91184,651012,58600
20210726,0,69145,20343,5887,341448,85351,679307,72304
20210727,0,42721,7285,9238,402951,75862,690041,73285
20210728,0,30247,11517,283,397337,81115,705961,76482
20210729,0,30372,9074,23,394072,85329,684503,69208
20210730,0,40588,11403,57,415074,79303,671383,76263
20210731,0,0,0,0,461751,83871,725410,76404
20210801,0,0,0,0,400179,79899,492477,56606
20210802,0,0,0,0,363038,72436,465069,63172
20210803,0,0,0,0,367579,70511,472611,62294
20210804,0,0,0,0,352726,66533,453545,62093
20210805,0,0,0,0,329936,61891,428357,52179
20210806,0,0,0,0,301830,53870,389177,48152
20210807,0,0,0,0,331219,67731,369870,46120
20210808,0,0,0,0,259965,67093,229741,42565
20210809,0,0,0,0,48434,36101,47910,22855
20210810,0,0,0,0,225752,49549,307650,33007
