date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7368,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8376,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9896,0,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47469,0,0,8801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49929,0,0,11262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62721,0,0,8061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75575,0,0,8722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105480,0,0,28496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131672,0,0,44106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161457,0,0,53015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158290,0,0,51295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134606,0,0,48979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138672,0,0,34256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189539,0,0,23598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211085,0,0,51112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,256362,0,0,66708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,311015,0,0,71102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324445,0,0,27650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282031,0,0,59410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286931,0,0,42852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325831,0,0,28363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440375,9517,0,10388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,512221,9425,0,11210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,567347,11112,0,12931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546609,12005,0,45155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520116,13833,0,47591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,461019,15188,0,59603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447490,15597,0,67256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517868,18046,0,95087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,635114,19264,0,120262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657231,19647,0,147255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660035,20029,0,145647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,641774,20280,0,124352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,601365,20471,0,129528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543482,22981,0,182264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,641367,29400,0,194288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,700244,31871,0,236658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,686129,30395,0,291638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,668513,32597,0,307868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,674417,35693,0,271881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,627704,38320,0,277597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,566814,39350,0,316511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,576633,36633,0,419253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,624331,37212,0,487356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,603273,38099,0,540150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,609656,39290,0,525397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,592423,37029,0,502536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,621625,45874,0,445352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,616786,48731,0,439664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,603879,93061,0,504012,3244,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,625366,103950,0,612259,2729,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,628596,110196,0,633482,3370,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,614036,103269,0,633833,3358,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,591865,111040,0,627593,3742,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,642414,103565,0,587830,3824,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,672275,100920,0,539384,4637,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,564794,150850,0,627102,18047,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,604343,163283,0,688037,18760,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,622354,184846,0,684419,18728,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,414601,199255,0,651788,19363,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,354414,219026,0,663664,19326,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,681498,181128,0,608977,19635,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,680487,146499,0,540323,22251,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,677389,235488,0,573782,28719,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,717329,248565,0,616453,31463,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,747692,249987,0,599494,30068,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,719801,274794,0,595648,31797,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,718722,286417,0,594368,34849,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,767598,247089,0,616057,36766,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,563916,187028,0,624524,38380,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,570036,211523,0,608302,37020,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,606335,243167,0,627993,38024,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,604600,231250,0,634283,39558,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,589832,229061,0,616722,39872,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,613448,236780,0,603862,40190,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,627283,181033,0,643326,45179,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459739,142526,0,659422,50575,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273713,208238,0,568856,80383,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,531555,221108,0,619074,91917,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,493172,227717,0,655768,101443,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186066,122772,0,276585,62260,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127136,115722,0,196813,71092,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301162,153814,0,740086,97717,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269408,138452,0,686175,93185,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367037,180175,0,735490,164259,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,435164,161695,0,751950,173587,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429706,160029,0,767934,191647,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,427699,165620,0,749782,192638,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,458272,163379,0,747349,226360,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,497968,130980,0,796133,182598,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,432986,113970,0,537687,144384,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,437611,121308,0,566939,226439,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,459282,116986,0,602168,237738,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,454568,111555,0,595520,239739,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,440387,113307,0,584904,271268,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,467300,107072,0,618721,291545,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,582907,107531,0,632366,232634,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493442,110617,0,442994,180977,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102348,63663,0,101948,107659,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393164,90041,0,576985,231951,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,403978,88245,0,500774,216384,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398588,86652,0,227774,192439,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264413,76880,0,137019,178213,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266993,83381,0,253190,143794,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277681,87625,0,245195,121259,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,351551,78403,0,364821,199174,2,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,454935,85781,1,451745,229868,1,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,482123,88722,1,438098,222938,1,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470248,100219,0,426803,193612,1,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,512428,94418,0,473690,202883,1,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,606849,105088,42,531723,176615,1,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515048,106846,0,445795,152806,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440271,99591,981,440650,194472,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,478428,124528,973,458792,178138,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,473762,120159,1929,451071,169133,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463055,97696,2023,436476,153360,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,517107,114468,983,483055,169633,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,583548,136226,543,598471,135731,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470125,120766,1121,499493,119913,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250749,132845,1321,137490,135809,1,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,502007,137702,1615,389920,129967,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,489776,142101,1823,371910,114046,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259678,152569,1980,372863,123082,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,566446,159125,2056,284263,127680,6,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,757988,182400,1935,325966,118761,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,599386,166262,1412,283028,114027,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,456515,149887,1495,336849,76010,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,467999,150890,1729,428293,92166,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440228,147202,1508,456969,89870,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,417146,155872,1685,442397,92060,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,459621,176429,1615,509703,94607,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576441,195700,1814,615682,96981,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,453391,156145,1637,498833,89390,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394554,107112,2295,430488,79265,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424861,101966,1887,461113,84284,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409730,96003,1572,459796,86685,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392248,98837,1721,449698,101241,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,450919,115502,1979,526555,104018,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,591987,136597,2389,607429,108676,7,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454350,114655,1552,460235,103270,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101190,52694,668,79830,73479,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337153,67767,620,555145,121667,9,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346659,67421,1003,520028,124557,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143126,48258,887,146804,87360,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355076,74594,813,625462,129185,18,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465119,101893,1325,783167,144500,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363504,79099,772,605296,115358,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329027,42797,368,470587,133827,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,360978,40572,344,478527,131310,115,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356338,41863,474,442947,137025,78,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343562,40374,338,432358,153765,362,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,389062,43771,205,469986,157062,104,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,520687,69935,488,587440,178890,395,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,405139,59301,157,437539,160963,359,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,303236,22578,150,378682,141944,91,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,316509,24041,88,401873,141656,254,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,301052,24799,108,385528,143161,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,288800,23365,449,374990,148737,508,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,342604,28297,283,465424,177272,263,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,456702,46603,127,608605,197220,363,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,334618,41468,55,441185,150642,301,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,263585,15888,42,113456,98996,143,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,251094,14526,57,333381,101646,81,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,122553,17164,16,334840,92235,74,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,242279,16064,67,146277,99448,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,275459,19966,229,372413,126425,122,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,363697,27941,17,495060,147795,346,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,224544,22731,10,368095,117420,582,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,162451,9772,28,313415,50874,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,162928,7940,68,343040,63116,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,150791,11766,25,339805,58933,1956,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,136006,9275,80,325379,48851,2302,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,175720,13384,43,397322,81648,1098,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,234101,26059,56,537485,106911,809,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,148132,16349,17,408564,81926,1132,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,101060,5725,29,294644,42681,1189,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,104330,4884,62,300869,40368,1331,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,95452,7322,53,285158,40014,1923,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,92677,6461,61,274657,40751,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
