date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8522,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9873,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47705,0,0,0,9159,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50507,0,0,0,11578,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62990,0,0,0,7648,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75860,0,0,0,8198,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105731,0,0,0,28457,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133142,0,0,0,44536,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163187,0,0,0,52941,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159865,0,0,0,51601,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136404,0,0,0,50313,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139698,0,0,0,34857,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190234,0,0,0,24215,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211502,0,0,0,51780,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257641,0,0,0,67576,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,312999,0,0,0,71353,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326726,0,0,0,28055,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284402,0,0,0,60213,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287954,0,0,0,42679,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327508,0,0,0,28035,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444171,10097,0,0,10282,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515825,9403,0,0,10984,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570413,11247,0,0,12648,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550850,12188,0,0,45235,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523327,13884,0,0,48082,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463555,15168,0,0,59919,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449583,15711,0,0,67788,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520210,18179,0,0,95498,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640221,19432,0,0,122047,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661596,19783,0,0,149374,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665592,20255,0,0,148022,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647306,20419,0,0,125657,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605309,20651,0,0,131184,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547005,23195,0,0,182936,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645902,29625,0,0,195690,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706831,32767,0,0,239015,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694226,31318,0,0,294098,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674373,33710,0,0,311070,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679166,37242,0,0,273653,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631857,39474,0,0,278909,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570297,40423,0,0,318575,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580963,38462,0,0,422543,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629689,39710,0,0,491095,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608888,41209,0,0,543760,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615606,41425,0,0,530053,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598869,39963,0,0,507848,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627944,47516,0,0,448239,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625342,50481,0,0,441797,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607960,98247,0,0,507175,3261,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631618,110939,0,0,617662,2746,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,635986,118942,0,0,639128,3421,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621397,111271,0,0,639673,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600679,120558,0,0,633094,3758,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648056,111797,0,0,591615,3860,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679300,107626,0,0,543845,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570397,164110,0,0,631124,18294,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611299,179173,0,0,693842,18776,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629488,203868,0,0,690610,18864,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419482,219074,0,0,659952,19452,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358664,240938,0,0,672740,19426,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691288,200388,0,0,615119,19695,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688079,154960,0,0,545443,22417,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686756,255291,0,0,580801,28990,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727502,270095,0,0,625576,32487,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756191,269373,0,0,607369,31130,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729183,298250,0,0,603500,32754,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,730001,308502,0,0,603321,36112,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778754,263421,0,0,623579,39106,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569882,197513,0,0,632271,39363,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576362,227129,0,0,614630,38338,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613602,259554,0,0,635625,39709,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611929,249115,0,0,642805,41498,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596870,244954,0,0,625782,43546,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622479,249631,0,0,612792,43434,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634859,195247,0,0,650129,47041,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463248,153430,0,0,666219,52790,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274905,225359,0,0,575617,86174,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537381,239641,0,0,626989,99622,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500511,244596,0,0,664558,110356,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188410,135532,0,0,279986,67138,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128545,124794,0,0,199727,75105,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304973,162119,0,0,749726,103247,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273067,147786,0,0,692438,97396,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371146,188549,0,0,744453,182390,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440205,169131,0,0,762030,189823,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434317,167837,0,0,776203,208484,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433543,173215,0,0,759645,211939,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464099,171785,0,0,758939,248334,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503889,137618,0,0,805876,199645,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437139,123860,0,0,545494,155698,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443262,127437,0,0,574252,245897,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465799,122465,0,0,611497,259734,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460952,115119,0,0,604742,261532,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446562,117275,0,0,593559,294699,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474109,109596,0,0,629569,316538,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589794,110215,0,0,641419,250142,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498235,112311,0,0,447816,188490,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103535,65530,0,0,103443,116691,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398035,91073,0,0,586094,250429,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409164,89903,0,0,508732,233189,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404110,88186,0,0,230701,206822,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267714,78131,0,0,139097,190967,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269897,84831,0,0,257549,154132,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280850,88766,0,0,248325,131285,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356103,79282,0,0,370065,215379,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459922,87272,0,0,457732,246016,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488229,89481,1,0,445193,238542,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475592,101351,0,0,435290,207062,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518887,96771,1,0,480972,215365,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614453,107342,36,0,539336,186153,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519583,108525,0,0,450398,161577,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445683,102448,992,0,445950,206534,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484380,127060,977,0,466037,189171,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480532,122645,1944,0,457699,179465,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469286,99407,2037,0,442232,161408,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523621,117380,1001,0,490157,177932,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590639,139458,544,0,606046,143582,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475135,123380,1122,0,504116,128415,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253481,135721,1330,0,138276,149306,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509683,140889,1626,0,396701,140015,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498038,147052,1839,0,378293,118165,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263118,157683,1998,0,378722,126879,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576541,163477,2076,0,289543,131956,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767789,188290,1941,0,330072,125499,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606067,170650,1584,0,285889,117503,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463891,153752,1518,0,341638,78820,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475248,155191,1745,0,435360,94573,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446893,150774,1636,0,463610,91465,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424427,160308,1851,0,449142,94219,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467333,181298,1736,0,517479,97282,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584136,201677,1824,0,624261,101236,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458393,159775,1648,0,503806,92593,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399985,109435,2310,0,437733,80738,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431334,104531,1895,0,468647,86307,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415340,97797,1581,0,467516,88797,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397821,101570,1730,0,456904,103596,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458265,117836,1989,0,535420,107322,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598780,139101,2401,0,616347,111207,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458484,116828,1549,0,464718,105011,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102139,53626,672,0,80721,76080,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342058,68926,630,0,564063,124528,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351282,68667,1031,0,529257,127923,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145060,49033,888,0,148737,89743,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359789,76038,816,0,636269,132984,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470269,104167,1478,0,794784,148668,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366712,80305,776,0,611818,118267,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,332959,44012,448,0,479127,137718,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365760,41514,343,0,487258,135659,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360937,42435,511,0,451305,143055,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347540,41266,379,0,440582,160675,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395128,44816,243,0,480415,162089,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527176,70988,557,0,597817,184309,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408656,60071,189,0,443624,165514,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308132,23079,184,0,385953,146995,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321871,24372,108,0,410895,145373,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306097,25233,111,0,394487,147204,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293767,23955,454,0,383868,154178,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348546,28903,284,0,476143,185720,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462072,46901,129,0,620223,203466,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337807,41756,54,0,446693,154331,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269016,16158,48,0,115726,101262,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,255947,14826,67,0,341947,104130,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124558,17418,35,0,343069,95618,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247338,16067,73,0,149927,102612,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283741,20715,236,0,385992,131455,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370786,28115,17,0,509023,150777,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226750,22934,12,0,376387,120707,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167244,10074,29,0,328094,52884,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165554,8006,109,0,355866,64172,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154007,11922,27,0,352779,61252,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139529,9359,81,0,337978,49987,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181280,13603,43,0,415700,84356,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239857,26246,56,0,555092,109760,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150204,17059,18,0,419402,84169,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104351,5839,28,0,309704,44222,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108599,4974,56,0,318235,41202,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98409,7499,51,0,302592,41806,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96154,6586,60,0,290688,41973,0,0,0,0,0,0,0,86880,0,0,27666,0
