date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,0,43798,1584,63930,512026,33441,536609,3302
20210625,0,47766,5529,74926,517234,37512,537651,3764
20210626,0,0,0,0,537576,45780,499397,3758
20210627,0,0,0,0,573301,44510,468394,4609
20210628,0,71303,7806,80018,446169,23639,500548,18534
20210629,0,36069,3367,53790,463014,24202,528073,18804
20210630,0,30313,1788,46697,467777,24801,512394,19013
20210701,0,36346,589,57754,295507,21865,463291,19065
20210702,0,25406,978,55293,227330,22341,434402,18957
20210703,0,0,0,0,423087,30998,398920,18918
20210704,0,0,0,0,385533,26903,315509,21383
20210705,0,57890,5788,79320,337223,15931,290289,27105
