date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8527,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9877,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47721,0,0,9170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50539,0,0,11608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62979,0,0,7668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75872,0,0,8215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105814,0,0,28506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133230,0,0,44629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163277,0,0,53037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159910,0,0,51737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136495,0,0,50500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139710,0,0,34854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190245,0,0,24237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211346,0,0,51890,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257737,0,0,67681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313081,0,0,71479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326799,0,0,28101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284520,0,0,60376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,288014,0,0,42746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327545,0,0,28046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444202,10098,0,10292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515926,9404,0,10991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570494,11248,0,12659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550937,12189,0,45258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523558,13885,0,48116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463702,15166,0,59924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449611,15713,0,67810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520262,18181,0,95563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640183,19433,0,122122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661655,19781,0,149516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665671,20257,0,148108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647438,20418,0,125726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605339,20650,0,131205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547014,23184,0,182954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645882,29616,0,195745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706856,32815,0,239175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694279,31316,0,294182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674403,33719,0,311167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679230,37238,0,273711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631895,39484,0,278948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570381,40427,0,318648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580956,38483,0,422621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629770,39737,0,491193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608903,41225,0,543836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615550,41423,0,530029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598913,39960,0,508031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627967,47496,0,448276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625351,50481,0,441822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,0,0,607949,98320,0,507087,3261,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,0,0,631599,111028,0,617792,2743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,0,0,636080,119042,0,639106,3421,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,0,0,621366,111389,0,639704,3344,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,0,0,600622,120621,0,633186,3756,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648060,111846,0,591674,3857,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679313,107662,0,543867,4645,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,0,0,570357,164265,0,631137,18297,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,0,0,611292,179334,0,693899,18772,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,0,0,629513,204036,0,690641,18861,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,0,0,419467,219214,0,660020,19452,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,0,0,358625,241150,0,672796,19420,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691251,200470,0,615164,19694,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688070,155048,0,545434,22412,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,0,0,686785,255513,0,580836,28982,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,0,0,727428,270302,0,625662,32479,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,0,0,756272,269597,0,607499,31130,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,0,0,729181,298546,0,603553,32755,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,0,0,729964,308732,0,603381,36104,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778604,263544,0,623636,39104,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569771,197633,0,632413,39366,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,0,0,576356,227289,0,614570,38340,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,0,0,613572,259730,0,635623,39724,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,0,0,611853,249268,0,642745,41503,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,0,0,596829,245127,0,625957,43550,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,0,0,622413,249796,0,612768,43436,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634835,195325,0,650132,47025,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463218,153493,0,666351,52774,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,0,0,274870,225516,0,575551,86266,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,0,0,537372,239683,0,626944,99707,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,0,0,500470,244763,0,664496,110437,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188401,135595,0,279994,67156,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128529,124830,0,199729,75124,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304950,162155,0,749693,103282,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273085,147842,0,692471,97421,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,0,0,371122,188658,0,744402,182492,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,0,0,440153,169256,0,762041,189953,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,0,0,434311,167951,0,776237,208638,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,0,0,433509,173279,0,759663,212071,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,0,0,464059,171890,0,758925,248504,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503836,137660,0,805753,199744,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437135,123887,0,545403,155757,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443263,127497,0,574265,246093,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465804,122449,0,611478,259911,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460940,115154,0,604692,261707,0,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446594,117351,0,593574,294887,0,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474120,109627,0,629513,316788,0,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589713,110228,0,641369,250218,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498256,112328,0,447806,188568,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103533,65537,0,103432,116744,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398070,91084,0,586100,250611,0,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409217,89915,0,508735,233300,0,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404137,88202,0,230701,206957,0,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267738,78143,0,139102,191101,0,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269918,84848,0,257524,154204,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280847,88795,0,248323,131323,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356123,79297,0,370032,215552,0,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459966,87300,0,457699,246134,0,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488269,89511,0,445166,238650,0,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475597,101366,0,435277,207197,0,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518932,96801,0,480920,215505,3,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614468,107362,36,539294,186222,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519622,108540,0,450426,161605,1,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445844,102482,992,445945,206689,1,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484384,127086,976,466031,189268,2,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480578,122705,1942,457684,179603,2,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469333,99436,2037,442269,161409,2,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523605,117433,1002,490146,178047,0,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590664,139479,544,606008,143618,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475166,123401,1122,504117,128459,2,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253514,135792,1331,138261,149425,0,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509735,140925,1625,396726,140125,2,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498099,147136,1840,378327,118226,5,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263154,157751,1999,378746,126934,3,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576587,163553,2077,289534,132032,10,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767912,188363,1941,330088,125542,4,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606199,170703,1584,285896,117527,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463925,153868,1519,341664,78854,5,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475293,155385,1747,435427,94610,2,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446954,150837,1645,463646,91505,3,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424487,160312,1851,449189,94249,2,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467434,181366,1751,517536,97323,9,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584205,201746,1825,624305,101286,6,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458461,159834,1648,503840,92623,2,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,400002,109466,2311,437786,80759,7,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431402,104570,1895,0,468709,86331,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415368,97835,1580,0,467565,88828,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397859,101592,1730,0,456953,103644,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458317,117858,1990,0,535455,107372,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598838,139136,2402,616415,111248,9,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458532,116884,1548,464772,105051,14,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102155,53638,672,80730,76105,1,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342101,68941,626,564123,124589,18,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351322,68677,1031,529338,127998,17,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145071,49058,887,148748,89847,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359832,76093,815,636341,133009,22,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470314,104199,1480,794911,148706,20,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366747,80322,776,611970,118306,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,333085,44056,448,479197,137830,20,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365785,41534,344,487319,135730,110,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360993,42467,510,451374,143146,84,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347612,41284,379,440683,160751,373,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395179,44840,243,480486,162177,115,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527252,71014,557,597900,184384,401,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408694,60081,189,443668,165594,365,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308183,23087,176,386015,147094,95,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321939,24369,107,410993,145467,239,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306156,25233,111,394557,147304,248,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293818,23959,460,383952,154278,512,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348607,28916,284,476280,185814,272,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462126,46912,128,620321,203530,369,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337856,41767,54,446738,154348,309,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269084,16170,47,115743,101300,153,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,256013,14837,66,342018,104156,87,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124578,17421,35,343130,95653,77,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247395,16069,73,149952,102656,349,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283856,20713,236,386076,131499,126,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370855,28125,17,509121,150839,351,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226767,22936,12,376447,120756,602,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167323,10082,28,328192,52907,65,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165553,8008,108,355942,64200,572,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154067,11929,26,352831,61271,1957,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139547,9364,80,338059,49972,2301,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181313,13607,43,415781,84403,1078,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239993,26256,55,555190,109776,777,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150214,17068,18,419471,84205,1127,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104397,5842,28,309777,44248,1226,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108633,4974,54,318303,41223,1338,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98441,7500,51,302636,41829,1946,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96190,6589,61,290744,42006,1409,0,0,0,0,0,0,0,86880,0,0,27666,0
