date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7454,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8525,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9875,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47719,0,0,0,9173,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50530,0,0,0,11608,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62982,0,0,0,7661,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75872,0,0,0,8215,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105809,0,0,0,28503,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133222,0,0,0,44614,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163266,0,0,0,53011,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159893,0,0,0,51724,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136483,0,0,0,50467,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139705,0,0,0,34848,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190246,0,0,0,24233,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211338,0,0,0,51875,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257724,0,0,0,67667,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313073,0,0,0,71460,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326783,0,0,0,28098,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284513,0,0,0,60354,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,288005,0,0,0,42741,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327545,0,0,0,28040,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444192,10098,0,0,10292,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515923,9404,0,0,10989,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570481,11248,0,0,12660,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550938,12189,0,0,45256,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523550,13886,0,0,48109,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463695,15166,0,0,59923,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449605,15713,0,0,67809,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520255,18181,0,0,95559,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640182,19432,0,0,122117,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661649,19781,0,0,149505,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665671,20258,0,0,148090,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647428,20418,0,0,125720,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605346,20650,0,0,131197,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547003,23184,0,0,182952,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645879,29616,0,0,195740,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706860,32816,0,0,239163,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694281,31314,0,0,294172,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674394,33719,0,0,311152,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679212,37239,0,0,273703,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631893,39485,0,0,278944,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570377,40426,0,0,318648,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580953,38481,0,0,422610,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629772,39733,0,0,491189,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608899,41227,0,0,543822,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615544,41421,0,0,530023,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598904,39959,0,0,508025,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627960,47499,0,0,448269,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625347,50480,0,0,441817,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,0,0,607943,98304,0,0,507082,3261,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,0,0,631590,111021,0,0,617791,2743,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,0,0,636071,119023,0,0,639099,3421,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,0,0,621364,111378,0,0,639702,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,0,0,600624,120605,0,0,633181,3757,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648056,111830,0,0,591680,3857,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679307,107653,0,0,543860,4645,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,0,0,570355,164225,0,0,631133,18296,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,0,0,611284,179270,0,0,693899,18774,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,0,0,629510,203995,0,0,690635,18864,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,0,0,419472,219196,0,0,660002,19453,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,0,0,358641,241122,0,0,672790,19424,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691246,200445,0,0,615162,19694,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688064,155046,0,0,545429,22412,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,0,0,686730,255476,0,0,580824,28981,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,0,0,727426,270267,0,0,625655,32481,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,0,0,756266,269565,0,0,607428,31129,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,0,0,729207,298517,0,0,603539,32757,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,0,0,729955,308693,0,0,603376,36106,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778597,263486,0,0,623627,39103,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569766,197587,0,0,632391,39367,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,0,0,576349,227285,0,0,614559,38342,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,0,0,613576,259737,0,0,635602,39717,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,0,0,611848,249238,0,0,642720,41506,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,0,0,596835,245099,0,0,625933,43550,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,0,0,622415,249767,0,0,612762,43434,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634839,195311,0,0,650120,47027,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463214,153490,0,0,666324,52775,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,0,0,274876,225504,0,0,575542,86261,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,0,0,537371,239740,0,0,626944,99703,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,0,0,500472,244695,0,0,664470,110434,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188403,135577,0,0,279993,67155,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128527,124828,0,0,199724,75120,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304947,162156,0,0,749685,103284,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273080,147839,0,0,692466,97412,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,0,0,371123,188643,0,0,744376,182476,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,0,0,440144,169248,0,0,762038,189936,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,0,0,434317,167942,0,0,776225,208614,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,0,0,433511,173274,0,0,759656,212039,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,0,0,464064,171882,0,0,758932,248482,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503839,137656,0,0,805746,199717,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437140,123877,0,0,545401,155756,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443267,127491,0,0,574254,246053,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465799,122459,0,0,611485,259887,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460937,115145,0,0,604689,261684,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446595,117360,0,0,593572,294858,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474120,109632,0,0,629514,316738,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589718,110233,0,0,641371,250204,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498255,112328,0,0,447810,188564,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103532,65536,0,0,103425,116738,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398067,91086,0,0,586103,250580,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409216,89910,0,0,508728,233281,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404137,88198,0,0,230700,206923,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267738,78148,0,0,139106,191066,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269913,84848,0,0,257521,154197,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280853,88789,0,0,248321,131322,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356123,79297,0,0,370037,215528,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459962,87296,0,0,457694,246121,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488261,89507,0,0,445170,238630,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475595,101375,0,0,435278,207176,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518934,96798,0,0,480921,215443,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614464,107361,36,0,539298,186201,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519622,108537,0,0,450431,161615,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445842,102491,992,0,445948,206671,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484380,127090,976,0,466025,189256,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480574,122705,1942,0,457677,179589,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469335,99429,2037,0,442268,161411,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523605,117425,1002,0,490150,178084,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590664,139476,544,0,606008,143615,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475167,123399,1122,0,504116,128456,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253518,135793,1331,0,138260,149407,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509729,140927,1625,0,396724,140112,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498098,147123,1840,0,378326,118217,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263144,157754,1999,0,378744,126934,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576590,163562,2077,0,289534,132027,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767912,188352,1941,0,330090,125542,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606198,170693,1584,0,285897,117525,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463929,153853,1519,0,341661,78850,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475290,155338,1747,0,435422,94611,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446950,150842,1645,0,463633,91495,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424478,160321,1851,0,449186,94243,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467411,181347,1751,0,517534,97324,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584197,201737,1825,0,624302,101279,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458442,159832,1648,0,503839,92621,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399994,109461,2311,0,437784,80756,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431394,104566,1895,0,468696,86330,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415366,97833,1580,0,467565,88828,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397858,101591,1730,0,456953,103644,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458310,117880,1990,0,535447,107374,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598834,139132,2402,0,616414,111250,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458528,116875,1548,0,464771,105042,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102151,53634,672,0,80732,76104,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342099,68935,626,0,564115,124587,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351321,68678,1031,0,529337,127993,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145071,49056,887,0,148746,89795,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359825,76091,815,0,636349,133043,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470306,104197,1480,0,794908,148702,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366734,80318,776,0,611975,118304,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,333082,44054,448,0,479194,137832,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365790,41536,344,0,487316,135725,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360986,42460,510,0,451376,143139,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347610,41283,380,0,440682,160749,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395180,44840,243,0,480495,162175,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527247,71013,557,0,597870,184371,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408687,60080,189,0,443650,165582,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308178,23086,176,0,386013,147088,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321932,24368,107,0,410974,145464,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306148,25234,111,0,394550,147296,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293818,23959,460,0,383935,154269,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348599,28915,284,0,476254,185801,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462125,46912,128,0,620320,203530,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337851,41763,54,0,446737,154347,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269082,16171,47,0,115738,101298,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,256008,14835,66,0,342012,104153,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124579,17422,35,0,343128,95651,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247381,16067,73,0,149952,102652,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283844,20713,236,0,386068,131490,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370848,28124,17,0,509105,150827,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226770,22936,12,0,376431,120750,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167316,10081,28,0,328183,52906,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165551,8008,108,0,355939,64196,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154065,11929,26,0,352825,61269,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139546,9362,80,0,338062,49975,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181312,13606,43,0,415779,84402,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239989,26257,55,0,555185,109774,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150211,17068,18,0,419459,84200,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104391,5842,28,0,309772,44244,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108631,4974,54,0,318297,41221,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98439,7500,51,0,302631,41823,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96185,6589,61,0,290738,42004,0,0,0,0,0,0,0,86880,0,0,27666,0
