date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,39249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7268,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8367,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9682,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,46863,0,0,8731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49359,0,0,11483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62179,0,0,7654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75282,0,0,8270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,104818,0,0,27941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131392,0,0,43201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161263,0,0,51868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,157855,0,0,50377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134241,0,0,48403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138267,0,0,33905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189300,0,0,23696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210164,0,0,50565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255735,0,0,65902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310326,0,0,69807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324012,0,0,27048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,281968,0,0,57988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286601,0,0,41297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325710,0,0,27683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440019,9524,0,10057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511883,9414,0,10934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566721,11108,0,12356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546213,12003,0,44554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520245,13823,0,46972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,461079,15177,0,58965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447362,15583,0,67266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517456,18046,0,94595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,635429,19274,0,120435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657428,19641,0,147290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660481,20041,0,145721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,641626,20264,0,124471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,601853,20494,0,129642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543703,22968,0,181977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,641629,29419,0,193958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,700831,32263,0,236663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,687130,30872,0,291519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,668869,33102,0,308107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,674770,36136,0,272016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,628033,38410,0,277700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,566919,39691,0,316453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577134,37188,0,419178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,625058,37719,0,487698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,603406,38911,0,539940,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610095,39711,0,525564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,593443,38317,0,503066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,622491,46344,0,445663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,619419,48840,0,439791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,604062,93877,0,503854,3242,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,626345,105001,0,612852,2734,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,629738,111976,0,633500,3370,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,615662,104973,0,634226,3343,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,593193,112752,0,627960,3737,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,643277,105248,0,588097,3825,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,673985,102223,0,539381,4633,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,565756,153973,0,627499,18044,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,605485,167029,0,688776,18759,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,623216,187742,0,685400,18800,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,415170,204251,0,653277,19385,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,354963,224272,0,665721,19331,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,682979,185407,0,609553,19613,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,681403,147591,0,541012,22238,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,678877,240460,0,575380,28726,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,718775,253499,0,618358,31867,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,748701,255064,0,600666,30537,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,720932,280663,0,597073,32270,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,720460,292239,0,596127,35316,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,769128,250903,0,617345,37677,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,564482,189321,0,625293,38740,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,570588,215516,0,609372,37485,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,607255,246632,0,629412,38496,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,605507,235502,0,636119,40147,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,590357,231855,0,618436,39998,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,614471,239062,0,605265,40988,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,628100,183022,0,644186,45670,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459845,143626,0,660346,50718,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273922,211471,0,570079,81851,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,532183,226109,0,620592,93611,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,493868,230824,0,657219,103980,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186274,125559,0,277040,64541,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127346,118644,0,197377,72914,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301567,155114,0,741923,99055,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269468,139796,0,686980,94220,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367292,182271,0,736447,172205,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,435988,162632,0,753553,179426,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429615,161321,0,769047,197522,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,428440,166876,0,751220,198761,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,458835,165333,0,749263,233417,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,499041,131546,0,797264,188770,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433639,118039,0,538507,148084,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,438385,122897,0,568656,233522,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,460135,118298,0,603784,244558,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,455169,111998,0,597313,246862,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,441058,114324,0,585983,278345,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,468385,107477,0,620657,299173,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,583327,108591,0,633828,239763,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493448,110530,0,443465,183132,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102352,63877,0,102068,110689,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393642,90060,0,578586,237799,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404416,88365,0,502018,221753,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398930,86647,0,228180,197875,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264690,76824,0,137277,183488,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267131,83382,0,253709,147176,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277739,87556,0,245503,123253,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,351889,78198,0,365686,203692,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455236,85717,1,452634,234203,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,482625,88874,0,439094,227045,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470431,100164,0,427736,197506,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,513014,94679,0,474482,205723,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,607658,105162,42,532694,178790,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515020,106807,0,445932,157296,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440565,100907,981,441210,198098,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,479033,124984,973,459554,180085,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,473995,120522,1927,452025,171291,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463591,97954,2021,436970,154823,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,517803,114970,982,484075,170955,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,584045,137158,542,599194,137273,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470114,121431,1119,499478,121764,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250938,133125,1318,137320,140933,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,502303,137929,1616,391047,132922,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,490010,143182,1820,372324,114580,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259502,153567,1977,373072,123659,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,567126,159799,2054,284418,128328,6,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,757845,184626,1932,325891,120679,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598840,167494,1567,282866,115537,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,457014,150512,1493,337020,76990,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,468334,151536,1726,428612,92573,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440390,147459,1509,457395,90095,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,417637,156568,1840,442575,92384,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,460188,177832,1613,510101,95306,5,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576763,197437,1811,616108,97410,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,452963,156719,1635,498502,90009,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394496,107539,2289,430592,79301,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424907,102574,1882,461533,84831,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409883,96389,1569,460142,87028,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392369,99306,1720,450063,101469,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,450850,116076,1977,526878,105208,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,591803,136908,2385,608189,109295,7,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454052,114789,1549,459915,103244,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101172,52730,667,79767,74817,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337440,68162,626,555614,122155,9,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346642,67653,1027,520651,125164,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,142858,48373,887,146438,87710,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355232,74760,811,626158,130645,17,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465233,102087,1324,783329,145513,16,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363150,79399,773,605050,116050,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,328932,43456,445,471433,134610,17,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,360965,40920,348,479189,132449,115,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356445,42037,474,443563,139272,78,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343541,40606,372,432747,155634,364,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,390164,44224,206,472057,157513,105,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521644,70174,488,589825,181028,397,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,405311,59467,158,438277,162516,362,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,304290,22785,149,379921,144145,93,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,317552,24323,90,404122,142835,254,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,302261,24980,108,387981,143929,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,290062,23745,449,377630,150417,507,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,344205,28628,283,468334,181239,262,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457787,46549,127,612378,199798,362,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,335684,41424,55,442084,152051,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,265340,15984,46,114416,99415,146,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252673,14605,60,336306,102269,84,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,123242,17277,22,337339,93196,74,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,244239,16325,69,148359,100637,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,279745,20423,232,379431,127600,124,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,367539,27958,17,502972,148696,343,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,225126,22783,12,373109,119057,589,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,164026,9862,28,320801,51430,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,164271,7979,68,351902,63821,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,151863,11824,27,347494,59831,1955,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,137406,9281,79,333181,49429,2300,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,178331,13484,43,409141,82669,1097,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,237253,26087,56,547842,107736,809,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,149124,16904,17,414917,82480,1134,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,102760,5790,28,305182,43561,1186,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,106643,4923,62,313176,40715,1332,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,97308,7353,53,298022,40795,1921,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,94370,6469,63,286301,41293,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
