date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,41375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7711,0,0,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8721,0,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10142,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,48591,0,0,8730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50804,0,0,11316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62756,0,0,8036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75292,0,0,8897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,107204,0,0,30452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133704,0,0,47121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163776,0,0,56186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159425,0,0,55219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,137661,0,0,51105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138672,0,0,35320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,187498,0,0,24134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211516,0,0,54378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255400,0,0,69441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,309501,0,0,74843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,323425,0,0,27606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,280817,0,0,61475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286068,0,0,44064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326187,0,0,27429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,439610,9815,0,10440,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,509775,9756,0,11273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,564321,11470,0,12880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,543833,12389,0,46454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,517549,14247,0,48036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,458954,15527,0,59991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447042,15963,0,67094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,516825,18346,0,96892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,628208,19230,0,119096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,649209,19672,0,145816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,652590,20069,0,143077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,634732,20244,0,123158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,597037,20381,0,128402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,540897,22857,0,179943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,635801,29165,0,191174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,693577,29340,0,233032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,677838,30068,0,287184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,662281,30110,0,303245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,667060,35042,0,267277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,623395,33485,0,275051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,562512,37886,0,316590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,570382,31677,0,415379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,617971,34170,0,481942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,597225,35026,0,533943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,603332,35102,0,520036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,585672,33955,0,496689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,615827,42560,0,441663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,611974,45727,0,438767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,596382,80708,0,500791,3250,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,617854,89875,0,605793,2741,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,620539,93113,0,625445,3395,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,607070,88913,0,627806,3351,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,585010,97091,0,619692,3820,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,634176,92239,0,583772,3786,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,664977,92820,0,536365,4614,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,558585,121798,0,621394,18539,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,597681,128624,0,680683,19164,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,615111,154560,0,676578,19146,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,409036,164467,0,640273,19573,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,349039,179117,0,651675,19540,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,670729,154326,0,603044,19877,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,672740,130903,0,536053,22297,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,668502,197487,0,564073,28749,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,707365,209473,0,605814,29039,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,738158,211104,0,588858,27296,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,711882,230820,0,585200,29285,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,707948,241184,0,582671,29888,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,758380,211032,0,607821,33101,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,558867,161964,0,617227,33608,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,565345,180441,0,599670,32457,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,600170,208726,0,617226,33003,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,599133,201679,0,623301,34385,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,584456,197244,0,604929,33839,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,605929,206030,0,591240,32733,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,621558,158872,0,634295,38293,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,457835,127981,0,650728,44293,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,272291,179690,0,560839,67765,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,526372,188547,0,609287,78377,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,488328,195613,0,644923,85431,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,184549,107047,0,273030,55878,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,125979,101846,0,193242,63560,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,299150,138510,0,729665,85929,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,268022,124127,0,678263,84308,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,363664,156352,0,725050,140263,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,431102,140192,0,739504,144965,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,425601,139370,0,756460,164225,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,422596,144576,0,738474,161422,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,453234,142492,0,735595,194301,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,493968,119068,0,786895,154036,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,430038,105706,0,531799,122485,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,432866,108104,0,559534,190439,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,454278,104107,0,592675,196810,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,450199,98602,0,588167,198309,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,436522,103009,0,577231,223479,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,462246,96188,0,608937,239256,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,578038,103457,0,625257,197132,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,489593,106913,0,439483,150700,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102268,59504,0,101067,85377,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,388446,83966,0,569070,192908,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,401409,81589,0,494458,182054,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,394706,78824,0,224777,157253,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,262247,69451,0,134816,154030,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,265882,80599,0,250410,119396,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,276061,85348,0,243515,102849,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,348036,70752,0,359063,159352,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,450709,77204,1,444767,188031,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,476544,78695,0,432266,181697,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,462789,88494,1,421136,157001,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,502645,80143,0,466528,165256,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,596243,95787,42,525208,154713,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,509138,101518,0,442013,137686,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,433798,89159,988,435103,157778,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,470586,111371,975,451321,138522,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,467149,105705,1958,444827,136545,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,455274,87084,2008,429518,123574,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,508075,98648,980,475072,134208,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,575262,124530,543,590689,122052,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,466739,112475,1128,495849,110248,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,247135,112358,1325,136315,112050,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,492796,116983,1602,382707,106568,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,470271,117993,1677,360404,93976,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,251520,125496,1835,361142,103791,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,540636,128982,1450,274635,107864,5,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,731702,155760,1271,317688,110394,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,586450,140272,1014,278222,106577,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,432075,124196,1330,322852,64739,10,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,440228,127169,1554,407950,77407,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,413720,122671,1498,432768,74520,2,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,390151,125879,1658,416741,74560,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,419998,135988,1530,467887,75234,5,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,533020,157829,1495,575781,88719,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,426881,126006,1410,472237,84445,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,338772,88053,2070,367739,64189,3,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,352245,78370,1686,379045,66218,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,331765,71393,1398,363111,66524,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,305291,65006,1518,346740,68739,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,300019,64657,1824,346486,63501,2,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,352812,67485,1627,364161,69467,2,0,0,0,0,0,0,0,140395,0,0,101631,0
20210919,0,0,0,0,0,0,246393,57640,1347,236828,69430,0,0,0,0,0,0,0,0,140395,0,0,101631,0
20210920,0,0,0,0,0,0,49221,26470,558,39638,51905,0,0,0,0,0,0,0,0,140395,0,0,101631,0
20210921,0,0,0,0,0,0,300019,64657,1824,346486,63501,2,0,0,0,0,0,0,0,171431,0,0,131906,0
