date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7370,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8372,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9900,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47435,0,0,8817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49885,0,0,11356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62728,0,0,8239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75565,0,0,8715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105496,0,0,28580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131702,0,0,44170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161484,0,0,52912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158282,0,0,51291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134600,0,0,48935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138617,0,0,34416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189519,0,0,23609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211067,0,0,51291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,256298,0,0,66684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310925,0,0,71130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324406,0,0,27652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282152,0,0,59375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286881,0,0,42832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325819,0,0,28346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440178,9517,0,10412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,512065,9425,0,11218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,567251,11115,0,12954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546534,12007,0,45162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520030,13832,0,47590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460970,15180,0,59606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447427,15599,0,67182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517763,18051,0,95148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,634902,19267,0,120323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657188,19649,0,147308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660072,20033,0,145648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,641711,20273,0,124432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,601372,20466,0,129545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543447,22942,0,182237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,641331,29378,0,194263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,700137,31841,0,236659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,686094,30366,0,291623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,668502,32575,0,307845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,674407,35671,0,271895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,627704,38282,0,277553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,566830,39321,0,316535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,576578,36591,0,419177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,624365,35327,0,487287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,603395,36204,0,540088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,609560,37438,0,525380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,592463,36463,0,502529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,621414,45673,0,445403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,616900,48536,0,439609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,603779,92882,0,503950,3251,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,625318,103713,0,612193,2729,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,628590,110074,0,633438,3368,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,613973,103102,0,633840,3362,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,591973,110624,0,627638,3743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,642354,103490,0,587741,3823,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,672227,100798,0,539324,4638,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,564735,150701,0,627004,18057,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,604256,163181,0,687929,18765,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,622405,184686,0,684436,18731,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,414472,198803,0,651579,19360,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,354389,218585,0,663565,19328,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,681372,181009,0,608954,19635,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,680370,145848,0,540250,22250,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,677250,235284,0,573647,28721,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,717154,247888,0,616358,31464,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,747614,249449,0,599287,30068,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,719557,274456,0,595535,31799,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,718511,286022,0,594251,34851,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,767535,247012,0,615874,36762,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,563955,186961,0,624523,38377,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,569986,211268,0,608310,36997,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,606229,242781,0,627943,37667,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,604412,230841,0,634088,39007,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,589729,228758,0,616607,39865,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,613309,236403,0,603807,40036,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,627204,180547,0,643356,44860,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459714,141987,0,659354,50379,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273718,207680,0,568772,79645,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,531506,220829,0,618909,91045,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,493186,227575,0,655726,101419,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186111,122386,0,276609,62129,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127095,115598,0,196693,71043,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301082,153654,0,740032,97694,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269436,138379,0,686155,93030,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367056,180013,0,735392,164061,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,435260,161581,0,751759,173506,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429494,159675,0,767811,191486,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,427700,165301,0,749715,192527,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,458174,163094,0,747196,226087,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,498018,130664,0,796154,182005,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,432977,113403,0,537662,144082,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,437508,121137,0,566686,226177,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,459221,116620,0,602021,236891,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,454430,111382,0,595422,239208,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,440436,113053,0,584714,270980,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,467208,106546,0,618688,291283,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,582857,107448,0,632243,232458,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493279,110617,0,442905,180699,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102356,63661,0,101973,107590,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393167,90024,0,576812,230197,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,403915,88184,0,500649,215721,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398574,86641,0,227780,192242,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264410,76834,0,136991,177403,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266902,83336,0,253149,142799,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277672,87631,0,245183,120156,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,351544,78386,0,364727,198214,2,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,454744,85765,1,451587,229258,1,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,481992,88567,1,438011,222418,1,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470120,100202,0,426685,193489,1,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,512286,94404,0,473566,202696,1,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,606710,105083,42,531623,176408,1,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515034,106819,0,445723,152748,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440216,99573,981,440625,194292,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,478238,124486,973,458497,178002,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,473737,120089,1930,451144,168950,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,462924,97644,2023,436330,151175,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,516936,114315,983,482975,169384,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,583434,135804,543,598212,135559,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470041,120742,1121,499438,119530,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250742,132751,1321,137497,135259,1,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,501824,137654,1615,389859,129645,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,489819,142097,1823,371918,113861,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259705,152342,1981,372808,122896,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,566474,159136,2056,284281,127641,6,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,758001,182303,1937,325983,118558,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,599468,166120,1412,283046,113921,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,456493,149869,1495,336854,75982,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,467920,150758,1729,428279,92136,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440232,147089,1508,456948,89783,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,417093,155826,1685,442344,92047,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,459609,176300,1615,509697,94572,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576422,195657,1814,615624,96906,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,453423,156037,1637,498876,89304,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394568,106977,2295,430481,79259,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424812,101901,1887,461066,84267,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409761,95711,1573,459771,86623,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392258,98568,1720,449699,100907,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,450914,115489,1979,526560,103820,5,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,592035,136545,2389,607462,108674,7,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454343,114645,1552,460242,103254,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101209,52705,668,79839,73392,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337139,67684,620,555152,121364,9,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346689,67400,1003,520029,124303,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143144,48262,888,146824,87187,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355040,74466,813,625472,129096,18,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465176,101914,1325,783190,144438,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363556,79024,772,605392,115364,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329001,42783,368,470557,133623,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,360921,40549,344,478440,131236,115,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356290,41772,474,442936,136976,78,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343525,40351,338,432318,153510,362,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,388753,43436,205,469476,157082,104,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,520480,69948,488,587257,178883,395,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,404846,59310,157,437488,160258,359,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,302851,22458,150,378332,141759,91,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,316262,23902,88,401547,141367,254,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,300686,24808,108,385149,143107,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,288567,23360,449,374639,148649,508,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,342241,28303,283,465012,176894,263,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,456400,46600,127,608462,197042,363,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,334477,41470,55,440761,150237,301,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,263120,15888,42,113417,98400,143,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,250793,14530,57,333108,101028,81,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,122283,17138,16,334362,91928,74,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,241833,16066,67,146114,99441,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,274777,19965,229,371925,126360,122,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,363158,27945,17,494675,147804,346,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,224405,22733,10,367408,117028,582,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,161630,9745,28,312811,50579,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,162580,7921,68,342464,63001,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,150325,11769,25,339070,58770,1956,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,135733,9277,80,324468,48911,2302,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,175198,13385,43,396250,81625,1098,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,233658,26061,56,536718,106811,809,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,147649,16348,17,407979,81929,1132,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,100382,5726,29,293134,42694,1189,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,103603,4864,62,299179,40188,1331,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,94877,7323,53,283888,39627,1923,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,92278,6457,61,272738,40273,1377,0,0,0,0,0,0,0,27666,0,0,59214,0
