date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,26328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7683,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8649,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10051,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47895,0,0,8506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50164,0,0,10906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62553,0,0,7807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,74607,0,0,9065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,106385,0,0,29485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,132966,0,0,45855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,162341,0,0,54601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158814,0,0,54051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135351,0,0,50032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138235,0,0,34642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,187263,0,0,24429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210686,0,0,52966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,254656,0,0,68040,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,308941,0,0,73030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,323192,0,0,27101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,280241,0,0,59775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286114,0,0,42661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326233,0,0,26490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,439200,9811,0,10345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,509449,9754,0,11178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,563940,11455,0,12814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,543623,12386,0,45840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,517419,14238,0,47464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,459000,15545,0,59640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,446973,15968,0,66392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,516319,18340,0,96166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,629553,19230,0,119063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,650561,19664,0,145620,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,653894,20073,0,143454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,635720,20250,0,123219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,597687,20393,0,128271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,540955,22922,0,180053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,636648,29186,0,191323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,694721,31660,0,233366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,679013,30122,0,287437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,662726,32148,0,303741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,668232,35087,0,267649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,623892,37214,0,275811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,562852,37973,0,316993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,570796,35655,0,415696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,618985,34194,0,482248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,598118,35086,0,534077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,604163,35334,0,520741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,586454,34070,0,497158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,616571,43002,0,442489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,612159,45965,0,438807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,596859,83654,0,501233,3253,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,618586,92592,0,606734,2744,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,620885,96708,0,626261,3395,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,607600,92151,0,628258,3349,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,585646,99471,0,621262,3822,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,635058,95204,0,584073,3813,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,665545,94661,0,536648,4618,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,559044,129047,0,621948,18533,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,598281,140655,0,681713,19150,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,616147,163624,0,677683,19131,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,409315,174907,0,641545,19570,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,349265,191740,0,652424,19544,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,671445,161776,0,603664,19877,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,673691,134862,0,536179,22303,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,669837,207470,0,564794,28515,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,708391,219609,0,606728,29044,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,739399,220121,0,589914,28206,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,712223,244318,0,586015,30011,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,709143,255091,0,583725,29933,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,759504,219418,0,608690,34574,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,559370,172560,0,617500,33661,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,566123,188334,0,600170,32504,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,600853,217138,0,617875,33014,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,599695,209392,0,624302,34593,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,585134,206161,0,606087,34016,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,606918,213802,0,592402,33032,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,622395,163531,0,635472,38988,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,458204,132656,0,651606,44462,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,272517,186934,0,561586,69836,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,526826,199386,0,610087,80372,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,488828,205653,0,646081,90127,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,184971,113180,0,273270,57143,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,126213,107031,0,194393,64858,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,299277,141340,0,731223,90282,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,268240,128399,0,679933,86910,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,364287,164303,0,726648,145126,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,431902,147589,0,742057,150952,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,426232,145921,0,758625,169353,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,423475,151537,0,740299,169848,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,454169,151295,0,737832,203560,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,495248,122419,0,788870,163781,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,431360,107626,0,534212,128962,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,434670,113633,0,562964,201204,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,455820,109292,0,596240,208664,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,451592,102348,0,591398,211679,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,438310,106933,0,580319,238150,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,464332,99523,0,613603,256574,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,580255,104612,0,628538,205825,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,490393,108824,0,440789,163533,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102601,60286,0,101491,93834,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,390601,85656,0,572410,202832,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,402388,83851,0,497396,190665,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,396868,82464,0,225779,168267,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,263375,73415,0,136058,160504,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266455,81001,0,251898,124118,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277257,85720,0,244489,107760,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,349473,74720,0,361230,170725,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,452644,80980,1,447358,202123,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,478841,82786,0,434428,195014,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,466577,91134,1,423527,171623,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,507623,85009,0,469487,178591,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,601712,97657,42,528373,158731,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,510765,102665,0,442916,143202,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,436630,91982,987,438013,170604,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,473800,115124,975,454835,151946,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,470373,109226,1957,447893,147556,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,458626,89222,2007,432859,134506,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,512396,102417,979,478623,148079,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,579410,128131,543,594265,126528,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,468328,114222,1127,497156,115412,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,249531,116656,1325,137336,120937,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,497889,120509,1603,385643,114575,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,479462,123390,1674,364394,100408,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,255704,131287,1833,365749,109707,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,553985,135848,1453,277959,115451,4,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,744458,164030,1768,320589,112079,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,594035,148287,1413,281041,109490,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,444906,129219,1340,329503,68164,5,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,455602,131983,1552,418600,81902,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,428432,128196,1497,444811,78262,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,405512,134223,1685,430527,79326,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,445520,150710,1609,492903,80422,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,560200,177901,1647,599259,92067,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,442274,138193,1473,486470,86462,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,377141,97671,2141,409300,71031,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,403913,89506,1718,437235,74773,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,389153,84105,1435,433833,75428,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,371148,84576,1611,422889,82799,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,418887,99117,1850,488684,85382,3,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,555835,115821,2215,567902,96356,3,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,436469,99922,1425,439710,95390,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,94301,47321,573,72800,66589,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,293409,58533,380,484134,100040,3,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,298291,57800,817,445894,97062,5,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,127797,43026,797,132659,71914,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,290725,57118,653,508937,89212,8,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,390594,78498,924,661675,107463,6,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,302367,57120,662,503210,80304,10,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,236402,30415,312,335129,79828,6,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,212707,23643,483,281319,57605,98,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,0,0,0,0,0,0,0,214491,0,0,408363,0,0,224599,0,0,287051,0
