date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,39513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7377,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8420,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9795,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47167,0,0,8987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49949,0,0,11583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62525,0,0,7579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75930,0,0,8181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105507,0,0,28093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,132406,0,0,43588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,162290,0,0,52088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159072,0,0,50742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135436,0,0,48981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139175,0,0,33864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190124,0,0,24082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211077,0,0,50900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,256782,0,0,66399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,312322,0,0,70149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,325980,0,0,27541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,283858,0,0,58844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287567,0,0,41639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327398,0,0,27996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,443362,10087,0,10230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,514688,9400,0,10942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,569186,11242,0,12511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,549527,12187,0,44818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,522531,13880,0,47586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,462859,15171,0,59404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449447,15709,0,67812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,519672,18177,0,95252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,639154,19425,0,121344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,660774,19774,0,148489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,664194,20231,0,146732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,646091,20398,0,124949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,604661,20634,0,130596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,546163,23152,0,182746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,644907,29572,0,195142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,705270,32690,0,237855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,692193,31249,0,293094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,672557,33548,0,309899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,677003,36784,0,273002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631104,39350,0,278511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,569482,40273,0,318417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,579954,37877,0,421577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,628003,38673,0,489768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,607599,40000,0,542715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,613717,41146,0,528667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,597301,39838,0,506635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,626253,47344,0,447624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,623082,50289,0,441499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,606832,97183,0,506270,3270,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,629941,109514,0,616283,2753,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,634413,116785,0,637640,3430,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,619675,109329,0,638592,3358,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,598639,118452,0,631578,3774,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,647201,110227,0,590696,3866,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,677804,106750,0,543200,4652,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,569125,161932,0,629833,18269,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,609379,176371,0,692356,18869,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,627680,199897,0,688799,18921,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,418411,216220,0,658452,19452,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358053,237126,0,670600,19461,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,689502,197438,0,613501,19708,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,687088,152228,0,543887,22414,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,685201,251877,0,579526,28953,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,725521,266804,0,623428,32339,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,754408,266471,0,605731,31070,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,727048,294042,0,601302,32708,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,727449,305127,0,601205,35999,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,776376,261104,0,621439,39012,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,568663,196122,0,629861,39271,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,575248,224982,0,612925,38213,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,612133,257441,0,633979,39537,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,610609,246717,0,640988,41392,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,595488,242639,0,623685,43260,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,620884,247589,0,610726,43159,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,633393,193240,0,648417,46782,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463305,151863,0,664911,52508,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,275205,223091,0,574437,84638,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,536608,236954,0,625310,97654,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,498989,242386,0,662479,108055,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188045,134392,0,279230,66491,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128213,124121,0,199305,74743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,303800,161495,0,747663,102060,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,272120,146942,0,692006,96822,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,370336,187662,0,743165,179553,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,439138,168261,0,760111,187402,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,433671,167002,0,773954,206079,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,432696,172545,0,757223,208712,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,463140,170966,0,756506,245050,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,502987,137086,0,803768,197257,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437025,123270,0,544080,153758,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,442400,127045,0,573448,243180,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,464745,122246,0,609631,256582,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460409,114833,0,603023,259014,0,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,445394,116989,0,591814,291674,0,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,473134,109523,0,627586,312697,0,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,588778,110160,0,639843,247938,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,497509,112269,0,446972,187201,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103492,65307,0,103275,115683,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,397404,91177,0,584399,248217,0,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,408299,90095,0,506890,231282,0,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,403269,88052,0,230186,205145,0,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267152,78154,0,138842,189290,0,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269370,84788,0,256679,153162,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280519,88662,0,247612,130185,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,355699,79439,0,368898,213576,0,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459126,87119,1,456599,244121,0,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,487385,89470,0,444014,236156,0,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,474920,101519,0,433762,205179,0,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518163,96480,1,479675,213937,1,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,613428,106981,42,537862,185142,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519156,108475,0,449301,160922,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,444877,102501,993,445095,205440,1,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,483658,127167,977,464518,188257,2,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,479438,122343,1938,456697,178445,1,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,468379,99408,2037,441109,160801,1,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523130,117029,989,489115,177006,0,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,589860,139145,545,604852,143482,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,474616,123214,1130,503423,127920,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253326,135334,1328,138482,148730,0,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,508838,140412,1622,395791,138496,1,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,496660,146296,1839,377229,117595,5,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,262804,156998,1994,377834,126591,3,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,574994,162684,2070,288652,131403,8,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,766359,187276,1942,329554,125145,2,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,605038,169820,1579,285434,117373,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463058,153154,1513,340785,78547,5,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,474182,154484,1742,434124,94282,2,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,445899,149933,1517,462652,91352,2,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,423453,159511,1849,448146,93995,2,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,466100,180783,1618,516338,97097,6,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,582876,200659,1823,623151,100920,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,457395,159205,1647,502936,92429,2,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399200,109238,2307,436681,80604,5,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,430084,104219,1895,467456,86194,5,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,414624,97755,1579,466573,88510,3,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,396879,101067,1729,455804,103252,16,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,456269,117635,1989,533834,106975,5,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,597508,138492,2399,615176,110880,8,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,457717,116480,1557,464018,104797,14,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102004,53433,670,80567,75976,1,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,341221,69093,633,562646,124181,12,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,350628,68484,1031,527579,127291,18,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,144829,48952,888,148541,89095,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359030,75785,816,634397,132971,22,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,469353,103914,1476,792912,148285,18,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366262,80158,775,610748,118009,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,332330,43956,448,477966,137137,18,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,364893,41416,350,485725,134968,117,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360255,42451,510,449849,142345,81,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347085,41148,378,439355,159473,368,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,393941,44777,239,478015,161341,107,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,525811,70849,555,595660,183639,402,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,407989,59918,185,442250,165039,365,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,307192,23063,182,384237,146377,95,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,320631,24548,110,409133,145249,251,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,305014,25267,109,392688,146427,247,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,292977,23951,450,382049,153316,511,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,347372,28908,285,473444,184866,267,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,460915,46875,130,618454,202546,363,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337383,41739,55,445372,153952,308,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,268078,16138,47,115466,101068,150,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,255077,14792,62,340438,104040,86,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124274,17396,33,341770,95166,75,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,246512,16210,73,149493,102632,346,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,282492,20658,234,384520,130645,125,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370038,28155,17,507472,150489,350,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226425,22942,13,375659,120229,600,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,166233,10008,29,325863,52545,69,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165399,8114,73,355254,64259,588,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,153380,11923,30,351520,60996,1967,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,138790,9362,83,336853,50115,2317,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,180255,13590,43,413966,83966,1107,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239288,26245,57,552858,109383,811,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150141,17045,22,418539,83923,1140,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,103999,5834,29,309060,44082,1197,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108275,4970,60,317188,41159,1337,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98142,7504,54,301497,41306,1934,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,95882,6602,63,289779,41898,1383,0,0,0,0,0,0,0,86880,0,0,27666,0
