date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,38930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7247,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8316,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9675,0,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,46624,0,0,8581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49239,0,0,11237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62060,0,0,7490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75456,0,0,8120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,104685,0,0,27611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131296,0,0,42674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161181,0,0,51248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158016,0,0,49877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134383,0,0,47728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138492,0,0,33396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189351,0,0,23792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,209938,0,0,50249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255566,0,0,65418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310490,0,0,69311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324214,0,0,26963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282276,0,0,57841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286469,0,0,40968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326032,0,0,27787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440562,9523,0,10089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,512004,9418,0,10821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566348,11104,0,12408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546596,11997,0,44341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520089,13817,0,46870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460818,15165,0,58839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447875,15581,0,67350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517385,18052,0,94577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,635816,19278,0,120282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657795,19645,0,147542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660743,20048,0,145779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,642296,20269,0,124092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,602227,20502,0,129918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,544445,22971,0,182002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,642182,29433,0,193870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,701692,32261,0,236797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,688306,30892,0,291313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,669576,33144,0,308152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,673526,36135,0,271597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,628660,38389,0,277507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,567583,39642,0,317119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577512,37320,0,419416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,625252,37974,0,487530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,604395,39340,0,539731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610269,40311,0,525871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,594216,38836,0,503711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,623119,46347,0,445385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,620078,49399,0,439906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,603943,94181,0,503817,3247,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,626607,106358,0,613218,2731,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,630990,113403,0,634609,3378,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,616511,106033,0,635232,3334,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,594976,114778,0,628168,3742,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,644124,107148,0,588512,3822,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,674774,103948,0,541435,4631,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,566001,156961,0,626831,18031,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,605648,170395,0,689029,18740,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,624116,192664,0,685939,18775,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,415795,208676,0,654989,19374,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,355827,228477,0,667102,19326,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,685428,192058,0,610732,19596,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,682630,148890,0,541676,22250,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,680820,243637,0,576635,28749,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,720474,257897,0,619723,31958,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,749813,258161,0,602462,30595,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,721986,284338,0,598284,32321,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,722568,296260,0,597488,35346,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,770795,254360,0,618237,37673,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,564923,192151,0,626375,38729,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,571709,218425,0,610102,37634,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,608387,250361,0,630600,38766,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,606298,239323,0,637337,40712,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,591264,235900,0,619924,41723,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,616123,240847,0,607108,42139,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,629002,186507,0,645252,45799,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,460007,147494,0,661379,51484,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273960,215157,0,571050,82268,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,532824,229812,0,621510,95000,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,495053,235590,0,658670,105133,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186478,129695,0,277671,65178,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127110,119647,0,198118,73290,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301439,156824,0,743708,99955,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269686,142481,0,688059,94848,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367768,184118,0,738511,174372,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,435973,164257,0,755286,181678,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,430296,163287,0,769420,199768,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,429067,168804,0,752026,201435,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,459646,166924,0,750975,236425,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,499287,133447,0,798124,192174,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433748,119463,0,539965,149874,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,438820,124260,0,569593,235990,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,460772,118869,0,605358,248334,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,455989,112504,0,598620,250126,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,441692,114567,0,587513,281413,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,469131,107451,0,622774,303482,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,584305,108663,0,635069,242706,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493583,110651,0,443790,184151,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102315,63648,0,102337,112656,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393915,89688,0,580162,241192,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404520,88560,0,502954,225014,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,399253,86569,0,228479,200323,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264590,77006,0,137467,184938,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267047,83595,0,254204,149577,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,278015,87345,0,245793,126027,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,352351,77923,0,366350,206711,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455472,85526,1,453329,237292,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,482760,88176,0,440373,229601,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470793,99692,0,429975,200371,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,513623,94670,0,475808,208305,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,608164,105363,42,534035,180690,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515075,106887,0,446113,158065,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,441059,100664,980,441449,200840,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,479262,124786,970,460554,183518,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,474556,120212,1922,452769,174688,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463897,97664,2020,437344,157483,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,518571,114946,982,484630,173206,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,584961,136948,541,600042,140762,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470209,121376,1119,499427,125205,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250908,132923,1314,137150,144701,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,503350,137825,1614,391903,134692,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,490905,143406,1819,373235,115246,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259625,154132,1977,373941,124079,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,568708,159758,2051,285426,129003,7,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,758791,184620,1929,326295,123189,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,599442,167362,1563,283098,115682,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,457831,150426,1488,337862,76921,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,469138,151558,1720,429735,92492,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440926,147475,1504,458136,89928,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,418428,156922,1835,443749,92354,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,461571,177955,1611,511461,95523,4,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,577647,197423,1811,617504,99276,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,452898,156631,1633,498842,90933,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394917,107553,2283,432152,79189,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,425496,102663,1875,462560,84649,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,410111,96618,1564,461245,86980,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392822,99427,1716,451117,101369,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,451760,115872,1973,528414,105133,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,592481,136797,2383,609714,109217,6,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,453973,114673,1545,460206,103263,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101162,52703,667,79782,74736,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337643,68077,624,556588,122094,10,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,347088,67585,1027,521877,125066,16,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,142599,48230,884,146323,87605,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355807,74739,809,627738,130580,18,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465541,101961,1323,784611,146092,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363348,79281,771,605348,116378,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329179,43348,444,472629,134756,18,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,361352,40807,347,480541,132527,114,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356809,41908,502,444952,139909,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343666,40514,374,433934,156772,364,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,390378,44132,205,472654,158783,105,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521556,70025,488,590156,180871,395,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,404816,59323,159,437946,162663,359,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,304086,22760,152,379835,144066,93,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,317411,24225,88,404585,142869,249,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,302145,24942,109,388030,144234,242,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,289992,23676,449,377715,150727,507,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,344319,28644,282,468555,181680,263,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457549,46442,127,612604,199693,361,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,334933,41325,55,441918,152210,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,265616,15921,46,114081,99458,148,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252737,14546,60,336545,102445,83,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,123171,17211,22,337835,93500,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,244342,16234,69,148240,101141,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,280064,20412,232,380276,128533,124,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,367594,27913,17,502980,148731,341,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,225038,22752,12,372994,118892,588,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,164387,9881,28,321682,51500,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,164012,8020,68,351830,63732,586,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,152047,11806,26,347988,60167,1951,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,137355,9250,79,333406,49414,2294,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,178624,13471,43,409903,83027,1099,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,237540,26019,56,548094,108101,807,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,149153,16870,21,415308,82537,1134,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,103018,5789,28,305839,43485,1185,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,107094,4911,62,313977,40626,1331,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,97302,7433,55,298485,40684,1911,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,94902,6543,62,286963,41304,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
