date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8527,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9878,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47725,0,0,9171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50538,0,0,11610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62977,0,0,7665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75873,0,0,8215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105821,0,0,28511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133233,0,0,44637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163279,0,0,53045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159913,0,0,51750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136499,0,0,50515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139711,0,0,34859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190246,0,0,24238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211350,0,0,51895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257747,0,0,67686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313087,0,0,71488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326810,0,0,28104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284533,0,0,60392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,288015,0,0,42748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327547,0,0,28048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444212,10098,0,10294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515935,9404,0,10991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570503,11248,0,12660,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550945,12189,0,45261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523569,13885,0,48118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463702,15166,0,59923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449615,15713,0,67810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520287,18180,0,95565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640169,19433,0,122127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661660,19781,0,149517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665667,20258,0,148115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647443,20418,0,125732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605344,20650,0,131203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547013,23184,0,182957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645883,29618,0,195748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706864,32815,0,239182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694279,31316,0,294187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674410,33717,0,311178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679238,37238,0,273722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631897,39487,0,278951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570381,40426,0,318650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580959,38483,0,422627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629778,39736,0,491206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608911,41226,0,543842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615556,41423,0,530039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598914,39960,0,508038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627968,47497,0,448276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625354,50481,0,441824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,0,0,607954,98324,0,507094,3261,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,0,0,631619,111035,0,617800,2743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,0,0,636092,119045,0,639114,3421,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,0,0,621373,111392,0,639702,3344,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,0,0,600624,120626,0,633189,3758,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648066,111851,0,591675,3857,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679312,107664,0,543867,4644,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,0,0,570359,164275,0,631137,18296,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,0,0,611292,179377,0,693906,18772,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,0,0,629518,204043,0,690649,18861,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,0,0,419471,219228,0,660021,19452,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,0,0,358629,241154,0,672807,19420,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691256,200480,0,615161,19694,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688069,155054,0,545438,22412,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,0,0,686836,255523,0,580842,28983,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,0,0,727437,270319,0,625670,32478,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,0,0,756273,269614,0,607509,31133,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,0,0,729179,298564,0,603556,32752,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,0,0,729962,308736,0,603392,36105,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778606,263551,0,623639,39105,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569769,197639,0,632417,39365,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,0,0,576357,227290,0,614578,38342,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,0,0,613572,259740,0,635642,39723,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,0,0,611851,249273,0,642755,41505,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,0,0,596791,245128,0,625971,43551,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,0,0,622415,249805,0,612775,43436,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634834,195336,0,650134,47027,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463222,153502,0,666352,52774,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,0,0,274868,225525,0,575541,86264,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,0,0,537375,239694,0,626962,99710,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,0,0,500474,244773,0,664509,110438,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188402,135598,0,279994,67159,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128530,124832,0,199732,75126,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304951,162164,0,749705,103286,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273086,147843,0,692471,97422,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,0,0,371127,188668,0,744418,182496,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,0,0,440156,169265,0,762049,189962,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,0,0,434307,167958,0,776228,208655,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,0,0,433507,173280,0,759676,212080,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,0,0,464060,171895,0,758925,248511,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503833,137662,0,805754,199747,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437133,123889,0,545403,155764,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443259,127499,0,574265,246107,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465806,122454,0,611477,259925,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460943,115155,0,604690,261717,0,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446596,117355,0,593574,294897,0,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474121,109630,0,629516,316790,0,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589710,110230,0,641363,250227,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498253,112330,0,447808,188575,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103533,65540,0,103432,116744,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398073,91089,0,586101,250621,0,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409219,89918,0,508739,233315,0,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404135,88207,0,230702,206963,0,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267738,78142,0,139103,191109,0,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269914,84849,0,257523,154212,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280846,88795,0,248323,131327,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356123,79299,0,370039,215561,0,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459968,87307,0,457705,246145,0,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488273,89512,0,445163,238663,0,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475596,101371,0,435273,207202,0,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518938,96805,0,480922,215513,3,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614466,107362,36,539291,186231,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519617,108541,0,450426,161609,1,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445838,102483,992,445948,206698,1,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484384,127089,976,466034,189277,2,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480583,122709,1942,457687,179613,2,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469332,99436,2037,442269,161415,2,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523609,117430,1002,490146,178054,0,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590667,139476,544,606004,143619,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475164,123402,1122,504114,128465,2,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253515,135798,1331,138259,149428,0,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509734,140929,1625,396731,140130,2,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498100,147138,1840,378331,118233,5,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263153,157751,1999,378745,126934,3,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576585,163553,2077,289534,132031,10,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767907,188361,1939,330086,125543,4,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606193,170701,1584,285896,117528,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463924,153868,1519,341663,78857,5,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475298,155397,1747,435432,94612,2,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446957,150841,1645,463652,91509,3,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424488,160303,1851,449191,94249,2,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467430,181367,1751,517542,97327,9,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584201,201747,1825,624306,101290,6,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458460,159830,1649,503836,92626,2,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,400009,109470,2311,437782,80761,7,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431405,104570,1896,468704,86342,6,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415376,97839,1580,467574,88843,3,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397859,101638,1730,456953,103649,20,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458317,117824,1990,535458,107377,11,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598831,139136,2402,616421,111248,9,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458524,116880,1548,464770,105055,14,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102154,53641,672,80733,76106,1,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342098,68942,626,564124,124595,18,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351317,68678,1031,529338,128003,17,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145070,49060,887,148744,89848,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359834,76093,815,636347,133006,22,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470298,104198,1480,794910,148705,20,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366749,80323,776,611966,118308,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,333079,44056,448,479201,137841,20,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365778,41535,344,487322,135738,110,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360986,42470,510,451380,143151,84,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347606,41283,379,440691,160753,373,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395187,44840,243,480496,162179,115,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527247,71014,557,597902,184384,401,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408686,60079,189,443669,165597,365,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308185,23087,176,386023,147096,95,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321938,24367,107,411002,145470,239,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306160,25235,111,394558,147311,248,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293816,23959,460,383954,154288,512,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348609,28916,284,476290,185817,272,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462125,46912,128,620314,203528,369,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337847,41767,54,446732,154345,309,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269086,16172,47,115741,101301,153,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,256018,14838,66,342024,104159,87,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124578,17421,35,343136,95657,77,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247397,16069,73,149954,102656,349,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283867,20713,236,386086,131504,126,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370851,28126,17,509120,150837,351,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226768,22936,12,376437,120751,602,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167324,10081,28,328195,52914,65,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165558,8009,108,355940,64199,572,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154067,11929,26,352834,61273,1957,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139552,9365,80,338062,49972,2301,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181317,13608,43,415791,84403,1078,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239993,26257,55,555187,109773,777,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150215,17069,18,419464,84205,1127,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104397,5842,28,309782,44247,1226,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108635,4974,54,318301,41223,1338,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98442,7500,51,302640,41830,1946,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96191,6588,61,290741,42009,1409,0,0,0,0,0,0,0,86880,0,0,27666,0
