date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7457,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8524,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9874,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47712,0,0,0,9163,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50503,0,0,0,11580,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62999,0,0,0,7650,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75865,0,0,0,8199,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105749,0,0,0,28470,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133140,0,0,0,44572,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163198,0,0,0,52967,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159878,0,0,0,51637,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136416,0,0,0,50359,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139704,0,0,0,34865,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190236,0,0,0,24220,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211527,0,0,0,51807,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257659,0,0,0,67609,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313007,0,0,0,71378,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326748,0,0,0,28065,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284409,0,0,0,60248,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287958,0,0,0,42719,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327541,0,0,0,28037,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444154,10098,0,0,10286,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515861,9404,0,0,10989,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570421,11247,0,0,12653,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550883,12188,0,0,45241,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523336,13885,0,0,48079,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463608,15168,0,0,59930,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449591,15712,0,0,67799,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520213,18180,0,0,95518,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640223,19432,0,0,122039,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661619,19781,0,0,149398,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665613,20256,0,0,148032,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647382,20420,0,0,125675,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605312,20651,0,0,131191,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547007,23195,0,0,182938,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645917,29625,0,0,195694,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706836,32771,0,0,239115,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694256,31320,0,0,294106,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674391,33709,0,0,311105,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679189,37248,0,0,273636,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631878,39482,0,0,278914,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570365,40424,0,0,318643,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580978,38470,0,0,422555,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629718,39732,0,0,491141,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608889,41222,0,0,543773,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615564,41426,0,0,530005,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598896,39972,0,0,507919,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627959,47518,0,0,448236,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625348,50509,0,0,441803,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607962,98244,0,0,507186,3261,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631619,110962,0,0,617691,2745,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,636020,118966,0,0,639093,3421,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621402,111303,0,0,639682,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600688,120572,0,0,633119,3758,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648083,111808,0,0,591655,3860,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679299,107636,0,0,543857,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570412,164139,0,0,631133,18293,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611313,179202,0,0,693863,18775,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629506,203888,0,0,690620,18863,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419497,219116,0,0,659974,19453,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358665,240979,0,0,672768,19425,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691315,200395,0,0,615163,19695,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688113,154979,0,0,545420,22420,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686779,255350,0,0,580821,28990,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727477,270143,0,0,625611,32486,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756213,269434,0,0,607400,31132,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729200,298324,0,0,603529,32755,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,729995,308565,0,0,603351,36114,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778763,263434,0,0,623608,39108,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569882,197539,0,0,632294,39367,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576354,227180,0,0,614639,38345,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613598,259631,0,0,635621,39715,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611927,249150,0,0,642824,41502,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596869,245000,0,0,625822,43552,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622447,249672,0,0,612815,43444,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634855,195260,0,0,650148,47044,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463212,153440,0,0,666233,52793,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274914,225396,0,0,575629,86207,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537373,239679,0,0,626996,99650,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500509,244639,0,0,664574,110387,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188412,135542,0,0,279997,67155,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128547,124803,0,0,199738,75108,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304942,162125,0,0,749743,103255,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273067,147802,0,0,692460,97404,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371111,188572,0,0,744479,182430,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440164,169166,0,0,762047,189853,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434288,167860,0,0,776217,208524,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433545,173230,0,0,759655,211972,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464072,171825,0,0,758941,248368,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503852,137634,0,0,805880,199656,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437144,123866,0,0,545495,155718,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443258,127448,0,0,574240,245940,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465797,122469,0,0,611511,259789,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460936,115125,0,0,604753,261577,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446573,117297,0,0,593565,294752,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474101,109616,0,0,629559,316593,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589755,110220,0,0,641431,250158,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498245,112315,0,0,447785,188513,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103533,65534,0,0,103443,116702,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398048,91082,0,0,586103,250480,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409171,89901,0,0,508720,233216,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404118,88182,0,0,230705,206850,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267718,78130,0,0,139111,191006,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269892,84837,0,0,257523,154149,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280846,88769,0,0,248321,131295,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356111,79288,0,0,370036,215432,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459922,87287,0,0,457701,246045,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488242,89489,1,0,445165,238570,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475585,101357,0,0,435289,207093,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518900,96773,1,0,480939,215397,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614447,107343,36,0,539311,186161,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519583,108527,0,0,450403,161588,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445686,102462,992,0,445953,206594,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484362,127061,977,0,466027,189192,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480540,122661,1944,0,457693,179504,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469322,99414,2037,0,442240,161360,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523608,117395,1002,0,490146,178023,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590642,139462,544,0,606029,143589,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475140,123383,1122,0,504116,128421,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253492,135736,1330,0,138268,149348,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509698,140897,1625,0,396706,140048,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498051,147068,1840,0,378300,118179,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263121,157694,1998,0,378734,126886,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576561,163488,2076,0,289550,131976,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767846,188302,1941,0,330082,125508,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606151,170661,1584,0,285892,117513,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463892,153778,1518,0,341644,78835,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475259,155237,1746,0,435376,94590,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446907,150805,1646,0,463622,91475,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424436,160311,1851,0,449150,94226,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467359,181316,1751,0,517492,97294,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584172,201694,1824,0,624290,101255,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458407,159796,1648,0,503809,92603,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399965,109439,2311,0,437736,80743,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431352,104534,1895,0,468663,86315,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415341,97805,1582,0,467524,88808,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397838,101579,1730,0,456909,103613,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458273,117843,1989,0,535426,107336,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598798,139115,2401,0,616373,111212,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458497,116835,1549,0,464731,105025,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102141,53629,672,0,80720,76093,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342068,68929,629,0,564077,124553,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351270,68672,1031,0,529273,127943,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145063,49033,888,0,148737,89763,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359798,76052,816,0,636297,132997,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470280,104180,1479,0,794833,148672,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366717,80312,776,0,611904,118281,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,332975,44019,448,0,479152,137744,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365758,41521,343,0,487283,135687,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360950,42441,511,0,451324,143080,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347566,41269,379,0,440609,160698,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395139,44826,243,0,480439,162117,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527191,70999,557,0,597841,184329,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408657,60070,189,0,443647,165528,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308143,23081,183,0,385958,147031,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321890,24368,108,0,410932,145395,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306107,25237,111,0,394506,147250,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293783,23956,455,0,383891,154205,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348562,28908,284,0,476172,185749,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462089,46905,129,0,620248,203485,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337812,41760,54,0,446698,154330,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269051,16164,48,0,115720,101273,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,255976,14829,67,0,341971,104133,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124568,17419,35,0,343075,95631,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247358,16064,73,0,149932,102626,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283776,20714,236,0,386023,131465,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370810,28119,17,0,509057,150794,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226751,22936,12,0,376398,120719,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167273,10077,29,0,328115,52889,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165501,8006,109,0,355897,64178,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154036,11924,27,0,352786,61259,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139531,9358,80,0,337999,49969,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181287,13603,43,0,415718,84372,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239962,26250,55,0,555115,109759,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150205,17063,18,0,419412,84175,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104370,5840,28,0,309722,44225,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108603,4972,55,0,318260,41211,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98423,7499,51,0,302600,41809,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96163,6587,60,0,290700,41981,0,0,0,0,0,0,0,86880,0,0,27666,0
