date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,38941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7261,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8314,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9699,0,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,46576,0,0,8590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49226,0,0,11239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62017,0,0,7471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75542,0,0,8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,104599,0,0,27606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131400,0,0,42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161246,0,0,51289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158082,0,0,49887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134356,0,0,47922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138397,0,0,33357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189398,0,0,23879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,209945,0,0,50042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255352,0,0,65280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310881,0,0,69139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324319,0,0,27095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282477,0,0,57787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286400,0,0,41019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326188,0,0,27806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,441471,10007,0,10070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,512384,9324,0,10765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566595,11167,0,12408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546996,12085,0,44306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520227,13765,0,46895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,461028,15073,0,58867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,448043,15595,0,67461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517649,18042,0,94524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,636331,19276,0,120348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657944,19647,0,147624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,661329,20067,0,145877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,643432,20257,0,124042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,602621,20506,0,129868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,544458,23017,0,182082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,642352,29400,0,194065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,702216,32330,0,236648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,689202,30933,0,291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,669713,33233,0,308363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,674038,36207,0,271848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,628871,38486,0,277356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,567528,39755,0,317300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577676,37340,0,420059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,625273,38127,0,487655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,604700,39448,0,540328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610543,40202,0,526110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,594641,39100,0,504559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,623738,46451,0,445994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,620616,49493,0,440176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,604163,94538,0,504186,3256,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,627028,106807,0,613849,2739,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,631467,113874,0,634949,3420,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,616679,106662,0,635941,3342,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,595667,115399,0,629031,3758,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,644621,107734,0,588694,3851,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,675075,104377,0,541549,4632,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,566234,157417,0,627145,18125,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,606319,171217,0,689502,18730,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,624429,193581,0,686005,18783,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,415908,209442,0,655918,19303,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,355903,229988,0,667625,19314,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,685949,193239,0,611330,19584,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,683374,149463,0,542129,22263,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,681290,244863,0,577195,28745,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,721412,259026,0,620593,32038,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,749951,259333,0,603012,30699,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,722762,286273,0,598667,32403,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,723032,297574,0,598468,35467,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,771506,254622,0,618993,37866,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,565140,192327,0,626770,38821,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,571763,219040,0,610333,37755,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,608517,251030,0,631056,38973,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,606792,240426,0,638172,40846,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,591474,236547,0,620973,42562,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,616791,241571,0,607627,42355,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,629141,188782,0,645609,45988,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,460274,148648,0,661603,51678,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273593,216930,0,571673,82446,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,533062,230345,0,622186,95219,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,495420,236455,0,659172,105402,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186657,130275,0,277782,65380,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127090,121092,0,198166,73461,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301387,158783,0,744132,100166,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269838,143425,0,688367,94901,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367719,184320,0,738999,174861,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,436049,164399,0,755982,182426,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,430240,163533,0,769544,200422,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,429101,168944,0,752774,202251,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,459707,167163,0,751896,238001,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,499343,133901,0,798998,193095,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433820,119852,0,540605,150889,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,438920,124478,0,570054,236690,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,460889,119902,0,605840,249139,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,456461,112484,0,599368,251783,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,441718,114557,0,587899,283559,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,469452,107499,0,623656,304674,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,584310,108585,0,635522,243072,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493533,110564,0,444171,184206,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102352,63627,0,102389,112978,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,394023,89543,0,580483,242141,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404643,88462,0,503407,225841,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,399658,86513,0,228507,200631,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264745,76881,0,137716,185275,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267046,83528,0,254578,149756,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277936,87273,0,245729,126868,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,352440,77839,0,366467,208316,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455299,85474,1,453549,238266,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,483019,87839,0,440648,230737,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470777,99549,0,430239,200391,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,513870,94599,0,476149,208702,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,608511,105289,42,534196,181018,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,514866,106726,0,446200,158098,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440979,100495,980,441750,201138,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,479524,124669,969,460888,183945,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,474765,120034,1922,453047,174925,1,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,464022,97558,2020,437583,157613,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,518686,114861,982,484961,173391,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,585171,136891,541,600225,140727,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470303,121299,1118,499529,125544,0,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250822,132817,1314,137057,145543,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,503724,137841,1614,392162,135641,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,491170,143523,1817,373523,115197,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259689,154142,1977,374144,124046,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,569131,159812,2051,285693,128989,6,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,759109,184522,1929,326493,123180,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,599152,167436,1561,282962,115626,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,458287,150332,1488,338089,76910,4,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,469255,151426,1718,430187,92470,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440986,147368,1503,458426,89791,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,418561,156795,1834,444014,92313,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,461785,177805,1611,511743,95475,4,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,577748,197298,1811,617670,99252,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,452753,156752,1632,498690,90992,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,395070,107473,2282,432409,79109,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,425630,102640,1871,462943,84603,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,410184,96443,1562,461781,86909,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392766,99475,1715,451326,101268,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,451937,115622,1973,528856,105037,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,592505,136665,2383,609937,109183,6,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,453788,114722,1543,460196,103281,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101125,52506,667,79761,74650,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337632,67994,624,556898,122010,10,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,347072,67527,1027,522141,124989,16,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143252,48184,884,146895,87530,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355847,74690,811,628069,130485,18,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465457,102419,1323,785314,146176,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363148,79210,771,605258,116347,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329057,43154,444,472999,134806,18,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,361321,40755,346,480894,132645,110,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356803,41872,502,445086,140043,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343669,40526,374,434567,156884,363,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,390370,44103,205,472975,158753,105,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521447,69952,487,590035,181200,395,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,404586,59243,159,437818,162629,359,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,304015,22749,153,379979,143981,91,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,317420,24169,88,404728,142742,248,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,301984,24899,109,388193,144235,242,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,289943,23640,449,377753,150969,506,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,344368,28610,285,468647,181973,262,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457386,46376,129,612630,199778,360,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,334557,41297,55,441564,152104,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,265570,15872,46,114182,99571,148,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252667,14530,60,336683,102562,83,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,123101,17170,23,337932,93755,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,244331,16172,69,147957,101194,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,280121,20394,232,380571,128781,124,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,367495,27870,17,502944,148693,341,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,224839,22716,12,372667,118821,589,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,164493,9869,28,321987,51563,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,164013,8007,70,352033,63621,586,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,152079,11788,25,348119,60189,1952,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,137459,9171,81,333576,49352,2294,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,178935,13460,43,410278,82961,1100,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,237613,25991,57,548354,108076,807,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,149110,16850,21,415186,83000,1133,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,103092,5777,28,306102,43444,1185,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,107291,4909,60,314068,40614,1331,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,97367,7424,55,298605,40682,1918,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,95061,6534,61,287096,41279,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
