date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,0,109421,43798,1584,591616,49551,613750,3287
20210625,0,128355,47766,5529,568606,55025,605370,3760
20210626,0,0,0,0,618831,58361,576905,3763
20210627,0,0,0,0,653497,57736,530910,4605
20210628,0,159655,71303,7806,544277,55072,609377,18514
20210629,0,94481,36069,3367,581681,59679,666499,19042
20210630,0,79179,30313,1788,598100,67283,661883,19008
20210701,0,94797,36346,589,394585,67247,620178,19592
20210702,0,81824,25406,978,334296,69485,630763,19470
20210703,0,0,0,0,646898,80781,588755,19823
20210704,0,0,0,0,655938,63673,526941,22331
20210705,0,145089,57890,5788,643742,77926,547474,28263
20210706,0,99765,45037,1554,679029,78508,586216,28500
20210707,0,76653,28661,2304,712473,79887,568099,26606
20210708,0,83340,34199,2537,686638,85357,565638,28388
20210709,0,78312,31738,221,677693,91294,562599,28781
20210710,28661,2304,44525,1163,728947,100605,592980,32442
20210711,34199,2537,44991,1613,542531,85406,604532,32960
20210712,0,141584,47667,22048,542683,74516,576886,30960
20210713,0,73445,25653,9453,575425,88759,593586,31399
20210714,0,62157,22176,178,574204,89616,597445,32345
20210715,0,58287,24563,533,557859,88597,579079,31979
20210716,0,65454,23717,4551,575519,89321,560987,30253
20210717,47667,22048,67841,4028,592974,89604,608679,36859
20210718,47667,22048,67841,4028,440400,80992,633526,37513
20210719,0,112168,29457,14740,254778,87230,529577,42339
20210720,0,73571,34550,5981,493727,91903,570670,47127
20210721,0,46866,371,3619,455262,98728,601676,46650
20210722,0,0,0,0,176073,65491,259652,42533
20210723,0,0,0,0,119526,59905,182323,45972
20210724,0,0,0,0,280084,86185,687922,58164
20210725,0,0,0,0,257176,83681,640310,54635
20210726,0,69145,20343,5887,329036,79714,657828,66387
20210727,0,42721,7285,9238,387027,70034,664155,66987
20210728,0,30247,11517,283,379857,75719,678745,66066
20210729,0,30372,9074,23,373516,80208,648083,59758
20210730,0,40588,11403,57,387689,74344,621103,66241
20210731,0,0,0,0,429194,79904,675102,66068
20210801,0,0,0,0,363817,70974,458479,48818
20210802,0,0,0,0,328028,62047,418586,48073
20210803,0,0,0,0,313761,55642,405049,42927
20210804,0,0,0,0,239295,48713,315734,33600
