date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7453,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8522,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9874,0,0,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47694,0,0,0,9160,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50493,0,0,0,11575,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62988,0,0,0,7646,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75856,0,0,0,8197,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105718,0,0,0,28450,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133129,0,0,0,44519,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163180,0,0,0,52921,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159862,0,0,0,51574,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136383,0,0,0,50278,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139686,0,0,0,34832,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190230,0,0,0,24215,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211488,0,0,0,51768,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257623,0,0,0,67555,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,312951,0,0,0,71309,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326682,0,0,0,28043,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284407,0,0,0,60208,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287968,0,0,0,42669,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327508,0,0,0,28031,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444107,10094,0,0,10278,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515765,9403,0,0,10981,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570390,11247,0,0,12647,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550795,12188,0,0,45224,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523295,13884,0,0,48062,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463553,15168,0,0,59921,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449558,15710,0,0,67778,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520287,18179,0,0,95490,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640189,19433,0,0,122034,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661572,19783,0,0,149353,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665531,20255,0,0,148007,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647241,20419,0,0,125643,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605286,20651,0,0,131172,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547001,23198,0,0,182916,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645874,29624,0,0,195712,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706812,32764,0,0,238991,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694216,31317,0,0,294074,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674341,33710,0,0,311072,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679123,37244,0,0,273644,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631796,39474,0,0,278821,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570283,40422,0,0,318574,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580999,38467,0,0,422541,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629628,39716,0,0,491024,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608880,41225,0,0,543749,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615520,41424,0,0,530005,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598908,39950,0,0,507766,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627910,47516,0,0,448226,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625322,50481,0,0,441783,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607966,98191,0,0,507235,3260,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631610,110915,0,0,617579,2746,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,635962,118878,0,0,639082,3419,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621358,111191,0,0,639640,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600688,120487,0,0,633084,3758,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648035,111777,0,0,591605,3859,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679289,107615,0,0,543839,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570350,164037,0,0,631076,18292,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611231,179037,0,0,693837,18775,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629417,203714,0,0,690549,18864,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419486,218968,0,0,659927,19451,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358662,240756,0,0,672695,19431,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691255,200336,0,0,615097,19699,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688070,154753,0,0,545444,22417,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686779,255178,0,0,580767,28990,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727436,270002,0,0,625557,32490,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756134,269248,0,0,607378,31127,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729143,298066,0,0,603444,32762,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,730051,308397,0,0,603293,36120,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778719,263349,0,0,623547,39107,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569876,197439,0,0,632260,39369,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576323,227069,0,0,614601,38340,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613696,259445,0,0,635608,39707,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611886,249007,0,0,642763,41495,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596817,244875,0,0,625741,43538,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622449,249580,0,0,612767,43421,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634822,195208,0,0,650113,47032,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463238,153375,0,0,666189,52785,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274905,225293,0,0,575604,86142,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537376,239537,0,0,626932,99607,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500495,244550,0,0,664548,110316,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188413,135507,0,0,279975,67117,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128539,124754,0,0,199727,75103,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304928,162092,0,0,749711,103233,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273044,147764,0,0,692411,97383,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371176,188518,0,0,744484,182311,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440143,169097,0,0,761977,189759,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434318,167817,0,0,776111,208400,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433561,173175,0,0,759636,211867,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464068,171777,0,0,758924,248273,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503886,137604,0,0,805838,199594,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437151,123842,0,0,545480,155677,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443250,127415,0,0,574190,245816,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465784,122447,0,0,611516,259685,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460920,115092,0,0,604725,261424,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446552,117248,0,0,593534,294641,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474115,109581,0,0,629536,316443,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589775,110211,0,0,641407,250085,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498217,112320,0,0,447799,188443,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103566,65521,0,0,103436,116657,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398031,91055,0,0,586065,250368,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409168,89907,0,0,508752,233095,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404100,88177,0,0,230689,206769,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267720,78123,0,0,139097,190896,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269891,84824,0,0,257538,154121,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280850,88748,0,0,248323,131261,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356070,79266,0,0,370058,215332,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459950,87267,0,0,457735,245970,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488193,89508,1,0,445177,238487,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475589,101335,0,0,435272,207016,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518900,96757,1,0,480981,215327,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614404,107333,36,0,539314,186126,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519599,108533,0,0,450390,161558,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445647,102436,992,0,445935,206476,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484461,127050,977,0,466016,189141,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480485,122609,1943,0,457680,179438,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469287,99408,2037,0,442214,161380,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523654,117342,1001,0,490139,177897,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590614,139439,544,0,606021,143573,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475130,123378,1122,0,504119,128393,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253479,135724,1330,0,138275,149277,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509639,140853,1627,0,396701,139989,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498011,147008,1839,0,378287,118131,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263110,157645,1997,0,378680,126869,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576511,163417,2076,0,289570,131932,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767762,188256,1941,0,330066,125484,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606042,170609,1583,0,285879,117495,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463857,153723,1517,0,341624,78802,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475227,155176,1745,0,435339,94549,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446855,150668,1608,0,463598,91449,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424403,160179,1852,0,449096,94216,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467294,181243,1715,0,517505,97270,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584110,201649,1824,0,624249,101225,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458379,159744,1647,0,503778,92578,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399949,109413,2309,0,437692,80736,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431282,104488,1895,0,468629,86297,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415303,97793,1581,0,467535,88785,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397800,101546,1730,0,456885,103582,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458278,117817,1989,0,535400,107314,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598721,139080,2401,0,616309,111194,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458476,116812,1548,0,464717,105003,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102135,53612,672,0,80721,76070,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342043,68923,631,0,564049,124503,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351250,68660,1031,0,529223,127895,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145026,49027,887,0,148728,89735,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359748,76037,816,0,636218,132950,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470269,104153,1478,0,794744,148635,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366711,80299,776,0,611794,118256,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,332957,44005,448,0,479089,137697,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365715,41514,343,0,487235,135621,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360910,42426,511,0,451262,143030,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347550,41257,379,0,440565,160636,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395094,44803,243,0,480326,162021,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527134,70979,557,0,597780,184279,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408639,60066,189,0,443600,165480,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308101,23077,184,0,385897,146922,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321853,24377,108,0,410832,145340,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306042,25234,111,0,394457,147106,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293742,23955,454,0,383818,154067,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348471,28895,284,0,476092,185666,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462027,46898,129,0,620202,203431,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337817,41754,54,0,446658,154299,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269003,16158,49,0,115714,101241,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,255867,14825,67,0,341913,104083,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124597,17416,35,0,343050,95600,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247315,16066,73,0,149901,102739,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283742,20718,236,0,385954,131272,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370754,28116,17,0,509018,150753,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226740,22931,12,0,376359,120697,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167172,10070,29,0,328000,52867,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165578,8009,109,0,355865,64184,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154002,11923,28,0,352756,61234,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139525,9356,81,0,337943,49992,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181266,13598,43,0,415635,84338,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239848,26241,56,0,555032,109743,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150197,17049,18,0,419361,84161,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104344,5838,29,0,309683,44217,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108579,4967,57,0,318204,41195,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98392,7497,52,0,302537,41791,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96145,6588,61,0,290657,41968,0,0,0,0,0,0,0,86880,0,0,27666,0
