date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,43798,1584,63930,109,561262,36952,589359,3299
20210625,47766,5529,74926,134,555762,39456,601296,3763
20210626,0,0,0,0,586071,47580,557111,3756
20210627,0,0,0,0,623127,46752,517859,4607
20210628,71303,7806,80018,528,508733,29170,577098,18527
20210629,36069,3367,53790,1255,540451,30577,628288,19025
20210630,30313,1788,46697,381,554063,33624,622662,19008
20210701,36346,589,57754,108,360170,31164,572538,19598
20210702,25406,978,55293,147,301329,33374,572652,19300
20210703,0,0,0,0,588945,49396,552306,19830
20210704,0,0,0,0,595680,40865,491781,22162
20210705,57890,5788,79320,2091,556111,31641,472096,27405
20210706,45037,1554,52475,699,574535,29502,487027,27388
20210707,28661,2304,44525,1163,589894,30899,461915,25681
20210708,34199,2537,44991,1613,545516,30443,439860,27078
20210709,31738,221,44589,1764,483957,29649,399516,27007
20210710,28661,2304,44525,1163,509941,40498,419677,31434
20210711,34199,2537,44991,1613,346267,39277,392585,30733
20210712,47667,22048,67841,4028,299985,24939,322634,27989
