date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,0,109421,43798,1584,597283,69521,0,617510
20210625,0,128355,47766,5529,574233,74954,0,608916
20210626,0,0,0,0,625069,73786,0,578659
20210627,0,0,0,0,658646,75592,0,533249
20210628,0,159655,71303,7806,550691,89081,0,612914
20210629,0,94481,36069,3367,589033,91254,0,671048
20210630,0,79179,30313,1788,606167,113206,0,667070
20210701,0,94797,36346,589,404366,116425,0,635171
20210702,0,81824,25406,978,345262,127700,0,646695
20210703,0,0,0,0,662940,120411,0,600531
20210704,0,0,0,0,665917,100791,0,536228
20210705,0,145089,57890,5788,661521,142580,0,559864
20210706,0,99765,45037,1554,700065,148409,0,600934
20210707,0,76653,28661,2304,731085,153957,0,583302
20210708,0,83340,34199,2537,704964,162955,0,580261
20210709,0,78312,31738,221,700424,171902,0,576510
20210710,28661,2304,44525,1163,750866,158544,0,603190
20210711,34199,2537,44991,1613,555199,121125,0,613561
20210712,0,141584,47667,22048,560093,124507,0,594927
20210713,0,73445,25653,9453,593971,149305,0,611522
20210714,0,62157,22176,178,592963,141419,0,616333
20210715,0,58287,24563,533,578007,132579,0,597661
20210716,0,65454,23717,4551,598925,134992,0,584206
20210717,47667,22048,67841,4028,614888,119850,0,626504
20210718,47667,22048,67841,4028,452332,98036,0,645760
20210719,0,112168,29457,14740,269114,121403,0,555359
20210720,0,73571,34550,5981,520616,127322,0,602372
20210721,0,46866,371,3619,481879,134995,0,637278
20210722,0,0,0,0,182522,83243,0,269356
20210723,0,0,0,0,124850,79018,0,191277
20210724,0,0,0,0,295908,107932,0,720476
20210725,0,0,0,0,266246,102138,0,668701
20210726,0,69145,20343,5887,359438,106399,0,714197
20210727,0,42721,7285,9238,425973,94811,0,728493
20210728,0,30247,11517,283,420600,96725,0,743529
20210729,0,30372,9074,23,416941,100721,0,726219
20210730,0,40588,11403,57,446196,98715,0,722956
20210731,0,0,0,0,488161,94706,0,775305
20210801,0,0,0,0,421909,89309,0,522114
20210802,0,0,0,0,419641,83425,0,540461
20210803,0,0,0,0,438319,82514,0,571823
20210804,0,0,0,0,434328,80193,0,567056
20210805,0,0,0,0,421881,84800,0,555858
20210806,0,0,0,0,444479,76775,0,583665
20210807,0,0,0,0,557295,92969,0,603080
20210808,0,0,0,0,477739,96124,0,426578
20210809,0,0,0,0,98551,54780,0,95935
20210810,0,0,0,0,369414,71700,0,536811
20210811,0,0,0,0,383192,71211,0,468556
20210812,0,0,0,0,374617,71838,0,214995
20210813,0,0,0,0,245980,62458,0,126476
20210814,0,0,0,0,253521,75260,0,238165
20210815,0,0,0,0,267232,80066,0,233620
20210816,0,0,0,0,318268,60964,0,319873
20210817,0,0,0,0,405832,65463,0,390496
20210818,0,0,0,0,421550,64376,0,377341
20210819,0,0,0,0,400699,71604,0,361542
20210820,0,0,0,0,413879,60242,0,380975
20210821,0,0,0,0,488838,75869,35,437856
20210822,0,0,0,0,414512,73899,0,364303
20210823,0,0,0,0,305231,54450,530,309391
20210824,0,0,0,0,261106,53921,526,250425
20210825,0,0,0,0,225752,49549,307650,33007
