date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7381,0,0,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8380,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9907,0,0,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47452,0,0,8826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49947,0,0,11351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62733,0,0,8238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75569,0,0,8712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105498,0,0,28603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131683,0,0,44224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161414,0,0,53034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158294,0,0,51412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134575,0,0,48988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138600,0,0,34403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189522,0,0,23622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211074,0,0,51349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,256299,0,0,66758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310988,0,0,71145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324466,0,0,27662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282129,0,0,59379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286838,0,0,42817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325788,0,0,28349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440084,9518,0,10437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511914,9427,0,11250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,567264,11116,0,12965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546497,12007,0,45180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520065,13832,0,47659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460942,15179,0,59607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447432,15601,0,67176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517749,18053,0,95186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,634856,19268,0,120298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657050,19649,0,147225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660009,20035,0,145604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,641641,20272,0,124417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,601357,20468,0,129517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543473,22943,0,182248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,641373,29377,0,194370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,700029,31844,0,236615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,685975,30365,0,291673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,668428,32573,0,307918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,674336,35634,0,271888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,627317,38279,0,277511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,566774,39317,0,316491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,576416,36588,0,419131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,624207,35289,0,487194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,603297,36188,0,540029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,609507,37412,0,525264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,592415,36440,0,502569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,621342,45666,0,445389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,616860,48525,0,439607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,603689,92854,0,503906,3252,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,625245,103675,0,612087,2729,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,628461,109700,0,633307,3367,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,613760,103054,0,633807,3357,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,591936,110431,0,627558,3742,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,642208,103024,0,587635,3821,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,672057,100757,0,539321,4638,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,564703,150649,0,626998,18060,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,604136,162870,0,687793,18769,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,622341,184644,0,684388,18733,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,414480,198526,0,651494,19359,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,354320,218410,0,663383,19327,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,681106,180495,0,608691,19633,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,680113,145657,0,540213,22248,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,677111,234656,0,573565,28718,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,717176,247214,0,616263,31461,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,747510,248591,0,599181,30066,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,719536,273797,0,595460,31791,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,718450,285217,0,594110,34772,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,767409,246793,0,615838,36754,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,563909,186618,0,624199,38365,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,569939,210726,0,608204,36985,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,606208,242350,0,627870,35863,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,604358,230473,0,634046,36498,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,589689,228496,0,616416,38737,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,613301,236270,0,603737,39148,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,627180,180231,0,643220,44573,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459704,141560,0,659232,50132,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273747,207460,0,568718,78561,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,531449,220637,0,618824,90936,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,493182,227308,0,655601,101326,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186101,122233,0,276577,61676,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127077,115558,0,196657,70951,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301060,153073,0,739877,97080,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269384,138363,0,685948,92880,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367055,180011,0,735353,163952,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,435211,161331,0,751643,173317,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429520,159527,0,767674,191326,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,427666,164958,0,749653,192076,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,458196,163064,0,747018,226006,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,498051,130628,0,796049,181528,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,432871,113409,0,537629,144059,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,437363,121125,0,566371,225861,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,459089,116621,0,601777,236558,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,454316,111347,0,595148,238904,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,440389,113003,0,584465,270884,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,467136,106542,0,618386,291215,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,582737,107446,0,632163,232151,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493253,110633,0,442874,179785,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102349,63660,0,101977,106118,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393032,90025,0,576553,230006,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,403864,88237,0,500584,215513,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398489,86646,0,227728,191687,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264375,76792,0,136987,177124,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266888,82971,0,252981,141545,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277655,87630,0,245277,119415,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,351467,78327,0,364626,197927,2,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,454645,85666,1,451384,229059,1,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,481892,88604,1,437884,222009,1,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470028,100207,0,426542,193149,1,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,512214,94402,0,473389,202138,1,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,606655,104579,42,531598,175265,1,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515046,106836,0,445483,152736,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440082,99286,981,440523,194180,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,477999,124378,973,458317,177766,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,473628,120040,1930,451033,168607,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,462783,97611,2023,436260,150866,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,516769,114160,984,482802,169084,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,583357,135795,543,598203,135543,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470039,120741,1121,499432,119488,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250840,132695,1321,137509,135101,1,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,501643,137642,1615,389766,129608,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,489796,141912,1667,371742,113874,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259727,151930,1823,372712,122885,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,566453,159101,1907,284141,127645,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,758041,182197,1767,325903,118562,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,599289,166084,1412,283118,113940,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,456467,149885,1332,336716,75987,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,467942,150694,1728,428049,92133,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440177,147059,1508,456728,89771,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,417132,155723,1686,442189,92034,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,459587,176241,1615,509381,94552,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576404,195634,1814,615533,96916,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,453437,156061,1638,498895,89306,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394494,106308,2297,430294,79140,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424765,101630,1727,460810,84136,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409689,95390,1434,459629,86288,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392205,98241,1616,449514,100700,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,450860,115210,1850,526351,103531,3,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,592050,136462,2217,607298,108679,2,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454399,114672,1431,460284,103258,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101237,52711,573,79846,73393,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337062,67654,522,554822,121089,6,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346637,67422,924,519925,124186,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143152,48279,888,146834,87171,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,354991,74458,706,625363,128811,16,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465203,101906,1325,783173,144408,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363609,79032,687,605443,115141,14,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,328931,42782,368,470438,133349,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,360820,40522,345,478323,131128,115,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356218,41770,474,442826,136810,78,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343448,40342,338,432248,153163,362,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,388346,43389,205,469013,156765,104,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,520061,69876,488,586870,178114,395,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,404736,59316,157,437323,160200,359,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,302547,22483,150,377935,140677,91,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,315886,23746,88,401013,140756,254,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,300405,24795,108,384672,142618,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,288285,23341,449,374243,147954,508,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,341913,28249,283,464503,176323,263,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,456089,46600,127,607776,196134,363,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,334503,41471,55,440698,149933,301,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,262708,15891,42,113418,98240,143,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,250325,14496,57,332749,100827,81,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,121860,17084,16,333683,91937,74,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,241365,16072,67,146076,99023,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,274018,19965,229,371475,126311,122,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,362586,27918,17,494124,147820,346,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,224332,22736,10,367206,116586,582,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,161051,9746,28,312395,50560,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,162253,7921,68,341815,62897,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,150011,11774,25,338659,58753,1956,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,135400,9278,80,324152,48923,2302,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,174917,13386,43,395649,81462,1099,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,233169,26062,56,535633,106633,808,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,147437,16347,17,407580,81929,1132,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,99868,5726,29,291416,42668,1188,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,103093,4858,62,297281,39767,1331,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,94308,7298,53,281449,39126,1923,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,91619,6456,61,270627,40242,1378,0,0,0,0,0,0,0,27666,0,0,59214,0
