date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,43798,1584,63930,109,578280,37821,602382,3298
20210625,47766,5529,74926,134,572328,40452,613044,3760
20210626,0,0,0,0,604225,48148,567142,3754
20210627,0,0,0,0,638957,47489,525052,4605
20210628,71303,7806,80018,528,528946,31919,596218,18516
20210629,36069,3367,53790,1255,561996,34119,651775,19034
20210630,30313,1788,46697,381,575928,38690,646921,19005
20210701,36346,589,57754,108,375049,39142,595070,19591
20210702,25406,978,55293,147,314370,41008,601999,19479
20210703,0,0,0,0,612670,57286,568556,19829
20210704,0,0,0,0,623617,47460,511935,22330
20210705,57890,5788,79320,2091,603072,46654,519565,28154
20210706,45037,1554,52475,699,634249,48660,551946,28390
20210707,28661,2304,44525,1163,665502,50503,533083,26195
20210708,34199,2537,44991,1613,633543,56573,527133,27815
20210709,31738,221,44589,1764,615810,57948,515137,28034
20210710,28661,2304,44525,1163,669447,70339,557394,32418
20210711,34199,2537,44991,1613,499887,61001,566836,33151
20210712,47667,22048,67841,4028,473455,51748,510109,30937
20210713,25653,9453,37198,1141,490584,58258,513914,31217
20210714,22176,178,37839,1964,485075,54971,508664,32015
20210715,24563,533,31996,1195,459642,51162,480228,28932
20210716,23717,4551,35455,1731,435305,45595,431701,28057
20210717,47667,22048,67841,4028,449449,50591,465282,34933
20210718,47667,22048,67841,4028,319451,45437,467305,34639
