date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,26323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7682,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8631,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10031,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47876,0,0,8539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50124,0,0,10916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62568,0,0,7766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,74518,0,0,8922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,106266,0,0,29326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,132524,0,0,45712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,162062,0,0,54460,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158616,0,0,53823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135066,0,0,49945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138186,0,0,34452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,187228,0,0,24375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210518,0,0,52859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,254556,0,0,67934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,308784,0,0,72584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,323203,0,0,27073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,280139,0,0,59594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286120,0,0,42641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326249,0,0,26488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,439136,9809,0,10356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,509477,9752,0,11229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,563952,11455,0,12806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,543609,12386,0,45813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,517477,14239,0,47478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,459021,15546,0,59670,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,446959,15967,0,66306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,516356,18340,0,95950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,629830,19230,0,118918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,650764,19664,0,145532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,654363,20070,0,143476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,636027,20252,0,123058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,597796,20396,0,128420,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,541088,22908,0,180051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,636805,29191,0,191298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,694921,31651,0,233364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,679128,30099,0,287412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,662870,32147,0,303788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,668380,35077,0,267693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,624003,37217,0,275998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,563078,37986,0,316991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,571076,35642,0,415814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,619289,34197,0,482300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,598183,35094,0,534264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,604367,35328,0,520850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,586564,34068,0,497327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,616874,43001,0,442550,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,612487,46024,0,438836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,597077,83961,0,501286,3253,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,618799,93135,0,606908,2743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,621163,97540,0,626462,3394,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,607752,92333,0,628413,3349,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,585806,99759,0,621459,3824,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,635340,95586,0,584225,3816,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,666055,94749,0,536746,4619,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,559247,130004,0,622067,18534,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,598419,141433,0,681987,19153,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,616283,164214,0,677886,19133,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,409532,176745,0,642121,19575,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,349520,194785,0,653021,19546,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,671782,162280,0,603837,19885,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,673929,135650,0,536286,22325,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,670177,208454,0,565208,28532,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,708832,220357,0,607164,29045,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,739815,220820,0,590449,28963,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,712535,245721,0,586463,30861,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,709798,256312,0,584195,29960,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,759573,221630,0,608910,34599,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,559533,173727,0,617723,33677,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,566398,189352,0,600682,32504,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,601180,218997,0,618386,33017,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,600035,210664,0,624706,34623,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,585349,208415,0,606600,34052,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,607283,216155,0,592878,33072,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,622479,164456,0,635837,39156,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,458306,133432,0,652024,44725,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,272784,187479,0,561960,70013,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,527213,199915,0,610501,81119,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,489080,206609,0,646576,90695,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,185007,113650,0,273362,57181,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,126314,107724,0,194477,64875,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,299350,141557,0,731619,90425,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,268336,128476,0,680125,87245,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,364297,165007,0,727056,146053,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,431999,148939,0,742479,151076,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,426514,146376,0,759040,170114,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,423627,152436,0,740847,170921,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,454423,153078,0,738410,204394,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,495309,122688,0,789051,165159,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,431538,108690,0,534345,130257,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,434861,113970,0,563088,202070,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,455848,109778,0,596409,209876,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,451610,102513,0,591517,213270,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,438338,106951,0,580387,239833,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,464470,100215,0,613810,257718,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,580497,104660,0,628625,206761,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,490543,108851,0,440985,164033,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102619,60737,0,101488,94883,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,390890,86145,0,572501,204330,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,402437,84241,0,497488,192029,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,397120,82677,0,225880,168976,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,263392,73642,0,136133,161429,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266579,81203,0,252148,125449,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,276987,85895,0,244669,107971,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,349954,75144,0,361346,171555,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,452919,81060,1,447533,203250,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,480178,82912,0,434743,197967,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,468251,91291,1,423735,173588,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,509271,85321,0,469641,179981,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,605101,98211,42,528448,160593,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,514147,102575,0,443090,143790,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,438334,92358,985,438161,171554,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,475530,115642,975,454979,153670,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,471881,109381,1957,447935,148941,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,460299,89397,2008,432933,136437,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,514179,102975,979,478846,149628,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,581303,128639,543,594474,126589,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,469930,114478,1127,497426,115887,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,249602,117880,1325,137361,121542,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,498079,121396,1603,386045,116449,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,481058,124724,1674,364949,101012,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,256000,132226,1833,366196,110120,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,555877,135918,1453,278268,116102,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,746566,164239,1768,320821,112447,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,595016,148473,1412,281192,109591,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,446393,129930,1340,329973,69584,5,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,456983,132262,1552,419782,83968,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,429792,128494,1497,447279,80532,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,406651,134378,1685,432768,82640,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,447140,152200,1609,496035,84367,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,562260,178619,1646,603416,92261,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,443608,139627,1472,491475,86621,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,380591,98428,2141,414333,73046,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,407837,90509,1718,443157,74873,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,392794,85848,1434,439768,76127,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,374593,86707,1611,428800,84846,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,426508,101315,1850,499099,86540,3,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,563807,118233,2215,579176,97792,3,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,439247,101691,1425,445024,95598,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,96023,47657,573,75181,67877,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,302219,59541,404,497575,103019,3,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,306559,58587,840,461271,99672,6,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,130963,43259,797,135641,73703,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,305678,61277,660,535624,95307,8,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,412550,85035,1300,693663,117538,7,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,321126,65903,681,539808,87929,10,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,260460,35329,332,365942,91118,6,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,257865,29908,495,341755,78440,107,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,202802,25177,414,256979,60322,65,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77819,0,0,84763,0
