date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,0,109421,43798,1584,595912,61903,617088,3332
20210625,0,128355,47766,5529,572850,65452,608558,3823
20210626,0,0,0,0,624059,68901,578642,3764
20210627,0,0,0,0,657701,69103,532603,4606
20210628,0,159655,71303,7806,549095,75422,612697,18514
20210629,0,94481,36069,3367,586641,80620,670504,19040
20210630,0,79179,30313,1788,603835,95528,666330,19014
20210701,0,94797,36346,589,401511,98248,631996,19592
20210702,0,81824,25406,978,342448,106007,643346,19477
20210703,0,0,0,0,658705,105318,597747,19866
20210704,0,0,0,0,663054,88482,532317,22329
20210705,0,145089,57890,5788,656673,116048,557121,28369
20210706,0,99765,45037,1554,694711,119502,597962,28544
20210707,0,76653,28661,2304,725628,121951,580448,26653
20210708,0,83340,34199,2537,699541,128152,577350,28424
20210709,0,78312,31738,221,694192,136177,573038,28804
20210710,28661,2304,44525,1163,744453,133480,600560,32471
20210711,34199,2537,44991,1613,551264,108068,611697,33018
20210712,0,141584,47667,22048,555665,101495,591569,31370
20210713,0,73445,25653,9453,589200,117817,607866,31921
20210714,0,62157,22176,178,588345,113869,612117,32946
20210715,0,58287,24563,533,573087,110923,594146,32478
20210716,0,65454,23717,4551,594123,112249,579351,30798
20210717,47667,22048,67841,4028,610121,102363,622411,36938
20210718,47667,22048,67841,4028,449266,89678,642719,38487
20210719,0,112168,29457,14740,265317,102151,550516,49428
20210720,0,73571,34550,5981,514078,106812,595551,56653
20210721,0,46866,371,3619,476178,114058,630191,56125
20210722,0,0,0,0,180804,75695,267309,46002
20210723,0,0,0,0,123216,72596,189420,49180
20210724,0,0,0,0,291882,98536,714865,65574
20210725,0,0,0,0,263462,95320,663747,65569
20210726,0,69145,20343,5887,354550,93642,704003,85536
20210727,0,42721,7285,9238,419390,84310,716237,86561
20210728,0,30247,11517,283,413621,89878,732654,93669
20210729,0,30372,9074,23,409548,93959,713028,93291
20210730,0,40588,11403,57,437519,89735,709306,101334
20210731,0,0,0,0,478821,90987,761030,93682
20210801,0,0,0,0,417759,87420,517109,76438
20210802,0,0,0,0,408012,79919,526392,86172
20210803,0,0,0,0,425324,78043,554752,89627
20210804,0,0,0,0,421626,75647,546442,91404
20210805,0,0,0,0,408247,80415,532639,94057
20210806,0,0,0,0,423672,72681,547203,102349
20210807,0,0,0,0,536304,90312,571150,95934
20210808,0,0,0,0,465221,93938,410759,81116
20210809,0,0,0,0,94047,49914,90852,44302
20210810,0,0,0,0,335924,64144,482706,81439
20210811,0,0,0,0,341292,60963,409801,74359
20210812,0,0,0,0,325956,59561,187514,60257
20210813,0,0,0,0,205583,52792,110005,57454
20210814,0,0,0,0,217151,63086,210982,62890
20210815,0,0,0,0,230360,64822,203851,53003
20210816,0,0,0,0,250005,51192,250548,60741
20210817,0,0,0,0,250210,47955,246816,44913
20210818,0,0,0,0,225752,49549,307650,33007
