date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7380,0,0,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8386,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9904,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47614,0,0,8854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50119,0,0,11370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62944,0,0,8105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75528,0,0,8745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105623,0,0,28736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131849,0,0,44454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161597,0,0,53310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158506,0,0,51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134823,0,0,49365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138746,0,0,34563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189448,0,0,23753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211262,0,0,51422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,256534,0,0,67103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,311200,0,0,71558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324556,0,0,27824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282289,0,0,59890,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287023,0,0,43078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325859,0,0,28477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440553,9523,0,10448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,512361,9424,0,11251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,567510,11112,0,12981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546727,12005,0,45317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520375,13835,0,47774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,461100,15188,0,59801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447501,15596,0,67230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517925,18047,0,95238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,635376,19263,0,120400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657591,19649,0,147422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660200,20027,0,145858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,641956,20280,0,124566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,601559,20474,0,129636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543526,22983,0,182152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,641540,29402,0,194458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,700586,31880,0,236808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,686514,30406,0,291744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,668858,32627,0,307966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,674729,35714,0,272122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,627820,38327,0,277624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,566821,39357,0,316521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,576946,36643,0,419461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,624637,37270,0,487522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,603331,38218,0,540213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,609936,39496,0,525531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,592698,37521,0,502809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,621804,45924,0,445440,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,617054,48753,0,439768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,604071,93172,0,504044,3245,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,625632,104131,0,612482,2738,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,628819,110395,0,633676,3369,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,614280,103513,0,634066,3357,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,592172,111127,0,627876,3745,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,642637,103855,0,588028,3826,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,672548,101258,0,539481,4637,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,564986,151269,0,627290,18051,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,604573,164073,0,688216,18757,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,622553,185548,0,684733,18730,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,414739,200139,0,652205,19366,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,354574,220270,0,664167,19330,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,681926,181878,0,609244,19634,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,680986,146622,0,540423,22254,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,677696,236056,0,574118,28726,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,717612,248973,0,616967,31468,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,748033,250757,0,599871,30074,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,720071,275983,0,596012,31824,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,719008,286895,0,594734,34867,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,767998,247744,0,616416,36776,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,564052,187181,0,624650,38389,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,570385,211639,0,608647,37032,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,606615,243386,0,628380,38027,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,604816,231588,0,634625,39568,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,590030,229213,0,617147,39876,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,613710,236916,0,604276,40212,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,627492,181155,0,643560,45209,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459758,142758,0,659535,50587,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273823,208870,0,569101,80626,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,531752,221980,0,619345,92055,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,493402,227979,0,656090,101684,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186077,123131,0,276671,62343,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127149,115743,0,196858,71209,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301238,154027,0,740506,97916,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269417,138475,0,686374,93315,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367118,180480,0,735873,166052,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,435319,161752,0,752263,174529,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429795,160433,0,768267,192774,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,427846,165632,0,750059,193526,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,458420,163423,0,747740,227123,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,498086,131085,0,796453,183168,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433048,113991,0,537794,144449,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,437790,121346,0,567205,227077,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,459406,117044,0,602456,238106,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,454715,111570,0,595823,240139,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,440534,113347,0,585150,271895,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,467473,107064,0,619045,292024,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,583039,107550,0,632577,232832,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493463,110619,0,443186,181246,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102337,63670,0,101967,107762,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393354,90040,0,577251,232094,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404126,88235,0,501010,217587,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398615,86645,0,227783,192629,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264531,76876,0,137077,178278,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266954,83404,0,253294,143911,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277753,87607,0,245230,121518,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,351605,78342,0,364946,200040,2,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455073,85787,1,451900,230381,1,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,482203,88727,1,438153,223885,1,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470211,100267,0,426954,194387,1,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,512606,94437,0,473846,202995,1,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,607021,105136,42,531830,176868,1,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515039,106878,0,445835,153178,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440349,100319,981,440751,195033,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,478569,124857,973,458928,178212,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,473986,120249,1929,451234,169881,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463150,97855,2023,436635,153383,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,517286,114547,983,483231,169849,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,583695,136479,543,598606,135971,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470188,120923,1121,499492,119951,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250684,132935,1321,137491,136130,1,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,502081,137749,1616,390054,130298,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,489780,142156,1823,371976,114079,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259668,152894,1980,372865,123326,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,566745,159163,2056,284274,127784,6,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,757978,182455,1935,325948,118776,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,599350,166296,1412,283016,114025,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,456560,150056,1495,336889,76010,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,468010,150994,1729,428367,92318,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440200,147266,1508,456984,90014,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,417210,156031,1685,442416,92258,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,459717,176606,1615,509757,94595,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576596,195870,1814,615841,96976,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,453359,156194,1637,498739,89371,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394581,107125,2295,430592,79277,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424864,101951,1886,461232,84614,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409706,95996,1572,459907,86700,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392311,98865,1720,449774,101252,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,450967,115571,1979,526636,104592,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,591941,136798,2389,607496,108674,7,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454290,114735,1552,460217,103252,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101195,52687,668,79829,73485,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337187,67809,620,555221,121763,9,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346664,67572,1003,520047,124749,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143059,48243,887,146798,87369,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355119,74602,813,625744,129531,18,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465097,101878,1323,783178,144688,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363467,79129,772,605268,115357,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329025,42843,368,470727,134104,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,360971,40653,344,478569,131450,115,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356370,41926,474,442989,137367,78,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343565,40394,338,432397,153905,362,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,389374,43986,205,470393,157092,104,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,520944,69957,488,587763,178974,396,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,405129,59523,157,437766,161380,359,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,303641,22585,150,379057,142194,94,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,316774,24109,90,402407,142026,254,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,301398,24840,108,385905,143525,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,289072,23410,449,375321,149304,508,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,342896,28319,283,465847,178038,264,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,456890,46601,127,609436,197416,363,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,335291,41469,55,441141,150863,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,264069,15893,42,113566,99020,145,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,251419,14549,58,333734,101733,84,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,122709,17179,17,335143,92571,74,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,242595,16108,67,146332,99546,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,275874,19984,229,372810,126623,123,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,364589,27951,17,495515,147803,346,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,224615,22743,11,368435,117655,588,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,162951,9766,28,313886,51090,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,163225,7940,68,343673,63241,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,151092,11762,26,340307,59115,1956,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,136226,9272,80,325739,48843,2303,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,176238,13382,43,398017,81775,1098,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,234701,26057,56,538224,106901,809,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,148410,16349,17,409132,82028,1137,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,101462,5725,29,295869,42769,1189,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,104759,4886,62,302282,40411,1332,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,95797,7321,53,286465,40576,1923,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,92917,6458,61,275890,40765,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
