date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8524,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9874,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47712,0,0,0,9164,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50503,0,0,0,11580,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62997,0,0,0,7650,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75865,0,0,0,8199,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105746,0,0,0,28465,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133136,0,0,0,44575,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163194,0,0,0,52966,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159877,0,0,0,51632,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136412,0,0,0,50357,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139703,0,0,0,34864,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190235,0,0,0,24219,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211522,0,0,0,51806,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257649,0,0,0,67607,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313007,0,0,0,71377,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326739,0,0,0,28064,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284409,0,0,0,60245,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287961,0,0,0,42715,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327508,0,0,0,28035,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444154,10098,0,0,10285,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515878,9404,0,0,10986,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570427,11247,0,0,12652,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550871,12188,0,0,45241,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523333,13884,0,0,48078,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463606,15168,0,0,59928,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449589,15711,0,0,67799,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520210,18180,0,0,95514,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640218,19432,0,0,122035,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661612,19781,0,0,149393,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665610,20256,0,0,148032,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647323,20420,0,0,125669,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605339,20651,0,0,131191,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547008,23195,0,0,182936,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645926,29625,0,0,195669,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706842,32770,0,0,239110,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694256,31319,0,0,294105,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674389,33709,0,0,311085,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679181,37247,0,0,273636,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631873,39480,0,0,278911,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570361,40424,0,0,318574,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580970,38469,0,0,422553,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629710,39732,0,0,491114,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608885,41221,0,0,543777,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615560,41426,0,0,530072,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598896,39973,0,0,507908,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627956,47518,0,0,448235,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625347,50481,0,0,441803,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607960,98268,0,0,507182,3261,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631618,110958,0,0,617684,2745,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,636018,118964,0,0,639140,3421,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621400,111298,0,0,639685,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600686,120568,0,0,633111,3758,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648082,111806,0,0,591651,3860,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679299,107634,0,0,543856,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570413,164135,0,0,631146,18293,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611311,179200,0,0,693848,18775,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629494,203887,0,0,690619,18863,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419499,219110,0,0,659971,19454,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358666,240978,0,0,672754,19425,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691308,200399,0,0,615164,19695,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688110,154973,0,0,545416,22419,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686778,255347,0,0,580815,28990,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727473,270133,0,0,625602,32487,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756201,269424,0,0,607395,31131,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729196,298313,0,0,603526,32756,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,729991,308554,0,0,603347,36113,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778762,263426,0,0,623601,39106,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569879,197539,0,0,632294,39364,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576355,227176,0,0,614636,38343,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613596,259590,0,0,635618,39715,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611924,249151,0,0,642822,41500,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596869,244987,0,0,625812,43552,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622446,249668,0,0,612814,43443,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634849,195267,0,0,650144,47044,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463211,153437,0,0,666232,52792,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274917,225393,0,0,575627,86201,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537373,239680,0,0,626994,99646,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500507,244636,0,0,664570,110383,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188411,135536,0,0,279997,67153,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128546,124800,0,0,199738,75109,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304939,162126,0,0,749742,103255,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273067,147799,0,0,692457,97401,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371109,188571,0,0,744474,182424,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440163,169163,0,0,762042,189849,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434285,167855,0,0,776211,208523,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433540,173228,0,0,759650,211966,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464075,171819,0,0,758941,248363,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503852,137633,0,0,805875,199656,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437144,123865,0,0,545490,155714,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443250,127448,0,0,574232,245936,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465791,122467,0,0,611511,259785,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460932,115129,0,0,604749,261573,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446572,117293,0,0,593555,294746,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474100,109614,0,0,629559,316585,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589753,110219,0,0,641427,250157,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498245,112315,0,0,447786,188513,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103533,65533,0,0,103444,116702,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398046,91080,0,0,586097,250472,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409164,89900,0,0,508720,233212,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404109,88184,0,0,230703,206849,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267717,78131,0,0,139107,190993,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269891,84836,0,0,257524,154148,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280853,88768,0,0,248322,131294,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356110,79287,0,0,370032,215429,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459921,87286,0,0,457700,246046,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488239,89488,1,0,445161,238565,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475584,101356,0,0,435287,207086,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518902,96775,1,0,480937,215391,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614444,107343,36,0,539310,186161,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519578,108527,0,0,450404,161587,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445686,102459,992,0,445948,206588,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484361,127062,977,0,466026,189188,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480537,122661,1944,0,457688,179497,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469320,99408,2037,0,442237,161357,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523605,117392,1002,0,490142,178022,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590641,139464,544,0,606024,143589,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475139,123386,1122,0,504116,128422,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253491,135733,1330,0,138268,149344,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509695,140895,1625,0,396706,140049,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498051,147058,1839,0,378301,118173,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263121,157694,1998,0,378734,126886,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576561,163488,2076,0,289550,131976,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767846,188302,1941,0,330082,125508,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606151,170661,1584,0,285892,117513,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463893,153771,1518,0,341643,78833,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475259,155227,1746,0,435376,94587,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446904,150799,1646,0,463620,91470,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424436,160304,1851,0,449150,94225,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467358,181314,1751,0,517497,97292,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584170,201693,1824,0,624289,101252,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458403,159794,1648,0,503804,92601,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399963,109439,2311,0,437736,80743,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431352,104535,1895,0,468659,86316,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415340,97806,1581,0,467520,88808,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397832,101579,1730,0,456909,103610,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458273,117842,1989,0,535424,107337,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598794,139116,2401,0,616372,111211,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458493,116833,1549,0,464722,105024,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102140,53629,672,0,80720,76091,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342070,68927,630,0,564073,124551,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351270,68671,1031,0,529271,127943,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145063,49031,888,0,148737,89759,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359796,76050,816,0,636299,132994,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470280,104178,1479,0,794830,148674,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366715,80313,776,0,611903,118282,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,332970,44019,448,0,479148,137738,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365756,41521,343,0,487283,135680,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360948,42438,511,0,451317,143075,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347563,41267,379,0,440608,160694,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395139,44826,243,0,480438,162110,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527192,70998,557,0,597841,184328,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408656,60071,189,0,443643,165527,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308142,23080,184,0,385956,147024,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321886,24368,108,0,410932,145390,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306103,25237,111,0,394507,147244,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293783,23955,454,0,383887,154201,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348559,28907,284,0,476172,185742,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462090,46904,129,0,620247,203483,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337809,41759,54,0,446696,154328,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269050,16164,48,0,115719,101271,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,255974,14827,67,0,341970,104132,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124570,17419,35,0,343075,95631,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247356,16065,73,0,149931,102625,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283775,20714,236,0,386022,131463,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370807,28118,17,0,509057,150794,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226751,22935,12,0,376393,120715,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167270,10077,29,0,328110,52889,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165497,8006,109,0,355894,64175,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154034,11924,27,0,352784,61255,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139531,9358,81,0,337997,49968,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181287,13603,43,0,415717,84371,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239961,26249,55,0,555115,109759,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150206,17062,18,0,419411,84175,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104369,5839,28,0,309717,44225,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108602,4973,55,0,318257,41210,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98421,7499,51,0,302598,41808,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96163,6587,60,0,290698,41981,0,0,0,0,0,0,0,86880,0,0,27666,0
