date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8527,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9880,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47746,0,0,9190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50563,0,0,11629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62987,0,0,7667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75877,0,0,8215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105829,0,0,28541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133253,0,0,44681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163302,0,0,53095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159936,0,0,51804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136512,0,0,50568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139720,0,0,34876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190246,0,0,24241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211366,0,0,51936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257774,0,0,67739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313101,0,0,71510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326824,0,0,28115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284547,0,0,60416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,288027,0,0,42777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327551,0,0,28049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444225,10098,0,10296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515955,9404,0,10994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570528,11248,0,12665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550975,12188,0,45278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523594,13887,0,48141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463697,15167,0,59937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449621,15713,0,67812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520307,18181,0,95575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640206,19433,0,122140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661669,19782,0,149534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665661,20259,0,148134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647478,20418,0,125752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605325,20652,0,131215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547014,23184,0,182958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645900,29621,0,195762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706886,32804,0,239203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694309,31317,0,294200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674427,33716,0,311201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679255,37238,0,273737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631896,39487,0,278955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570383,40420,0,318652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580984,38484,0,422639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629776,39742,0,491226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608907,41225,0,543868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615575,41423,0,530068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598944,39956,0,508053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627963,47492,0,448276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625364,50480,0,441827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,0,0,607967,98333,0,507130,3261,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,0,0,631632,111048,0,617820,2743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,0,0,636110,119068,0,639111,3422,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,0,0,621400,111419,0,639721,3343,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,0,0,600643,120644,0,633209,3758,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648081,111880,0,591695,3858,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679323,107675,0,543867,4644,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,0,0,570376,164302,0,631151,18295,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,0,0,611311,179417,0,693913,18772,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,0,0,629527,204085,0,690669,18862,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,0,0,419476,219267,0,660020,19451,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,0,0,358644,241224,0,672833,19421,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691277,200515,0,615171,19694,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688077,155061,0,545441,22411,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,0,0,686832,255568,0,580852,28983,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,0,0,727443,270379,0,625684,32477,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,0,0,756263,269691,0,607510,31133,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,0,0,729196,298623,0,603584,32750,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,0,0,729974,308776,0,603418,36105,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778635,263593,0,623648,39107,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569820,197660,0,632420,39367,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,0,0,576276,227335,0,614586,38342,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,0,0,613550,259783,0,635662,39727,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,0,0,611874,249314,0,642778,41509,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,0,0,596785,245176,0,625981,43552,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,0,0,622401,249868,0,612798,43441,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634834,195357,0,650143,47024,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463225,153622,0,666361,52774,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,0,0,274865,225571,0,575547,86260,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,0,0,537391,239979,0,626982,99722,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,0,0,500481,244844,0,664578,110458,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188393,135736,0,279979,67162,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128528,124853,0,199739,75134,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304951,162182,0,749712,103292,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273089,147857,0,692477,97434,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,0,0,371105,188698,0,744426,182523,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,0,0,440188,169292,0,762039,189989,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,0,0,434308,167990,0,776229,208689,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,0,0,433549,173314,0,759707,212128,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,0,0,464037,171923,0,758915,248543,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503834,137677,0,805742,199787,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437129,123903,0,545415,155777,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443262,127514,0,574274,246135,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465814,122460,0,611492,259971,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460950,115159,0,604686,261770,0,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446596,117354,0,593579,294963,0,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474122,109636,0,629520,316847,0,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589670,110232,0,641360,250276,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498257,112334,0,447824,188578,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103525,65554,0,103432,116760,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398087,91094,0,586090,250660,0,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409222,89434,0,508731,233330,0,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404141,88209,0,230704,207015,0,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267739,78144,0,139109,191159,0,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269917,84846,0,257526,154242,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280847,88798,0,248377,131340,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356132,79305,0,370037,215617,0,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459974,87311,0,457659,246196,0,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488300,89512,0,445177,238690,0,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475594,101377,0,435281,207234,0,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518946,96812,0,480936,215540,3,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614463,107366,36,539295,186254,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519621,108546,0,450428,161606,1,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445840,102481,992,445956,206734,1,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484394,127097,976,466040,189309,2,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480585,122719,1942,457690,179647,2,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469331,99441,2037,442283,161427,2,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523615,117445,1002,490145,178068,0,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590673,139484,544,606004,143630,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475168,123409,1122,504119,128479,2,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253518,135801,1331,138258,149459,0,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509738,140935,1626,396742,140161,2,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498101,147148,1840,378341,118250,5,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263162,157756,2000,378751,126953,3,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576603,163559,2077,289533,132040,11,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767924,188386,1939,330092,125561,4,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606197,170702,1584,285889,117529,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463928,153885,1519,341666,78866,5,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475304,155442,1747,435439,94622,2,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446962,150850,1647,463661,91519,3,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424520,160292,1851,449201,94251,2,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467432,181379,1752,517554,97335,9,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584207,201773,1825,624309,101309,6,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458463,159835,1648,503842,92637,2,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,400017,109468,2311,437784,80759,7,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431409,104574,1896,468710,86341,6,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415380,97840,1580,467582,88847,3,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397861,101642,1731,456957,103656,20,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458326,117838,1990,535462,107383,11,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598836,139150,2402,616442,111257,9,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458532,116884,1548,464775,105057,14,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102152,53642,672,80735,76106,1,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342104,68947,626,564139,124603,18,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351325,68685,1031,529349,128021,17,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145072,49062,887,148749,89859,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359842,76090,815,636348,133028,22,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470306,104197,1480,794944,148721,20,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366757,80324,776,611970,118314,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,333087,44059,447,479209,137852,20,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365788,41539,344,487332,135745,110,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360992,42470,510,451388,143162,84,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347619,41291,379,440726,160773,373,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395218,44840,243,480531,162194,115,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527274,71011,557,597936,184400,401,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408690,60085,189,443678,165606,365,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308203,23087,176,386051,147101,95,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321955,24358,106,411049,145474,240,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306188,25213,111,394590,147346,248,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293825,23959,460,383991,154295,512,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348675,28915,284,476329,185827,272,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462153,46911,128,620352,203539,369,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337854,41767,54,446738,154347,309,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269052,16174,47,115749,101305,153,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,256025,14838,66,342056,104161,87,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124585,17423,35,343173,95656,77,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247401,16070,73,149959,102641,350,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283891,20715,236,386119,131515,126,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370867,28129,17,509156,150845,351,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226767,22936,12,376447,120760,602,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167330,10082,28,328239,52917,65,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165559,8010,108,355979,64206,572,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154070,11928,26,352876,61275,1957,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139550,9366,80,338077,49963,2301,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181324,13607,43,415833,84404,1077,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239995,26259,55,555217,109784,777,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150220,17068,18,419478,84205,1127,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104401,5842,28,309800,44247,1226,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108639,4974,53,318328,41227,1338,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98449,7500,51,302673,41828,1946,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96196,6588,60,290758,42015,1410,0,0,0,0,0,0,0,86880,0,0,27666,0
