date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7384,0,0,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8390,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9901,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47578,0,0,8928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50067,0,0,11423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62875,0,0,8180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75518,0,0,8793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105520,0,0,28836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131839,0,0,44649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161750,0,0,53617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158466,0,0,51890,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135005,0,0,49698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138718,0,0,34918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189569,0,0,23796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211167,0,0,51568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,256571,0,0,67322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,311399,0,0,71803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324616,0,0,27882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282435,0,0,59793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286999,0,0,43213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325885,0,0,28365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440708,9524,0,10469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,512496,9423,0,11259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,567715,11110,0,12998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546806,12002,0,45308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520607,13835,0,47793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,461146,15182,0,59771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447544,15594,0,67225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517964,18045,0,95238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,635468,19265,0,120382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657605,19651,0,147480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660385,20028,0,145838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,641805,20276,0,124663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,601621,20506,0,129644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543724,22974,0,182170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,641535,29419,0,194447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,700728,31864,0,236886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,686636,30440,0,291897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,669013,32670,0,308021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,674867,35701,0,272218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,627821,38332,0,277567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,566886,39354,0,316560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577094,36774,0,419527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,624761,37288,0,487668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,603440,38524,0,540342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610048,39537,0,525653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,592945,37838,0,502944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,622063,46095,0,445444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,617137,48822,0,439875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,604192,93611,0,504135,3247,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,625864,104682,0,612610,2742,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,629140,110927,0,633572,3375,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,614626,103925,0,634158,3355,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,592482,111276,0,628016,3748,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,642746,103934,0,588076,3828,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,672682,101365,0,539548,4637,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,565080,151656,0,627391,18048,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,604821,164582,0,688458,18752,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,622765,185979,0,684916,18730,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,414857,201276,0,652680,19371,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,354715,220905,0,664890,19336,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,682142,182456,0,609539,19632,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,681035,146698,0,540699,22245,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,677944,237041,0,574443,28741,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,718013,249615,0,617449,31524,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,748170,251398,0,600028,30533,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,720230,276915,0,596609,32279,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,719516,287819,0,595266,35323,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,768086,247951,0,616898,36902,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,564092,187453,0,624845,38743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,570613,213148,0,609016,37483,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,606749,244468,0,628835,38492,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,604994,232714,0,635022,40172,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,590232,230165,0,617605,39989,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,613851,237587,0,604693,40743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,627702,181564,0,643755,45527,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459746,142927,0,659662,50634,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273908,209728,0,569359,80962,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,531851,222891,0,619682,92576,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,493543,228413,0,656450,102750,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186140,123539,0,276814,63185,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127145,116237,0,196961,71758,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301256,154285,0,740701,98446,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269418,138754,0,686477,93736,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367200,181152,0,736240,166860,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,435457,162077,0,752599,175232,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429822,160469,0,768382,193204,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,427885,166095,0,750338,194104,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,458533,164386,0,748230,228014,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,498132,131291,0,796693,184519,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433359,115028,0,537931,145171,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,437923,121884,0,567529,227782,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,459584,117998,0,602774,238976,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,454881,111699,0,596245,240613,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,440646,114113,0,585466,272592,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,467602,107053,0,619310,293272,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,583187,108195,0,632976,233439,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493458,110627,0,443286,181356,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102328,63775,0,101987,109297,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393383,90021,0,577586,233235,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404258,88230,0,501285,218584,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398727,86674,0,227870,194471,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264524,76866,0,137158,180187,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266974,83398,0,253425,144832,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277724,87595,0,245258,121620,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,351685,78358,0,365096,201186,2,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455105,85780,1,452022,232351,1,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,482286,88899,1,438446,224726,1,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470205,100286,0,427135,195289,1,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,512721,94637,0,473947,203655,1,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,607171,105167,42,531942,177468,1,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,514983,106879,0,445828,153775,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440533,100610,981,440850,195974,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,478696,124858,973,459092,178567,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,474133,120380,1929,451410,170765,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463196,97960,2023,436707,153901,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,517357,114522,983,483525,170434,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,583802,136535,543,598725,136180,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470112,120927,1121,499481,120549,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250730,132946,1319,137398,137392,1,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,502203,137772,1616,390675,131121,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,489820,142198,1823,371981,114117,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259618,153122,1980,372898,123359,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,566767,159226,2055,284252,127956,6,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,757795,183928,1935,325922,118825,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,599207,167102,1570,282978,114571,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,456712,150278,1495,336936,76617,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,468154,151014,1728,428427,92318,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440283,147177,1508,457022,90025,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,417303,156391,1842,442434,92285,2,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,459815,177065,1614,509774,95081,5,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576520,196082,1813,615857,96963,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,453281,156194,1637,498625,89355,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394557,107174,2295,430582,79269,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424770,102154,1885,461219,84604,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409660,96055,1571,459947,86712,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392266,98977,1720,449711,101278,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,450993,115557,1979,526759,105032,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,591862,136774,2388,607653,108658,7,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454186,114707,1549,460093,103245,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101181,52670,668,79841,73979,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337161,67842,620,555299,121780,9,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346667,67665,1003,520257,124756,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143037,48260,887,146741,87484,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355150,74682,812,625872,129739,18,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465126,101850,1321,783007,144718,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363387,79116,773,605136,115631,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329166,43056,368,470924,134384,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,361050,40662,343,478760,131895,115,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356511,41788,473,443095,138115,78,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343668,40399,338,432505,153943,362,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,389792,43996,205,471022,157167,104,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521356,69956,488,588396,178943,396,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,405135,59516,157,437854,161418,359,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,303872,22690,150,379309,143524,94,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,316942,24091,90,402879,142319,254,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,301750,24841,108,386770,143817,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,289325,23538,449,376505,149619,508,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,343182,28469,283,467356,178620,264,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457134,46593,127,611268,197674,362,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,335275,41463,55,441762,151028,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,264570,15896,42,114271,99007,145,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252155,14546,58,335212,101823,84,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,122949,17172,17,336310,92611,74,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,243497,16244,66,147767,99608,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,278013,20164,229,378059,127037,123,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,365874,27978,17,500947,147770,345,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,224671,22794,11,372074,118315,588,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,163376,9814,28,319585,51447,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,163631,7949,68,350440,63415,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,151280,11762,26,346317,59416,1956,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,136536,9276,80,331778,48847,2303,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,177328,13381,43,406946,82040,1098,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,235130,26050,56,545351,106964,810,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,148436,16529,17,413533,82035,1136,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,101922,5726,28,303049,42821,1187,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,105187,4882,62,310646,40396,1332,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,96081,7319,53,295609,40664,1923,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,93167,6456,61,283645,40879,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
