date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,38893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7242,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8313,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9671,0,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,46575,0,0,8581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49221,0,0,11192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62005,0,0,7476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75540,0,0,8120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,104588,0,0,27538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131427,0,0,42687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161195,0,0,51268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158088,0,0,49758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134390,0,0,47808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138395,0,0,33276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189368,0,0,23847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,209957,0,0,49956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255359,0,0,65202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310864,0,0,69120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324166,0,0,27060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282451,0,0,57708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286372,0,0,40957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325999,0,0,27804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,441313,10007,0,10034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,512170,9325,0,10752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566567,11167,0,12382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546843,12086,0,44298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520086,13765,0,46874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460935,15073,0,58846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447986,15595,0,67444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517489,18042,0,94508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,636154,19277,0,120329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657967,19649,0,147603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,661157,20068,0,145874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,643141,20261,0,124042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,602532,20503,0,129828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,544503,23020,0,182039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,642473,29401,0,194011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,702160,32310,0,236703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,689090,30898,0,291712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,669708,33165,0,308235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,674018,36201,0,271822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,628940,38450,0,277337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,567703,39674,0,317194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577698,37302,0,419945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,625397,38075,0,487584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,604714,39403,0,540242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610700,40169,0,525993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,594622,39029,0,504390,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,623665,46411,0,445825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,620511,49456,0,440095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,604251,94374,0,504086,3256,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,627129,106632,0,613856,2740,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,631450,113582,0,634899,3420,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,616813,106258,0,635877,3347,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,595767,115057,0,628701,3757,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,644589,107341,0,588672,3850,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,675088,104130,0,541574,4632,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,566334,157150,0,627140,18123,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,606277,170879,0,689504,18737,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,624504,193230,0,685983,18781,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,415791,209209,0,655586,19306,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,355865,229727,0,667360,19322,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,685789,192984,0,611161,19586,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,683310,149332,0,542019,22263,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,681134,244567,0,576983,28745,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,721238,258676,0,620294,31963,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,749874,259196,0,602589,30606,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,722543,286007,0,598489,32311,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,722853,297367,0,598228,35335,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,771288,254526,0,618827,37667,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,565113,192278,0,626675,38720,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,571698,218924,0,610088,37657,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,608455,251061,0,630942,38837,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,606652,240319,0,637940,40729,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,591427,236361,0,620712,42014,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,616637,241085,0,607420,42179,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,629118,188631,0,645520,45850,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,460142,148519,0,661535,51529,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273603,216933,0,571546,82320,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,532938,230275,0,622034,95054,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,495341,236294,0,659022,105332,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186623,129822,0,277724,65290,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127079,120871,0,198121,73344,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301375,157460,0,743832,100058,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269842,142508,0,688192,94882,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367699,184231,0,738780,174497,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,435972,164447,0,755695,182107,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,430204,163376,0,769420,200146,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,429044,168974,0,752544,201931,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,459658,167093,0,751570,237733,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,499395,133631,0,798461,192813,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433767,119868,0,540456,150581,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,438838,124480,0,569929,236459,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,460866,119919,0,605647,248879,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,456398,112496,0,599172,251481,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,441655,114541,0,587772,283195,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,469443,107491,0,623424,304368,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,584362,108622,0,635397,242913,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493515,110577,0,444015,184114,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102358,63620,0,102394,112971,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,394025,89522,0,580304,241769,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404683,88507,0,503206,225768,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,399522,86545,0,228495,200451,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264675,76930,0,137686,185131,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267056,83552,0,254563,149712,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277969,87302,0,245737,126728,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,352383,77874,0,366364,208201,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455284,85494,1,453424,238107,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,483045,87894,0,440595,230472,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470865,99613,0,430217,200357,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,513771,94626,0,476136,208306,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,608477,105315,42,534038,180960,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,514885,106721,0,446119,158088,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440940,100546,980,441675,201082,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,479499,124706,970,460697,183641,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,474679,120080,1921,453021,174854,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463997,97598,2019,437524,157577,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,518662,114926,982,484740,173144,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,585163,136937,541,600227,140765,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470278,121333,1118,499514,125440,0,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250815,132858,1314,137066,145467,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,503685,137868,1615,392136,135638,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,491082,143511,1817,373459,115193,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259675,154107,1977,374099,124054,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,569060,159787,2051,285584,128996,6,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,759102,184570,1929,326459,123211,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,599197,167418,1561,282993,115642,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,458191,150347,1489,338036,76908,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,469198,151456,1720,430103,92466,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440930,147337,1505,458338,89804,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,418516,156813,1834,443923,92348,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,461730,177841,1612,511714,95496,4,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,577749,197345,1811,617609,99256,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,452818,156861,1632,498720,90974,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394986,107516,2282,432339,79132,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,425641,102673,1874,462870,84625,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,410063,96452,1564,461675,86938,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392804,99463,1716,451269,101304,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,451877,115659,1973,528711,105078,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,592526,136693,2383,609922,109187,6,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,453885,114744,1545,460216,103291,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101153,52539,667,79771,74673,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337663,68052,624,556791,122048,10,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,347063,67537,1027,522020,125010,16,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143032,48203,884,146571,87550,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355858,74710,811,628028,130528,18,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465516,102041,1323,785274,146101,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363210,79222,771,605297,116354,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329133,43176,444,472907,134814,18,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,361353,40764,346,480825,132665,111,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356828,41887,502,445026,140055,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343706,40531,374,434558,156859,363,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,390328,44123,203,472782,158776,106,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521462,69972,487,590038,181172,395,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,404683,59271,159,437828,162660,359,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,304009,22754,153,379913,144008,93,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,317401,24188,87,404619,142758,248,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,301996,24909,109,388012,144371,242,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,289917,23651,449,377640,150917,506,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,344338,28617,282,468538,181931,262,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457404,46391,127,612602,199587,360,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,334696,41304,55,441654,152149,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,265562,15886,46,113979,99590,148,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252717,14528,60,336619,102503,83,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,123091,17180,22,337870,93673,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,244306,16216,69,147972,101105,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,280129,20401,232,380385,128748,124,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,367521,27893,17,502948,148698,341,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,224907,22726,12,372834,118839,588,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,164487,9875,28,321810,51577,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,163959,8011,68,351795,63701,586,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,152000,11801,25,348046,60195,1950,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,137436,9182,79,333393,49380,2293,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,178797,13466,43,410009,82990,1099,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,237572,25994,56,548079,108062,807,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,149132,16853,21,415132,83010,1133,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,103057,5781,28,305942,43454,1185,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,107213,4913,61,314034,40625,1331,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,97362,7428,55,298576,40655,1911,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,95065,6535,62,287082,41259,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
