date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,38972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7249,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8326,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9673,0,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,46618,0,0,8568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49262,0,0,11228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62066,0,0,7471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75021,0,0,8122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,104701,0,0,27576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131441,0,0,42635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161200,0,0,51207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158111,0,0,49834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134398,0,0,47780,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138579,0,0,33519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189439,0,0,23313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,209910,0,0,50154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255584,0,0,65293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310705,0,0,69295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324190,0,0,27008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282476,0,0,57753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286478,0,0,41008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325451,0,0,27804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440995,10008,0,10091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,512019,9326,0,10787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566319,11169,0,12402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546726,12088,0,44343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520065,13767,0,46890,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460874,15070,0,58853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447812,15591,0,66865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517448,18042,0,94570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,636112,19274,0,120330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657850,19647,0,147573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660848,20068,0,145838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,642753,20259,0,124170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,602345,20500,0,129987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543841,23012,0,182121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,642335,29404,0,193920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,702100,32283,0,236845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,688656,30887,0,291457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,669690,33146,0,308252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,673771,36166,0,271773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,628793,38442,0,277460,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,567624,39641,0,316637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577765,37267,0,419684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,625367,37974,0,487514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,604670,39359,0,539963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610538,40145,0,526024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,594461,39004,0,504181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,623313,46342,0,445731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,619282,49395,0,439842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,604243,94208,0,504053,3257,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,626851,106368,0,613502,2739,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,631236,113423,0,634709,3420,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,616642,106085,0,635611,3347,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,595435,114819,0,628325,3756,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,644082,107142,0,588612,3852,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,674882,103939,0,540955,4630,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,566097,157062,0,627009,18081,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,605991,170744,0,689277,18742,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,624414,192883,0,686143,18774,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,415853,209040,0,655319,19306,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,355867,228839,0,667319,19322,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,685515,192472,0,610944,19591,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,681830,149246,0,541684,22260,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,681131,243954,0,576943,28742,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,720915,258351,0,620023,31963,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,750076,258241,0,602542,30593,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,722125,284743,0,598399,32320,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,722929,296651,0,597893,35339,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,771159,254622,0,618488,37681,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,564922,192294,0,625548,38726,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,571780,218522,0,610067,37642,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,608476,250460,0,630717,38774,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,606198,239462,0,637729,40714,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,591098,236098,0,620218,41991,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,616315,241068,0,607264,42161,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,629014,187820,0,645083,45799,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459084,147862,0,661373,51488,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273930,215437,0,571351,82281,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,532963,230018,0,621677,94962,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,495083,235739,0,658917,105142,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186166,129769,0,277725,65177,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127091,119672,0,198125,73279,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301374,156865,0,743626,99966,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269752,142504,0,687256,94852,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367801,184100,0,738862,174419,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,436137,164355,0,755535,181937,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429849,163316,0,769551,200036,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,428759,168934,0,752196,201465,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,459721,167001,0,751367,236550,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,498943,133647,0,798348,192182,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433764,119757,0,540085,150124,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,438804,124449,0,569630,236198,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,460864,119833,0,605464,248582,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,456158,112459,0,598591,250175,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,441559,114553,0,587553,281836,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,469337,107485,0,622902,303706,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,584413,108645,0,635301,242809,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493598,110645,0,442917,184173,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102321,63636,0,102356,112648,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393901,89571,0,580185,241191,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404644,88529,0,502789,225114,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,399395,86577,0,228155,200374,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264607,77007,0,137655,185120,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267001,83586,0,254357,149594,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277164,87349,0,245700,126109,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,352364,77918,0,366244,206816,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455417,85516,1,453324,237904,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,482937,87940,0,440227,229794,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470931,99663,0,429724,200370,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,513787,94667,0,475978,208313,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,608307,105367,42,533539,180924,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,514675,106794,0,446135,158068,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,441096,100623,980,441565,200964,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,479347,124757,970,460693,183570,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,474317,120183,1922,453014,174755,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463703,97650,2020,437335,157567,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,518752,114970,982,484760,173167,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,585097,137001,541,600191,140779,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470306,121384,1119,499500,125414,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250840,132906,1314,137058,145187,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,503504,137911,1614,392088,135631,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,491003,143481,1819,373360,115226,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259619,154114,1977,373989,124092,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,568932,159811,2051,285483,129021,7,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,758894,184593,1929,326319,123262,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,599398,167346,1563,282243,115692,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,457990,150414,1488,337917,76935,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,469157,151490,1720,429926,92492,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440921,147437,1504,458245,89872,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,418198,156873,1835,443869,92375,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,461700,177946,1612,511587,95538,4,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,577711,197407,1811,617551,99292,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,452879,156754,1633,498460,91016,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394899,107551,2283,432269,79176,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,425578,102574,1875,462729,84646,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,410127,96551,1565,461126,86968,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392899,99539,1716,450786,101351,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,451886,115701,1973,528557,105121,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,592455,136737,2383,609734,109228,6,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,453923,114781,1545,460192,103350,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101164,52566,667,79795,74729,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337674,68109,624,556769,122087,10,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,347101,67578,1027,521947,125053,16,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143059,48234,884,146527,87607,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355838,74741,811,627904,130557,18,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465601,102093,1323,784809,146143,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363291,79254,772,605400,116394,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329161,43190,444,472696,134799,18,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,361355,40794,347,480724,132624,114,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356866,41898,502,444953,139921,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343688,40557,374,433708,156762,363,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,390365,44066,205,472747,158762,105,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521430,70016,487,590062,180853,395,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,404753,59310,159,437979,162669,359,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,304050,22763,152,379853,144073,93,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,317406,24219,87,404621,142820,248,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,302119,24938,109,388028,144366,242,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,289989,23676,449,377721,150786,507,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,344356,28636,282,468564,181670,263,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457531,46431,127,612457,199668,361,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,334895,41329,55,441878,152216,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,265597,15908,46,114024,99447,148,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252761,14537,60,336561,102432,83,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,123149,17202,22,337873,93482,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,244267,16227,69,148213,101156,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,280135,20413,232,380268,128624,124,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,367563,27909,17,502934,148747,341,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,224834,22741,12,372923,118865,588,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,164454,9881,28,321703,51528,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,163993,8015,68,351751,63749,586,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,152013,11802,25,348082,60183,1951,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,137430,9243,79,333385,49407,2294,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,178788,13465,43,409930,83019,1099,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,237585,26008,56,548040,108113,807,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,149197,16860,21,415265,82785,1134,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,103069,5785,28,305914,43466,1185,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,107171,4913,61,314055,40613,1331,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,97381,7435,55,298603,40677,1911,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,95017,6528,62,287112,41289,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
