date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,41427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,26970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7692,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8646,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10071,0,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,48296,0,0,8567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50423,0,0,11051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62635,0,0,7996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75058,0,0,9048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,107010,0,0,30194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133094,0,0,46769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163365,0,0,55657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159142,0,0,54641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,137398,0,0,50289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138390,0,0,35103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,187237,0,0,23510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211137,0,0,53893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,254921,0,0,68745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,309034,0,0,74243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,322483,0,0,27401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,280078,0,0,60681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,285340,0,0,44110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325610,0,0,26647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,438869,9817,0,10282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,508805,9756,0,11101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,563306,11468,0,12775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,542413,12394,0,46085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,516606,14250,0,47165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,457996,15528,0,59838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,446803,15963,0,66564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,516141,18345,0,96405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,626866,19229,0,118052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,647637,19674,0,145062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,650774,20069,0,142461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,633293,20242,0,122295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,596232,20379,0,127867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,540338,22853,0,179768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,634309,29152,0,190604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,692313,29289,0,232129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,676464,27697,0,286111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,660655,29630,0,302141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,665608,35009,0,265857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,622653,33467,0,273671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,562278,37884,0,315847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,569240,31219,0,414226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,616779,33544,0,480466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,595826,34873,0,532372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,601995,34915,0,518424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,584468,33740,0,495302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,614441,42033,0,439984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,611112,45509,0,438147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,595066,79407,0,498905,3246,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,616441,87681,0,603406,2739,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,619016,90633,0,623216,3392,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,605872,87261,0,625714,3351,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,583700,94743,0,618255,3820,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,633236,89712,0,582816,3785,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,664362,90651,0,535889,4612,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,557573,117421,0,619866,18541,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,596703,124442,0,679461,19160,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,613889,149526,0,675036,19138,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,408366,160316,0,639104,19567,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,348336,173965,0,650781,19540,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,670095,150260,0,602616,19881,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,672484,126253,0,535668,22298,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,667201,192498,0,563238,28476,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,706374,201571,0,604987,29005,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,736949,204843,0,587634,27088,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,710555,223667,0,584386,28945,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,706666,235075,0,581581,29362,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,757918,207719,0,607260,33101,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,558672,158403,0,617028,33609,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,564311,176083,0,598773,32358,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,598996,204896,0,616045,32869,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,598184,198057,0,622087,34220,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,583295,191923,0,603832,33708,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,604778,200225,0,590199,32615,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,620844,155056,0,633838,38230,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,457404,125651,0,650490,43751,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,271382,174716,0,559983,66507,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,525292,183054,0,608377,77375,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,487150,190424,0,643814,84063,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,184295,103909,0,272886,54818,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,125846,99411,0,193143,62184,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,298877,135998,0,728860,83856,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,267914,121854,0,677732,82109,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,363167,153668,0,723336,134218,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,430579,136863,0,738221,139268,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,425059,134460,0,754940,156399,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,421798,139426,0,736707,156824,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,452365,137765,0,734087,185737,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,493749,117404,0,786214,151003,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,429902,104921,0,531595,118802,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,432495,106105,0,558071,183130,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,453698,101424,0,591179,190383,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,449534,94902,0,586987,191936,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,435627,99629,0,575592,214422,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,461230,91869,0,607256,230680,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,577324,103290,0,624310,191451,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,489509,106298,0,438781,145985,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102224,59379,0,100894,83072,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,387980,80922,0,567866,188324,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,400695,79991,0,493571,176596,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,394021,78091,0,224132,153094,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,261627,68581,0,134450,148784,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,265404,80352,0,249951,116648,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,275699,85066,0,243363,98604,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,347453,70324,0,358404,154099,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,447964,76212,1,442897,180393,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,473655,77247,0,431182,176259,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,461519,86698,1,419661,151943,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,501235,78285,0,464901,160294,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,594962,94834,42,524254,150438,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,508675,101024,0,441664,134965,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,432330,88204,989,434009,150212,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,468590,110347,975,449965,133322,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,465722,104697,1947,443419,128972,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,453426,86374,2009,428263,116991,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,506315,98177,975,473909,128546,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,573464,122794,536,589539,119245,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,464605,111612,1124,494962,108885,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,244395,109571,1317,135507,108668,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,486882,112351,1599,380182,103292,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,466723,112390,1676,357568,91958,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,249435,118695,1835,357200,101364,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,533398,116778,1450,268827,103476,5,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,722232,148815,1229,313562,107118,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,577696,134621,1011,273524,103425,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,418130,115807,1314,309921,59782,3,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,421104,118270,1554,389777,72777,1,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,394728,113548,1498,411965,70016,2,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,369767,112119,1658,394276,69438,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,392533,120904,1530,438910,66117,5,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,502794,135076,1400,535492,77856,3,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,400279,101954,1324,441249,70729,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,308506,77501,1977,335838,53752,1,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,304784,62670,1560,331012,54762,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,232513,45533,1266,256515,49164,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,247779,46968,1498,263091,48889,0,0,0,0,0,0,0,0,137983,0,0,117514,0
