date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,41282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,26375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7708,0,0,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8706,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10124,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,48431,0,0,8732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50896,0,0,11202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62605,0,0,7966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,74666,0,0,9157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,106922,0,0,30367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133397,0,0,47071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163058,0,0,56027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159092,0,0,55591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135655,0,0,51787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138417,0,0,35811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,187394,0,0,24486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211151,0,0,54392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255111,0,0,69860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,309384,0,0,75383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,323831,0,0,27803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,280791,0,0,61909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286303,0,0,43656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326182,0,0,26582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,439471,9812,0,10488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,509769,9755,0,11390,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,564269,11465,0,12931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,544048,12387,0,46340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,517559,14240,0,48210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,458910,15531,0,59799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,446968,15954,0,66397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,516512,18338,0,96766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,629199,19232,0,119254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,650026,19665,0,146037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,653792,20068,0,143470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,635303,20246,0,123321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,597595,20398,0,128301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,540977,22874,0,179884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,636334,29187,0,191590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,694355,31661,0,233558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,678573,30114,0,287767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,662825,32153,0,303955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,667935,35079,0,267911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,624156,37198,0,275747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,562999,37962,0,316848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,570864,35462,0,415845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,618669,34191,0,482238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,597872,35070,0,534071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,604012,35233,0,520683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,586399,34043,0,497218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,616411,43026,0,442271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,612107,45968,0,438811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,596788,82675,0,500862,3250,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,618501,91444,0,606442,2743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,620913,95729,0,625969,3394,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,607656,90977,0,628215,3351,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,585684,98304,0,620686,3818,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,634830,94927,0,584047,3807,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,665278,94478,0,536597,4615,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,559098,126681,0,621797,18534,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,598118,136740,0,681234,19160,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,615909,160597,0,677205,19141,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,409143,169630,0,640874,19567,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,349306,186501,0,652051,19543,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,671220,159269,0,603465,19878,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,673275,132861,0,536213,22295,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,669321,202920,0,564472,28508,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,707830,216041,0,606405,29044,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,738818,217768,0,589384,27317,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,712072,239872,0,585553,29306,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,708592,251456,0,583212,29911,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,759011,217877,0,608426,33106,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,559112,169658,0,617379,33632,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,565745,185947,0,599849,32468,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,600433,214418,0,617578,32998,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,599439,205758,0,623775,34557,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,584742,203574,0,605684,33995,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,606645,211188,0,591951,32956,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,621855,162257,0,634798,38974,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,457879,131253,0,651050,44446,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,272389,185472,0,561178,69544,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,526775,196061,0,609882,80218,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,488627,203069,0,645692,88985,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,184840,111261,0,273224,56596,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,126054,106085,0,193420,64140,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,299207,140725,0,730305,88866,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,268161,127993,0,678998,86057,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,364113,162129,0,725921,143518,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,431630,144035,0,740797,147658,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,425999,143666,0,757359,167495,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,423262,149326,0,739068,167490,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,453893,149293,0,736665,201856,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,494785,121165,0,788315,160286,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,431321,106502,0,533427,126303,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,434245,111066,0,562495,196500,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,455392,106404,0,595715,203427,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,451301,100622,0,590783,207265,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,438017,104782,0,579771,232769,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,463951,98188,0,612109,250914,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,579789,103864,0,628124,202426,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,490308,108119,0,440673,160158,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102793,59818,0,101433,91436,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,390291,85104,0,571799,199906,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,401864,83434,0,496913,187880,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,396711,82282,0,225603,163902,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,263270,72694,0,135725,158060,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266345,80877,0,251648,123098,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277253,85683,0,244425,105974,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,349312,73847,0,360760,166558,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,452311,80283,1,447091,197561,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,478464,81754,0,434107,192231,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,466367,90481,1,423027,167728,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,507089,83409,0,469114,173973,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,600946,97505,42,527967,157108,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,510225,102630,0,442911,141905,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,436009,90908,988,437243,165552,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,472683,113682,975,453689,147742,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,469373,107649,1957,446871,144012,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,457332,88259,2008,431685,129767,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,511063,100530,979,477521,142311,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,578237,127445,543,593149,125236,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,468103,113102,1128,497008,114977,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,248713,113246,1325,137208,116962,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,497010,118424,1602,385123,110281,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,476643,121872,1675,363450,96443,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,254253,130499,1834,364406,106069,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,550271,134109,1454,277265,110940,4,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,740551,162692,1768,319670,111583,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,590704,147059,1414,280622,108799,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,441032,127439,1340,328322,66266,5,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,452283,131440,1555,416635,80188,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,425351,127694,1498,442026,77285,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,402704,132881,1685,427469,78650,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,441741,148482,1609,488767,78833,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,556320,172701,1647,594727,91547,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,440339,136249,1474,482637,86446,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,369460,95195,2137,400090,70130,3,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,392849,87140,1718,425479,72501,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,376553,81517,1435,417500,72394,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,355441,79182,1610,402219,81112,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,397133,93873,1850,461754,80810,2,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,535879,110923,2211,544616,92361,3,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,422444,91967,1424,425825,91734,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,91809,44428,573,68312,63102,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,265044,54882,373,441566,93501,2,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,264390,49198,817,393758,82417,5,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,117766,37245,797,120611,63966,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,232627,44892,609,412110,70248,7,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,269084,59178,910,460508,74865,4,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,188638,44093,384,283061,58501,10,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171369,0,0,121461,0
