date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,41514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7664,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8698,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10211,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,48392,0,0,8655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50442,0,0,11119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62931,0,0,7836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75264,0,0,8930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,106242,0,0,29593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,132640,0,0,46408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,162595,0,0,55526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159235,0,0,54433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135331,0,0,50974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138807,0,0,34895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,188501,0,0,24387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210651,0,0,53115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255064,0,0,68719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,309210,0,0,73539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,323762,0,0,27534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,281150,0,0,60706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286230,0,0,43949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326438,0,0,27714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,439503,9480,0,10513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,510521,9421,0,11412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,565430,11098,0,13085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,544542,12009,0,46400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,518018,13826,0,47992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,459728,15165,0,60131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447236,15649,0,67015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,516756,18081,0,95724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,631095,19267,0,119153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,652690,19679,0,146112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,655492,20095,0,144160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,637187,20261,0,123174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,598275,20410,0,129252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,541597,22939,0,180978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,638424,29256,0,191853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,696006,31687,0,234304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,681003,30142,0,288248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,663957,32180,0,304793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,669174,35119,0,268674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,624477,37298,0,276113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,563626,38012,0,316838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,572197,35735,0,416527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,620702,34368,0,483530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,599181,35298,0,535424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,605373,35728,0,521806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,587647,34497,0,498490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,617347,43170,0,442981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,612925,46245,0,438870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,598332,85873,0,501903,3232,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,619766,94020,0,607843,2719,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,622384,98802,0,628367,3353,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,608657,93290,0,629436,3317,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,586578,101213,0,623211,3773,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,636036,96418,0,584827,3803,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,667475,95752,0,537102,4593,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,560107,132672,0,623504,18028,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,599368,146082,0,683464,18797,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,617351,167501,0,679623,18797,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,410382,180016,0,643996,19321,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,350129,197434,0,654888,19233,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,673797,165846,0,604756,19613,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,675875,138053,0,536527,22118,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,671681,214506,0,566925,28549,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,710803,227592,0,608798,31286,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,741181,228266,0,591833,29608,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,714075,253081,0,588157,31482,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,711374,261174,0,585999,30012,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,761262,226720,0,610166,34665,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,560508,177873,0,618510,37142,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,566608,193464,0,601583,35107,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,602349,222786,0,619907,33169,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,601170,214482,0,627338,34857,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,586336,212912,0,607907,34504,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,608172,219546,0,594167,33590,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,623614,167836,0,636499,39314,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,458658,134823,0,653547,44939,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,272999,191785,0,562897,71655,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,528035,205051,0,611822,83937,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,489956,211269,0,647921,92324,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,185466,116231,0,273758,57316,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,126631,111117,0,194736,65988,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,299834,144370,0,733237,91085,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,268537,130717,0,681798,88394,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,365093,169103,0,729014,148841,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,432756,152850,0,744426,156316,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,427206,149355,0,760800,174776,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,424396,156381,0,742757,174709,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,455121,155694,0,740576,207874,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,496072,123975,0,790191,168300,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,431570,110146,0,534905,133893,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,435552,116063,0,563751,207215,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,456796,112041,0,597337,214980,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,452289,107122,0,591925,217585,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,439039,108900,0,581061,245593,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,465270,101451,0,614590,265025,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,580870,104928,0,629174,213355,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,490630,109111,0,441581,170448,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102662,61776,0,101586,97492,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,391390,86452,0,573330,210393,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,403032,85023,0,498029,197100,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,397550,84211,0,226275,175643,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,263670,74324,0,136499,164907,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266702,81792,0,252352,129225,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277167,86518,0,245023,110132,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,350377,76476,0,362048,176754,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,453340,83482,1,448293,208654,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,480565,85060,0,435137,201862,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,468885,92788,1,424199,178068,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,509943,87296,0,470034,185401,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,605125,98850,42,528884,163048,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515210,104490,0,443597,146806,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,438810,93642,984,438602,176080,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,476288,117567,975,456203,159945,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,472417,112580,1956,448666,154162,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,461045,91065,2006,434004,139230,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,515072,105675,981,479506,153415,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,582159,129995,544,595435,129506,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,469972,116072,1127,497688,117132,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250447,120510,1324,137674,124086,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,499743,124735,1602,387439,118903,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,483931,128187,1672,367034,103681,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,257157,137013,1832,368336,112867,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,559420,143410,1910,280094,117531,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,750180,168675,1768,322311,114890,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,597233,153820,1413,281594,111024,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,450807,133982,1344,332143,71327,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,460854,134083,1549,422338,85079,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,433553,130450,1506,450974,82767,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,410335,137237,1686,436443,85529,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,451803,154876,1614,501619,85869,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,569492,182667,1649,608537,92548,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,449216,141911,1481,494187,87137,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,388586,100170,2145,422762,74793,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,417398,92904,1719,452833,78198,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,402721,88288,1437,451616,79795,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,385060,89332,1615,442232,88988,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,442131,103429,1852,515974,91880,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,580703,124118,2223,596640,98710,2,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,451219,106956,1436,456694,96659,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,99706,48737,573,77147,68783,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,328086,61815,503,538221,108836,4,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,336303,60961,927,504232,106660,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,141188,45151,813,143855,78622,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,342182,65364,707,602039,107039,14,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,449008,92432,1326,758478,126386,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,351925,73796,687,588036,100475,14,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,304620,38163,337,431634,107737,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,327383,36538,270,431479,102585,105,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,315418,36410,434,394648,103938,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,299071,34812,268,376048,106620,371,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,313445,36706,181,372793,102634,95,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,434387,62014,411,484970,116437,84,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,342440,50866,155,368303,92133,85,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,211961,14568,115,270322,85999,88,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,180744,12972,44,237783,72152,204,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,0,0,0,0,0,0,0,128551,0,0,665993,0,0,117394,0,0,493458,0
