date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7456,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8527,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9875,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47714,0,0,0,9166,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50510,0,0,0,11586,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62991,0,0,0,7651,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75865,0,0,0,8213,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105771,0,0,0,28480,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133186,0,0,0,44573,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163209,0,0,0,52979,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159883,0,0,0,51653,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136430,0,0,0,50412,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139709,0,0,0,34871,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190239,0,0,0,24223,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211316,0,0,0,51830,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257690,0,0,0,67622,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313037,0,0,0,71413,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326760,0,0,0,28077,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284488,0,0,0,60312,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287974,0,0,0,42741,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327541,0,0,0,28036,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444172,10098,0,0,10285,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515903,9404,0,0,10991,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570432,11247,0,0,12655,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550933,12188,0,0,45249,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523422,13886,0,0,48087,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463647,15168,0,0,59935,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449586,15712,0,0,67800,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520240,18181,0,0,95526,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640190,19432,0,0,122057,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661630,19781,0,0,149440,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665658,20257,0,0,148041,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647403,20419,0,0,125655,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605330,20652,0,0,131197,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547004,23195,0,0,182943,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645879,29625,0,0,195712,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706842,32772,0,0,239147,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694263,31319,0,0,294127,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674387,33712,0,0,311124,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679204,37249,0,0,273683,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631878,39487,0,0,278916,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570365,40425,0,0,318644,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580982,38477,0,0,422566,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629757,39738,0,0,491154,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608895,41226,0,0,543779,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615552,41427,0,0,530007,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598913,39973,0,0,507996,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627967,47522,0,0,448237,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625355,50504,0,0,441798,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607964,98264,0,0,507094,3261,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631636,110971,0,0,617763,2746,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,636060,118973,0,0,639075,3421,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621405,111305,0,0,639682,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600653,120575,0,0,633165,3758,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648089,111812,0,0,591674,3860,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679309,107644,0,0,543863,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570458,164157,0,0,631128,18293,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611326,179212,0,0,693864,18775,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629542,203922,0,0,690631,18863,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419496,219135,0,0,659971,19453,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358671,241029,0,0,672778,19425,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691309,200408,0,0,615166,19695,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688120,155003,0,0,545425,22420,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686772,255387,0,0,580801,28989,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727507,270185,0,0,625641,32487,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756241,269452,0,0,607408,31135,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729186,298394,0,0,603540,32757,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,730010,308582,0,0,603370,36117,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778773,263444,0,0,623605,39109,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569890,197553,0,0,632385,39367,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576365,227201,0,0,614563,38348,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613607,259651,0,0,635624,39717,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611941,249167,0,0,642836,41506,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596875,245020,0,0,625841,43554,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622461,249693,0,0,612824,43444,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634864,195270,0,0,650169,47047,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463221,153451,0,0,666312,52793,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274904,225434,0,0,575575,86219,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537402,239679,0,0,627022,99658,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500533,244646,0,0,664558,110396,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188417,135547,0,0,279999,67153,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128545,124817,0,0,199743,75113,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304937,162126,0,0,749754,103262,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273071,147804,0,0,692516,97404,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371120,188588,0,0,744418,182437,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440170,169182,0,0,762076,189861,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434295,167882,0,0,776228,208540,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433550,173241,0,0,759661,211988,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464088,171845,0,0,758966,248390,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503855,137637,0,0,805898,199679,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437147,123864,0,0,545502,155730,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443267,127460,0,0,574267,245963,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465790,122431,0,0,611511,259831,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460936,115138,0,0,604771,261606,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446583,117335,0,0,593579,294765,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474114,109621,0,0,629566,316622,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589762,110223,0,0,641429,250173,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498252,112314,0,0,447791,188530,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103533,65532,0,0,103443,116710,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398062,91076,0,0,586136,250498,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409203,89899,0,0,508741,233226,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404123,88179,0,0,230710,206859,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267737,78135,0,0,139118,191005,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269896,84838,0,0,257530,154161,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280847,88771,0,0,248322,131300,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356122,79279,0,0,370050,215458,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459934,87284,0,0,457702,246066,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488248,89488,1,0,445180,238583,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475592,101351,0,0,435295,207108,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518926,96780,1,0,480960,215409,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614455,107343,36,0,539315,186171,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519586,108527,0,0,450428,161593,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445699,102467,992,0,445942,206615,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484366,127068,977,0,466019,189206,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480541,122670,1944,0,457698,179525,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469333,99416,2037,0,442247,161381,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523613,117398,1002,0,490152,178044,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590645,139461,544,0,606030,143583,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475145,123378,1122,0,504129,128436,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253496,135742,1331,0,138261,149364,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509708,140913,1625,0,396716,140060,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498052,147070,1840,0,378300,118176,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263122,157700,1998,0,378724,126899,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576560,163513,2077,0,289551,131986,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767859,188313,1941,0,330071,125512,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606158,170664,1584,0,285894,117512,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463900,153787,1519,0,341657,78836,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475271,155255,1747,0,435376,94594,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446917,150818,1646,0,463625,91479,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424447,160308,1852,0,449163,94225,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467367,181326,1751,0,517513,97305,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584180,201701,1824,0,624294,101259,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458411,159805,1648,0,503820,92603,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399974,109440,2311,0,437750,80742,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431360,104542,1895,0,468674,86314,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415342,97810,1582,0,467536,88812,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397833,101578,1730,0,456915,103613,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458279,117848,1990,0,535431,107341,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598804,139114,2402,0,616382,111217,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458501,116845,1549,0,464734,105021,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102141,53624,672,0,80723,76094,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342073,68933,629,0,564086,124566,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351300,68674,1031,0,529297,127961,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145061,49039,888,0,148739,89767,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359802,76072,816,0,636311,133006,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470292,104175,1479,0,794852,148674,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366722,80300,776,0,611933,118280,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,333045,44030,448,0,479167,137774,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365760,41524,343,0,487298,135690,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360954,42441,511,0,451340,143094,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347573,41273,380,0,440619,160707,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395151,44823,243,0,480454,162120,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527202,71007,557,0,597843,184336,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408666,60071,189,0,443620,165525,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308153,23083,180,0,385968,147035,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321898,24369,108,0,410940,145392,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306115,25234,111,0,394499,147262,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293794,23959,458,0,383902,154220,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348564,28910,284,0,476183,185759,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462096,46906,128,0,620259,203492,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337816,41760,54,0,446706,154326,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269054,16167,48,0,115722,101272,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,255982,14830,66,0,341978,104129,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124566,17418,35,0,343096,95633,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247364,16061,73,0,149934,102628,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283784,20712,236,0,386031,131464,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370827,28119,17,0,509085,150793,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226755,22936,12,0,376408,120722,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167281,10078,29,0,328127,52890,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165521,8006,109,0,355904,64182,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154042,11924,27,0,352796,61261,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139526,9360,80,0,338013,49964,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181278,13601,43,0,415730,84379,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239965,26251,55,0,555132,109764,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150204,17065,18,0,419421,84179,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104374,5841,28,0,309725,44228,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108606,4973,54,0,318268,41209,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98427,7498,51,0,302599,41812,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96166,6588,60,0,290711,41985,0,0,0,0,0,0,0,86880,0,0,27666,0
