date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8525,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9874,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47716,0,0,0,9163,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50505,0,0,0,11581,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,63000,0,0,0,7650,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75866,0,0,0,8213,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105753,0,0,0,28474,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133143,0,0,0,44578,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163200,0,0,0,52972,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159879,0,0,0,51646,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136419,0,0,0,50369,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139704,0,0,0,34867,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190236,0,0,0,24220,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211310,0,0,0,51813,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257678,0,0,0,67613,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313030,0,0,0,71378,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326750,0,0,0,28067,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284436,0,0,0,60252,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287967,0,0,0,42722,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327539,0,0,0,28037,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444173,10098,0,0,10285,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515883,9404,0,0,10988,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570427,11247,0,0,12653,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550939,12188,0,0,45243,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523356,13885,0,0,48082,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463643,15168,0,0,59931,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449591,15712,0,0,67800,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520234,18180,0,0,95520,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640223,19432,0,0,122043,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661617,19781,0,0,149399,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665614,20256,0,0,148034,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647382,20420,0,0,125678,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605315,20651,0,0,131190,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547008,23195,0,0,182940,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645913,29624,0,0,195700,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706837,32771,0,0,239121,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694258,31320,0,0,294114,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674390,33710,0,0,311108,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679192,37248,0,0,273638,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631878,39483,0,0,278915,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570363,40424,0,0,318642,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580980,38473,0,0,422557,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629715,39732,0,0,491142,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608910,41222,0,0,543775,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615544,41426,0,0,530010,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598898,39972,0,0,507924,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627957,47520,0,0,448236,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625349,50507,0,0,441803,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607963,98248,0,0,507188,3261,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631620,110963,0,0,617671,2745,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,636026,118968,0,0,639116,3421,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621402,111305,0,0,639684,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600691,120573,0,0,633120,3758,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648084,111809,0,0,591658,3860,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679299,107637,0,0,543857,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570424,164145,0,0,631131,18293,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611318,179202,0,0,693864,18775,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629504,203891,0,0,690622,18863,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419497,219118,0,0,659970,19453,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358667,240984,0,0,672771,19425,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691315,200398,0,0,615161,19695,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688113,154979,0,0,545423,22420,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686781,255352,0,0,580821,28991,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727478,270150,0,0,625609,32487,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756216,269440,0,0,607400,31132,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729191,298330,0,0,603530,32755,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,729996,308567,0,0,603352,36114,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778765,263434,0,0,623605,39107,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569882,197539,0,0,632377,39366,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576355,227185,0,0,614559,38345,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613600,259639,0,0,635622,39715,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611926,249152,0,0,642827,41504,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596869,245005,0,0,625822,43551,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622452,249676,0,0,612816,43444,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634854,195260,0,0,650148,47047,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463214,153438,0,0,666309,52794,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274914,225405,0,0,575555,86213,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537374,239680,0,0,626999,99651,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500509,244639,0,0,664574,110390,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188412,135542,0,0,279997,67156,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128548,124804,0,0,199739,75111,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304941,162125,0,0,749745,103255,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273067,147797,0,0,692514,97403,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371116,188577,0,0,744413,182433,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440167,169170,0,0,762056,189854,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434290,167863,0,0,776220,208524,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433546,173233,0,0,759658,211975,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464073,171827,0,0,758941,248371,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503852,137634,0,0,805883,199661,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437144,123866,0,0,545495,155719,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443261,127450,0,0,574243,245942,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465799,122439,0,0,611513,259794,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460936,115124,0,0,604752,261580,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446576,117329,0,0,593574,294756,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474102,109617,0,0,629561,316596,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589757,110221,0,0,641416,250159,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498245,112317,0,0,447786,188513,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103533,65534,0,0,103443,116704,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398050,91081,0,0,586119,250486,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409189,89902,0,0,508722,233217,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404111,88182,0,0,230705,206852,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267728,78132,0,0,139111,191006,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269893,84836,0,0,257525,154152,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280844,88771,0,0,248322,131293,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356113,79287,0,0,370038,215432,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459922,87285,0,0,457704,246049,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488243,89488,1,0,445169,238575,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475587,101355,0,0,435289,207095,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518901,96774,1,0,480943,215399,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614447,107343,36,0,539311,186164,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519585,108527,0,0,450403,161584,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445687,102464,992,0,445954,206601,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484364,127062,977,0,466026,189198,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480543,122663,1944,0,457692,179503,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469322,99415,2037,0,442242,161362,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523609,117395,1002,0,490148,178030,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590644,139461,544,0,606032,143585,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475142,123382,1122,0,504116,128425,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253492,135736,1330,0,138268,149348,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509698,140897,1625,0,396710,140048,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498052,147070,1840,0,378300,118176,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263121,157699,1998,0,378723,126897,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576560,163502,2076,0,289548,131986,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767847,188307,1941,0,330070,125514,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606151,170661,1584,0,285892,117513,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463892,153778,1518,0,341644,78835,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475259,155237,1746,0,435376,94590,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446907,150805,1646,0,463622,91475,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424438,160311,1851,0,449151,94227,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467359,181317,1751,0,517493,97298,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584173,201694,1824,0,624292,101255,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458407,159798,1648,0,503809,92604,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399965,109442,2311,0,437738,80745,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431353,104533,1895,0,468664,86313,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415343,97806,1582,0,467526,88807,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397838,101579,1730,0,456908,103613,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458275,117844,1989,0,535427,107336,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598797,139115,2401,0,616378,111213,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458498,116836,1549,0,464731,105023,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102141,53629,672,0,80720,76095,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342069,68929,629,0,564078,124555,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351271,68672,1031,0,529277,127946,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145062,49033,888,0,148738,89765,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359798,76052,816,0,636298,132997,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470280,104182,1479,0,794835,148671,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366718,80311,776,0,611907,118281,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,332975,44018,448,0,479152,137744,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365758,41521,343,0,487283,135689,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360951,42443,511,0,451328,143083,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347566,41270,379,0,440610,160701,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395139,44826,243,0,480444,162116,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527191,70999,557,0,597843,184330,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408657,60070,189,0,443645,165518,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308144,23081,183,0,385959,147031,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321892,24367,108,0,410931,145393,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306107,25237,111,0,394507,147253,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293785,23957,455,0,383891,154207,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348559,28909,284,0,476170,185752,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462091,46905,129,0,620249,203484,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337811,41760,54,0,446701,154326,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269052,16164,48,0,115720,101276,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,255977,14829,67,0,341972,104130,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124569,17419,35,0,343074,95631,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247364,16063,73,0,149931,102627,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283778,20714,236,0,386024,131465,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370818,28119,17,0,509077,150794,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226751,22936,12,0,376399,120721,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167273,10077,29,0,328115,52889,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165508,8006,109,0,355898,64178,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154041,11924,27,0,352789,61259,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139530,9359,80,0,337999,49969,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181275,13603,43,0,415717,84372,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239963,26249,55,0,555116,109761,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150205,17063,18,0,419412,84176,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104373,5840,28,0,309724,44225,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108604,4972,55,0,318262,41210,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98423,7499,51,0,302600,41811,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96163,6587,60,0,290701,41983,0,0,0,0,0,0,0,86880,0,0,27666,0
