date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,38934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7255,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8360,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9691,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,46542,0,0,8683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49072,0,0,11425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,61883,0,0,7503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75255,0,0,8196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,104666,0,0,27749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131141,0,0,42880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161117,0,0,51477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158004,0,0,49973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134491,0,0,47999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138223,0,0,33460,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189271,0,0,23697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210189,0,0,50247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255569,0,0,65328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310298,0,0,69209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324140,0,0,26848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282152,0,0,57623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286740,0,0,41001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325795,0,0,27622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440139,9518,0,10038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511799,9418,0,10843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566397,11107,0,12346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546344,12002,0,44234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520046,13822,0,46684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460938,15172,0,58667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447742,15587,0,67261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517440,18054,0,94547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,635430,19277,0,120124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657309,19652,0,147268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660320,20049,0,145699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,641865,20272,0,124266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,602086,20507,0,129687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543977,22976,0,181991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,642054,29432,0,193925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,701269,32267,0,236535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,687685,30899,0,291221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,668957,33140,0,307952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,674778,36145,0,271841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,628458,38394,0,277623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,567254,39686,0,317061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577469,37275,0,419244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,625477,37869,0,487523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,603706,39172,0,539564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610449,40034,0,525960,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,593793,38533,0,503387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,622875,46209,0,445402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,619778,48868,0,439838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,603885,94167,0,503748,3241,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,626544,105688,0,612988,2734,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,630362,112922,0,633919,3372,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,615989,105595,0,634945,3339,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,594347,114256,0,628182,3738,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,643707,106496,0,588381,3824,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,674413,103708,0,540384,4631,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,565987,155932,0,627346,18040,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,605440,169366,0,689003,18746,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,623649,191493,0,685414,18791,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,415311,207692,0,654052,19391,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,355332,227580,0,666313,19329,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,684367,190280,0,610061,19614,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,682092,148606,0,541176,22240,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,680434,242224,0,576163,28749,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,719520,255751,0,619485,31891,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,749697,257155,0,601920,30571,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,721867,283149,0,597778,32303,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,721817,294676,0,597074,35328,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,770328,252881,0,617861,37675,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,564744,190501,0,625947,38748,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,571601,217750,0,609717,37564,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,608118,249640,0,630329,38633,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,606074,238612,0,636654,40364,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,591084,235096,0,619385,40364,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,615525,240675,0,606563,41333,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,628839,184269,0,644847,45663,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459939,144985,0,660861,50887,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273926,214167,0,570624,82281,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,532632,228890,0,620964,94390,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,494623,234720,0,657849,104674,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186362,127704,0,277406,64767,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127406,119344,0,197685,73035,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301668,156207,0,743129,99352,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269677,141841,0,687719,94431,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367481,183465,0,737833,173623,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,436120,164112,0,754532,180717,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,430051,162832,0,768939,199056,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,428917,167906,0,751431,200503,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,459453,166657,0,750179,235773,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,499314,132901,0,797783,190821,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433650,118888,0,539259,149568,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,438817,124003,0,569650,234965,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,460604,118625,0,604871,246371,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,455820,111980,0,598140,249123,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,441463,114582,0,587016,280357,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,468892,107403,0,622200,301790,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,584094,108697,0,634637,241471,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493675,110741,0,443721,183852,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102330,63737,0,102307,111787,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393748,89803,0,579601,240145,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404699,88657,0,502830,224156,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,399135,86632,0,228444,199710,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264596,77084,0,137427,184796,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267064,83643,0,254092,149389,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277846,87238,0,245871,124385,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,352295,78012,0,365950,205526,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455355,85656,1,453186,236521,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,482782,88238,0,440382,228917,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470731,99796,0,429507,199441,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,513460,94651,0,475675,207663,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,608008,105336,43,533699,180471,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,514950,106740,0,446008,158106,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440876,100699,980,441478,200052,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,479214,124860,971,460127,182520,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,474337,120358,1923,452756,173204,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463866,97771,2021,437191,156622,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,518359,114922,982,484489,172643,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,584599,137040,541,599917,140663,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,469948,121492,1119,499500,125110,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250978,133026,1317,137230,143926,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,503027,137866,1616,391605,133887,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,490449,143270,1818,372848,114970,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259698,154172,1977,373632,124010,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,567979,159770,2052,284988,128507,7,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,758565,184650,1929,326312,123003,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598801,167482,1567,282899,115692,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,457498,150376,1490,337533,76980,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,468945,151618,1723,429217,92562,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440721,147665,1507,457773,89990,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,418108,157032,1835,443322,92418,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,461142,178019,1612,510872,95355,4,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,577260,197513,1813,616803,99109,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,452896,156686,1633,498407,90665,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394682,107578,2285,431544,79256,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,425342,102654,1877,462286,84735,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409979,96645,1565,460793,87036,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392656,99557,1717,450776,101431,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,451244,116043,1976,527669,105163,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,592270,136840,2385,609134,109255,6,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,453876,114701,1546,459712,103262,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101194,52747,667,79799,74798,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337567,68063,624,556178,122136,9,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346934,67722,1027,521192,125146,16,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,142729,48306,885,146391,87659,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355761,74803,811,627140,130643,17,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465449,102032,1323,784094,146089,16,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363318,79358,772,604923,116355,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329219,43398,445,472267,134445,17,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,361339,40856,347,480071,132501,114,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356672,41982,474,444462,139897,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343700,40560,373,433561,156364,364,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,390500,44191,205,472583,157662,105,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521699,70054,488,590185,180934,395,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,405098,59388,159,437974,162416,362,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,304166,22789,152,379801,143989,92,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,317570,24257,88,404370,142895,250,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,302273,24964,109,388036,144154,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,290128,23711,449,377694,150732,507,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,344356,28654,283,468541,181367,262,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457701,46480,127,612483,199718,362,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,335349,41365,55,441773,151882,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,265591,15946,46,114219,99376,148,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252786,14572,60,336556,102283,83,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,123228,17242,22,337844,93344,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,244411,16306,69,148306,100881,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,280047,20443,232,380111,128200,124,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,367487,27950,17,502937,148836,343,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,225009,22778,12,372958,118961,587,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,164439,9900,28,321324,51411,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,164120,7975,68,351942,63793,586,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,152045,11831,26,347863,60183,1952,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,137399,9263,79,333453,49576,2295,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,178573,13487,43,409840,83082,1099,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,237568,26043,56,548010,108091,807,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,149187,16881,16,415119,82570,1134,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,103032,5789,28,305832,43522,1186,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,106961,4922,62,313876,40646,1331,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,97297,7381,55,298472,40737,1914,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,94537,6456,62,286888,41345,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
