date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,41102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7700,0,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8699,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10114,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,48333,0,0,8796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50540,0,0,11386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62682,0,0,7990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75261,0,0,8870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,106834,0,0,30556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133507,0,0,47226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163372,0,0,56027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159217,0,0,55357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135715,0,0,51373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138332,0,0,35423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,187438,0,0,24312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211262,0,0,54481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255089,0,0,69573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,309448,0,0,74970,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,323482,0,0,27630,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,280648,0,0,61683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286065,0,0,43579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326205,0,0,27286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,439333,9812,0,10442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,509884,9755,0,11242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,564477,11468,0,12826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,544040,12388,0,46196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,517484,14246,0,47791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,458796,15533,0,59895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447152,15959,0,66975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,516650,18344,0,96655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,628529,19232,0,119150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,649533,19667,0,146013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,652783,20068,0,143176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,635120,20248,0,123217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,597198,20388,0,128467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,540986,22871,0,179998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,636027,29178,0,191290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,693896,31655,0,233113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,678047,30096,0,287283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,662364,32138,0,303488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,667563,35062,0,267427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,623856,37228,0,275255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,562600,37987,0,316797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,570686,33499,0,415437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,618235,34198,0,482080,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,597478,35072,0,534001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,603512,35160,0,520249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,586072,34005,0,496849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,616181,42817,0,441827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,612059,45779,0,439013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,596560,82016,0,500749,3249,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,618227,91040,0,606034,2744,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,620667,94962,0,625659,3397,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,607331,90423,0,627943,3351,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,585382,98109,0,620039,3822,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,634546,94000,0,583908,3806,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,665229,93485,0,536443,4615,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,558814,125065,0,621590,18538,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,597902,134139,0,680924,19166,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,615548,157293,0,676889,19145,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,409010,168412,0,640678,19568,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,349112,183824,0,651717,19536,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,670990,157927,0,603206,19879,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,673139,131950,0,536053,22294,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,668858,201064,0,564276,28510,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,707590,214862,0,606065,29041,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,738584,215942,0,589066,27306,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,711836,235622,0,585293,29289,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,708396,246743,0,582832,29901,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,758884,214339,0,608106,33109,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,559095,166474,0,617353,33631,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,565671,183921,0,599771,32472,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,600451,213270,0,617399,33006,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,599356,204295,0,623487,34465,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,584659,202368,0,605369,33947,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,606499,209304,0,591737,32921,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,621783,160778,0,634587,38861,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,457868,130307,0,650920,44455,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,272405,183428,0,561055,68939,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,526621,194129,0,609682,79685,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,488622,200698,0,645452,87754,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,184708,109707,0,273050,56592,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,126023,104485,0,193290,64070,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,299237,139862,0,730059,87800,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,268090,126583,0,678759,85295,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,363994,159503,0,725505,142177,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,431760,143092,0,740426,146185,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,425978,142791,0,757092,165817,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,423156,148732,0,738758,164708,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,453685,147467,0,736391,198363,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,494629,120576,0,788026,158226,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,430885,106157,0,533135,124846,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,434028,110179,0,561912,194781,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,455081,105771,0,594969,202419,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,451041,100096,0,590148,205293,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,437756,104483,0,578812,230076,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,463601,97793,0,611293,248130,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,579569,103705,0,627758,200586,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,490204,107656,0,440439,157152,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102761,59704,0,101394,89927,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,390055,84899,0,570971,198367,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,401582,83181,0,496262,186310,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,396435,81725,0,225485,161812,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,263073,71973,0,135439,157504,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266272,80846,0,251413,121520,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277197,85486,0,244349,104664,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,349095,73497,0,360200,165719,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,451925,79794,1,446440,195019,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,477859,81162,0,433565,189625,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,465955,89851,1,422505,164613,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,506357,82643,0,468431,170279,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,600354,97198,42,527217,156455,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,510243,102241,0,442700,139885,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,435594,90599,988,436634,161490,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,472448,112856,975,453123,142927,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,468964,106652,1957,446286,140805,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,456988,87801,2008,431052,127624,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,510371,99275,979,476871,140566,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,577529,126679,543,592479,124397,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,467949,112743,1128,496732,114131,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,248278,113129,1325,136677,115945,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,496159,117939,1602,384309,109721,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,472601,121426,1675,361736,95927,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,252765,129948,1834,362547,105901,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,543879,133291,1454,276002,110681,4,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,735277,160336,1768,318934,111257,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,588047,144686,1414,279873,108351,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,436410,126654,1342,325886,65525,5,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,446694,130176,1555,412868,79244,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,420794,127098,1498,438360,75982,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,397946,130491,1685,423437,76992,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,434669,145131,1609,482340,76964,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,548482,170510,1647,587850,90823,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,437437,132213,1474,480707,86119,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,359189,91672,2138,390477,67515,3,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,376044,83793,1718,409081,70544,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,361768,79416,1435,401227,70680,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,341550,76452,1593,387438,78687,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,371742,90646,1850,433178,77313,2,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,504551,105045,2211,511899,85702,3,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,393155,85211,1424,400850,87451,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,87249,40368,573,63859,60875,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,239808,46244,373,397960,81756,2,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,211211,41171,808,312061,72315,5,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,84895,27528,298,79725,55788,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154914,0,0,111990,0
