date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210622,44473,1946,47609,107,502841,33915,33915,498937
20210623,46971,4683,59733,99,508000,33723,33723,513876
20210624,43798,1584,63930,109,486660,33263,33263,510410
20210625,47766,5529,74926,134,487312,35757,35757,501503
20210626,0,0,0,0,501602,42628,42628,463908
20210627,0,0,0,0,536835,41443,41443,429471
20210628,71303,7806,80018,528,403365,22926,22926,451765
20210629,36069,3367,53790,1255,406709,23168,23168,465180
20210630,30313,1788,46697,381,388876,21711,21711,427970
20210701,36346,589,57754,108,189633,17702,17702,315727
