date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7453,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8522,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9874,0,0,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47697,0,0,0,9161,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50495,0,0,0,11577,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62991,0,0,0,7647,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75857,0,0,0,8198,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105719,0,0,0,28450,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133140,0,0,0,44528,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163184,0,0,0,52926,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159867,0,0,0,51584,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136391,0,0,0,50294,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139690,0,0,0,34836,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190231,0,0,0,24215,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211488,0,0,0,51770,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257624,0,0,0,67560,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,312968,0,0,0,71316,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326693,0,0,0,28044,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284414,0,0,0,60210,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287970,0,0,0,42672,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327508,0,0,0,28032,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444112,10095,0,0,10278,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515758,9403,0,0,10981,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570407,11247,0,0,12647,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550799,12188,0,0,45228,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523298,13884,0,0,48063,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463558,15168,0,0,59922,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449561,15710,0,0,67664,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520289,18179,0,0,95491,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640190,19433,0,0,122045,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661568,19782,0,0,149359,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665534,20255,0,0,148012,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647248,20419,0,0,125650,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605287,20651,0,0,131175,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547000,23198,0,0,182917,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645879,29625,0,0,195714,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706815,32764,0,0,238993,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694220,31317,0,0,294090,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674343,33710,0,0,311080,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679121,37244,0,0,273650,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631795,39474,0,0,278823,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570286,40422,0,0,318575,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580998,38469,0,0,422549,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629634,39716,0,0,491027,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608886,41224,0,0,543757,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615527,41424,0,0,530007,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598908,39950,0,0,507772,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627917,47517,0,0,448232,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625324,50480,0,0,441785,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607968,98191,0,0,507207,3260,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631621,110920,0,0,617609,2746,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,635968,118877,0,0,639097,3419,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621363,111193,0,0,639641,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600691,120491,0,0,633066,3758,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648037,111778,0,0,591607,3859,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679293,107618,0,0,543839,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570360,164046,0,0,631081,18292,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611244,179044,0,0,693839,18776,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629419,203726,0,0,690550,18864,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419489,218978,0,0,659932,19451,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358665,240760,0,0,672698,19428,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691259,200347,0,0,615100,19698,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688069,154756,0,0,545444,22417,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686782,255192,0,0,580768,28991,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727441,269999,0,0,625557,32490,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756155,269264,0,0,607385,31127,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729145,298081,0,0,603450,32762,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,730030,308411,0,0,603297,36120,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778728,263373,0,0,623551,39106,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569878,197461,0,0,632261,39369,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576327,227076,0,0,614603,38339,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613700,259457,0,0,635622,39707,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611881,249030,0,0,642772,41496,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596818,244883,0,0,625750,43539,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622451,249587,0,0,612772,43422,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634826,195217,0,0,650113,47033,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463239,153378,0,0,666191,52785,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274903,225299,0,0,575620,86150,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537374,239555,0,0,626950,99613,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500497,244561,0,0,664544,110325,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188414,135514,0,0,279977,67117,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128540,124768,0,0,199731,75103,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304929,162105,0,0,749714,103233,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273049,147775,0,0,692412,97383,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371178,188529,0,0,744484,182316,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440147,169100,0,0,761985,189761,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434334,167826,0,0,776122,208406,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433544,173179,0,0,759638,211874,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464069,171777,0,0,758925,248275,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503886,137606,0,0,805846,199599,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437152,123847,0,0,545481,155682,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443251,127425,0,0,574199,245821,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465791,122447,0,0,611521,259690,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460924,115092,0,0,604723,261434,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446555,117247,0,0,593533,294642,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474113,109584,0,0,629543,316454,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589784,110213,0,0,641407,250093,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498220,112311,0,0,447804,188456,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103555,65520,0,0,103436,116659,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398031,91055,0,0,586065,250368,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409168,89907,0,0,508752,233095,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404100,88177,0,0,230689,206769,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267719,78124,0,0,139097,190904,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269890,84828,0,0,257540,154122,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280851,88748,0,0,248324,131262,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356075,79267,0,0,370058,215342,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459952,87270,0,0,457729,245980,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488199,89490,1,0,445173,238491,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475585,101336,0,0,435272,207021,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518892,96761,1,0,480983,215337,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614421,107332,36,0,539317,186132,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519597,108525,0,0,450390,161565,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445649,102438,992,0,445939,206489,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484447,127051,977,0,466021,189146,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480502,122613,1943,0,457688,179445,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469285,99406,2037,0,442213,161382,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523656,117348,1001,0,490142,177903,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590615,139442,544,0,606023,143576,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475127,123369,1122,0,504119,128397,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253479,135725,1330,0,138275,149282,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509650,140857,1626,0,396704,139990,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498015,147008,1839,0,378288,118140,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263114,157651,1998,0,378685,126868,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576518,163420,2075,0,289570,131936,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767770,188256,1941,0,330064,125485,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606043,170611,1583,0,285881,117498,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463861,153726,1517,0,341630,78804,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475231,155179,1745,0,435346,94552,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446855,150674,1609,0,463608,91452,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424403,160184,1852,0,449097,94217,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467297,181253,1715,0,517509,97273,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584115,201655,1824,0,624253,101229,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458382,159747,1647,0,503777,92578,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399954,109409,2309,0,437698,80737,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431294,104493,1895,0,468631,86299,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415305,97796,1581,0,467529,88788,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397802,101553,1730,0,456889,103584,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458271,117821,1989,0,535400,107313,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598731,139088,2401,0,616317,111194,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458481,116812,1548,0,464712,105003,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102134,53614,672,0,80722,76074,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342046,68922,631,0,564050,124509,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351254,68660,1031,0,529227,127897,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145028,49028,887,0,148727,89735,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359749,76037,816,0,636224,132955,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470269,104157,1478,0,794756,148636,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366713,80299,776,0,611796,118257,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,332958,44005,448,0,479090,137699,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365725,41513,343,0,487237,135625,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360915,42427,511,0,451265,143028,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347554,41259,379,0,440565,160646,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395101,44806,243,0,480336,162024,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527151,70979,557,0,597794,184281,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408642,60067,189,0,443599,165483,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308089,23078,184,0,385903,146925,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321857,24375,108,0,410845,145344,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306051,25235,111,0,394460,147112,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293742,23955,454,0,383824,154032,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348470,28896,284,0,476095,185670,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462036,46898,129,0,620206,203432,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337821,41756,54,0,446662,154303,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269005,16157,48,0,115721,101242,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,255865,14827,67,0,341917,104124,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124599,17417,35,0,343051,95603,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247321,16067,73,0,149907,102738,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283744,20718,236,0,385961,131284,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370759,28117,17,0,509024,150757,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226742,22931,12,0,376361,120700,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167215,10073,29,0,328025,52870,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165547,8008,109,0,355856,64192,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,153993,11922,28,0,352760,61234,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139528,9355,81,0,337954,49995,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181270,13597,43,0,415642,84341,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239850,26243,56,0,555039,109749,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150198,17051,18,0,419366,84162,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104348,5838,29,0,309686,44217,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108583,4968,57,0,318210,41195,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98392,7498,52,0,302542,41791,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96144,6587,61,0,290664,41968,0,0,0,0,0,0,0,86880,0,0,27666,0
