date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8527,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9881,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47763,0,0,9190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50563,0,0,11630,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62992,0,0,7668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75877,0,0,8215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105825,0,0,28544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133250,0,0,44683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163301,0,0,53104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159940,0,0,51813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136495,0,0,50581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139720,0,0,34890,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190247,0,0,24244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211332,0,0,51944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257727,0,0,67752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313093,0,0,71510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326837,0,0,28125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284542,0,0,60436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,288027,0,0,42782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327555,0,0,28048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444244,10093,0,10296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515965,9399,0,10994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570517,11241,0,12665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550971,12173,0,45295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523608,13878,0,48143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463690,15156,0,59942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449603,15697,0,67812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520305,18176,0,95573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640197,19431,0,122136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661647,19777,0,149530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665637,20256,0,148136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647485,20412,0,125735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605268,20677,0,131218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,546931,23180,0,182959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645885,29621,0,195725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706862,32769,0,239169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694283,31313,0,294192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674390,33722,0,311200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679252,37244,0,273733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631880,39487,0,278957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570327,40413,0,318656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580972,38481,0,422644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629767,39743,0,491241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608918,41225,0,543867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615558,41421,0,530063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598934,39959,0,508071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627962,47488,0,448277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625342,50480,0,441807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,0,0,607959,98341,0,507128,3260,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,0,0,631588,111059,0,617818,2743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,0,0,636078,119073,0,639095,3422,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,0,0,621409,111426,0,639697,3342,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,0,0,600588,120665,0,633220,3758,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648079,111892,0,591635,3858,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679325,107671,0,543784,4644,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,0,0,570361,164311,0,631142,18282,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,0,0,611298,179429,0,693893,18762,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,0,0,629491,204109,0,690645,18849,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,0,0,419459,219287,0,659979,19440,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,0,0,358597,241243,0,672835,19412,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691265,200523,0,615151,19681,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688080,155062,0,545395,22400,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,0,0,686800,255571,0,580838,28981,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,0,0,727407,270389,0,625678,32468,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,0,0,756142,269715,0,607508,31129,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,0,0,729146,298656,0,603557,32747,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,0,0,729928,308806,0,603414,36100,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778575,263597,0,623647,39103,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569791,197666,0,632402,39367,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,0,0,576260,227341,0,614570,38341,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,0,0,613505,259792,0,635542,39725,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,0,0,611873,249325,0,642838,41506,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,0,0,596769,245183,0,625957,43553,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,0,0,622390,249882,0,612775,43440,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634842,195363,0,650137,47022,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463217,153625,0,666365,52774,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,0,0,274865,225580,0,575530,86263,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,0,0,537382,239976,0,626968,99722,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,0,0,500483,244852,0,664581,110466,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188396,135736,0,279959,67165,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128528,124858,0,199688,75132,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304981,162188,0,749703,103291,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273101,147857,0,692472,97434,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,0,0,371105,188708,0,744385,182533,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,0,0,440196,169290,0,762011,190009,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,0,0,434300,167995,0,776102,208701,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,0,0,433517,173317,0,759664,212154,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,0,0,464054,171926,0,758861,248574,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503834,137678,0,805665,199797,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437088,123902,0,545389,155776,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443260,127515,0,574231,246148,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465814,122456,0,611502,259973,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460959,115148,0,604671,261804,0,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446584,117357,0,593596,294978,0,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474111,109630,0,629513,316881,0,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589682,110232,0,641347,250279,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498265,112335,0,447801,188590,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103501,65552,0,103428,116767,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398085,91098,0,586104,250669,0,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409211,89439,0,508724,233349,0,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404141,88211,0,230668,207026,0,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267735,78146,0,139112,191167,0,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269906,84846,0,257525,154245,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280847,88801,0,248371,131343,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356123,79305,0,370034,215625,0,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459979,87317,0,457664,246205,0,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488284,89510,0,445171,238698,0,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475591,101375,0,435277,207237,0,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518949,96812,0,480935,215543,3,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614457,107367,36,539302,186254,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519621,108544,0,450429,161607,1,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445840,102474,992,445960,206735,1,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484387,127108,976,466032,189321,2,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480572,122721,1942,457696,179654,2,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469334,99440,2037,442274,161435,2,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523606,117445,1002,490138,178068,0,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590669,139489,544,605991,143629,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475168,123412,1122,504127,128479,2,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253523,135806,1331,138263,149459,0,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509742,140937,1626,396741,140163,2,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498093,147153,1840,378339,118259,5,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263165,157761,2000,378755,126955,3,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576605,163564,2077,289530,132041,11,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767913,188388,1939,330089,125561,4,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606200,170702,1584,285890,117531,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463917,153886,1519,341670,78867,5,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475291,155454,1746,435436,94624,2,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446954,150853,1651,463658,91522,3,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424516,160292,1851,449203,94256,2,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467437,181385,1757,517555,97336,9,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584209,201779,1825,624311,101310,6,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458462,159838,1648,503843,92642,2,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,400007,109478,2311,437785,80761,7,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431417,104580,1896,468708,86343,7,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415380,97841,1580,467575,88849,3,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397876,101643,1731,456964,103654,20,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458326,117838,1990,535462,107383,11,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598835,139149,2402,616433,111256,9,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458531,116885,1548,464774,105055,14,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102152,53642,671,80735,76105,1,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342120,68946,626,564143,124604,18,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351325,68685,1031,529337,128020,17,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145073,49061,887,148748,89859,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359844,76090,815,636343,133030,22,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470303,104197,1481,794931,148722,20,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366756,80327,776,611971,118320,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,333090,44059,448,479210,137853,20,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365790,41537,344,487320,135745,110,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360995,42470,510,451382,143165,84,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347623,41291,380,440730,160778,373,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395186,44843,243,480532,162202,115,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527287,71014,557,597949,184402,401,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408690,60085,189,443682,165606,365,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308219,23087,176,386058,147112,95,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321949,24358,106,411052,145480,240,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306196,25212,111,394594,147355,248,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293823,23959,460,384003,154300,512,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348677,28915,284,476336,185832,272,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462155,46911,128,620357,203544,369,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337854,41768,54,446743,154349,309,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269054,16174,47,115754,101307,153,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,256025,14837,66,342061,104163,87,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124588,17423,35,343179,95657,77,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247400,16069,73,149960,102626,350,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283891,20717,236,386124,131522,126,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370868,28131,17,509165,150857,351,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226767,22937,12,376456,120762,602,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167330,10083,28,328251,52921,65,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165558,8011,108,355981,64210,572,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154073,11930,26,352881,61282,1957,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139550,9366,80,338097,49959,2301,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181324,13608,43,415857,84406,1076,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239997,26258,55,555182,109791,777,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150220,17068,18,419480,84209,1127,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104402,5842,27,309800,44250,1227,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108640,4974,53,318347,41231,1338,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98450,7499,51,302657,41830,1946,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96198,6588,60,290755,42017,1410,0,0,0,0,0,0,0,86880,0,0,27666,0
