date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8522,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9873,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47704,0,0,0,9162,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50507,0,0,0,11580,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62990,0,0,0,7649,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75861,0,0,0,8198,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105728,0,0,0,28457,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133144,0,0,0,44544,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163192,0,0,0,52941,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159872,0,0,0,51591,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136402,0,0,0,50314,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139697,0,0,0,34847,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190235,0,0,0,24214,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211505,0,0,0,51783,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257634,0,0,0,67583,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,312976,0,0,0,71348,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326714,0,0,0,28050,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284406,0,0,0,60222,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287951,0,0,0,42674,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327509,0,0,0,28033,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444164,10095,0,0,10279,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515817,9403,0,0,10984,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570418,11247,0,0,12649,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550834,12188,0,0,45235,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523320,13884,0,0,48083,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463549,15168,0,0,59920,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449581,15710,0,0,67777,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520214,18179,0,0,95497,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640203,19433,0,0,122052,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661585,19782,0,0,149370,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665575,20254,0,0,148023,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647308,20420,0,0,125660,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605299,20651,0,0,131179,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547002,23199,0,0,182938,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645891,29624,0,0,195696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706836,32764,0,0,239001,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694209,31317,0,0,294077,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674377,33709,0,0,311069,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679146,37241,0,0,273657,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631851,39474,0,0,278906,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570296,40424,0,0,318575,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580953,38458,0,0,422532,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629690,39707,0,0,491081,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608883,41205,0,0,543756,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615592,41423,0,0,530040,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598862,39951,0,0,507790,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627935,47516,0,0,448236,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625330,50479,0,0,441796,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607959,98202,0,0,507176,3260,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631629,110924,0,0,617655,2746,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,635962,118902,0,0,639120,3420,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621381,111208,0,0,639659,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600663,120502,0,0,633085,3757,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648053,111783,0,0,591617,3860,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679293,107615,0,0,543844,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570371,164062,0,0,631107,18292,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611287,179069,0,0,693838,18776,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629460,203752,0,0,690587,18862,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419485,219004,0,0,659944,19451,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358661,240785,0,0,672712,19426,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691282,200353,0,0,615112,19696,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688074,154762,0,0,545444,22417,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686732,255228,0,0,580794,28991,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727508,270042,0,0,625561,32486,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756152,269307,0,0,607362,31131,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729178,298124,0,0,603482,32759,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,729992,308423,0,0,603314,36113,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778746,263383,0,0,623562,39106,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569881,197480,0,0,632262,39369,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576376,227100,0,0,614626,38338,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613581,259497,0,0,635619,39707,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611919,249056,0,0,642787,41496,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596866,244912,0,0,625763,43540,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622489,249613,0,0,612778,43422,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634853,195237,0,0,650123,47036,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463245,153400,0,0,666212,52788,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274903,225324,0,0,575613,86153,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537380,239575,0,0,626973,99613,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500500,244557,0,0,664540,110332,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188410,135530,0,0,279980,67121,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128543,124776,0,0,199724,75107,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304972,162109,0,0,749724,103236,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273068,147784,0,0,692428,97384,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371151,188552,0,0,744443,182332,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440200,169110,0,0,762020,189787,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434319,167835,0,0,776186,208431,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433529,173194,0,0,759634,211896,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464089,171768,0,0,758922,248301,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503892,137618,0,0,805862,199614,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437139,123853,0,0,545489,155693,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443259,127425,0,0,574215,245842,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465787,122443,0,0,611520,259700,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460943,115101,0,0,604726,261476,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,446558,117255,0,0,593551,294668,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,474108,109587,0,0,629559,316488,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,589789,110215,0,0,641413,250116,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498235,112310,0,0,447811,188465,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103541,65526,0,0,103437,116671,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398038,91062,0,0,586083,250401,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,409159,89903,0,0,508743,233126,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,404107,88182,0,0,230692,206801,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,267712,78125,0,0,139097,190933,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,269895,84826,0,0,257544,154120,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280849,88757,0,0,248325,131273,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356069,79272,0,0,370067,215357,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,459956,87271,0,0,457725,245988,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,488190,89481,1,0,445183,238499,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,475582,101342,0,0,435278,207027,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,518894,96761,1,0,480994,215346,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,614436,107334,36,0,539318,186147,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519599,108525,0,0,450398,161573,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445684,102436,992,0,445949,206513,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,484384,127056,977,0,466041,189169,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,480517,122642,1944,0,457685,179461,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,469289,99402,2037,0,442224,161395,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,523627,117369,1001,0,490156,177913,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,590628,139448,544,0,606034,143579,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475133,123369,1122,0,504116,128404,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253481,135721,1330,0,138273,149284,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,509687,140867,1626,0,396708,140000,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,498029,147015,1839,0,378293,118145,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,263108,157663,1998,0,378721,126871,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,576523,163435,2075,0,289536,131939,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,767774,188258,1941,0,330065,125495,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606052,170621,1583,0,285879,117497,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463873,153730,1518,0,341640,78812,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,475238,155169,1745,0,435354,94561,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,446871,150685,1614,0,463617,91461,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,424409,160201,1851,0,449136,94218,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,467299,181261,1716,0,517479,97276,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,584122,201666,1824,0,624263,101232,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458389,159755,1647,0,503789,92586,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399973,109418,2310,0,437694,80737,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,431298,104507,1895,0,468642,86295,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,415332,97799,1581,0,467526,88791,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,397804,101559,1730,0,456891,103584,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,458269,117821,1989,0,535404,107315,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,598749,139086,2401,0,616325,111199,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458474,116821,1548,0,464717,105008,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102136,53617,672,0,80720,76077,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342046,68926,630,0,564058,124513,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,351276,68661,1031,0,529244,127906,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,145053,49028,887,0,148727,89738,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359779,76035,816,0,636242,132972,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,470259,104158,1478,0,794761,148650,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366699,80302,776,0,611803,118261,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,332962,44006,448,0,479112,137715,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,365752,41512,343,0,487245,135637,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,360917,42431,511,0,451282,143031,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,347530,41261,379,0,440569,160655,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,395104,44807,243,0,480340,162040,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,527155,70981,557,0,597803,184283,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408642,60069,189,0,443606,165484,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308100,23078,184,0,385909,146939,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,321858,24371,108,0,410848,145362,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,306056,25233,111,0,394462,147124,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,293749,23955,454,0,383835,154057,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,348484,28897,284,0,476110,185686,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,462038,46898,129,0,620208,203452,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337820,41756,54,0,446671,154312,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269011,16159,48,0,115722,101243,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,255927,14828,67,0,341930,104116,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,124547,17418,35,0,343050,95612,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,247324,16066,73,0,149910,102598,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,283731,20716,236,0,385968,131428,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,370767,28116,17,0,509028,150762,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226745,22931,12,0,376365,120705,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167237,10073,29,0,328048,52869,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,165538,8008,109,0,355844,64187,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,153996,11920,27,0,352772,61242,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,139524,9358,81,0,337963,49981,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,181275,13598,43,0,415672,84348,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,239851,26244,56,0,555055,109752,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150198,17055,18,0,419365,84167,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104346,5839,29,0,309690,44219,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,108585,4969,57,0,318202,41197,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,98398,7499,51,0,302553,41798,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,96146,6586,61,0,290671,41970,0,0,0,0,0,0,0,27666,0,0,59214,0
