date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7370,0,0,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8333,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9905,0,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47306,0,0,8741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49736,0,0,11204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62889,0,0,8123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75606,0,0,8662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105443,0,0,28784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131560,0,0,44333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161212,0,0,53061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158143,0,0,51417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134458,0,0,48831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138829,0,0,34122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189701,0,0,23598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211012,0,0,51169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,256024,0,0,66539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,311055,0,0,70674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324282,0,0,27468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282043,0,0,59139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286666,0,0,42807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325878,0,0,28493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440023,9514,0,10369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511675,9431,0,11245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566965,11118,0,12931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546262,12007,0,45062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,519954,13828,0,47314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460583,15181,0,59740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447340,15612,0,67225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517655,17981,0,95097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,634286,19261,0,119970,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,656551,19647,0,146841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,659358,20038,0,145276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,641044,20274,0,124173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,600787,20462,0,129651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543223,22943,0,182360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,640981,29364,0,194045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,699581,31735,0,236151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,685422,30253,0,291574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,667626,32339,0,307627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,673701,35297,0,271460,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,627218,38289,0,277312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,566362,39069,0,316462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,575683,36314,0,419040,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,623821,35077,0,486628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,602575,35939,0,539655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,608871,37101,0,524939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,591358,35936,0,501988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,620154,45136,0,445028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,616664,48060,0,439536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,602291,91678,0,503396,3251,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,624898,101819,0,610993,2729,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,626978,108365,0,632317,3369,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,613372,102008,0,632921,3359,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,591534,109384,0,626955,3734,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,639503,101108,0,587044,3821,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,671315,99386,0,539004,4639,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,563593,148618,0,626362,18066,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,603266,161141,0,687101,18770,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,621240,182575,0,683543,18738,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,414310,197121,0,650729,19352,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,353974,215728,0,662205,19327,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,680028,178172,0,608415,19627,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,679721,144071,0,539909,22249,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,676632,231903,0,572587,28699,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,716850,244545,0,615555,31443,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,746907,246529,0,598235,30017,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,719296,271814,0,594499,31604,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,717793,282062,0,593161,30581,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,766925,245209,0,615354,35545,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,563546,185161,0,623625,38191,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,569514,208322,0,607722,36735,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,605962,240034,0,627161,33541,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,603967,228408,0,633289,35275,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,589308,227359,0,615769,38728,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,612959,234759,0,602963,35833,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,626746,179156,0,641481,44561,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459475,141175,0,658641,48182,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273760,205544,0,568158,78209,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,530953,218093,0,618249,89603,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,492767,224825,0,654935,99813,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186121,121499,0,276380,60707,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127065,115107,0,196453,70282,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,300967,152443,0,739342,95593,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269411,137279,0,685713,91705,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,366793,178926,0,735028,162436,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,435003,160318,0,751165,172114,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429404,158757,0,767394,188459,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,427331,164534,0,749319,190373,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,457859,161835,0,746400,223786,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,497680,129577,0,795332,180056,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,432787,112877,0,537248,142357,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,437149,120767,0,565917,223700,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,458686,116130,0,600974,234126,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,453978,111094,0,594281,236816,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,440153,112840,0,583544,267982,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,466818,106332,0,617628,286713,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,582464,107448,0,631643,228102,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,492692,110365,0,442770,178979,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102490,63545,0,102044,104654,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,392634,89766,0,575979,227064,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,403953,88107,0,500185,212874,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398490,86198,0,227511,189214,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264301,76640,0,136895,175760,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266916,82890,0,252814,140068,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277711,87544,0,245337,118268,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,351451,78084,0,364280,195761,4,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,454433,85573,1,450871,226650,1,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,481645,88554,1,437493,220468,2,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,469878,99527,0,426197,191849,1,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,511875,93694,0,472885,200881,2,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,606273,104449,42,531230,172615,1,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515070,106874,0,445392,152153,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,439928,99046,981,440238,192034,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,477819,124206,974,457996,174732,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,473297,119878,1930,450697,166750,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,462584,97083,2023,435861,150318,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,516557,113794,984,482186,168048,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,583012,135665,543,597785,134871,1,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470117,120650,1123,499378,119425,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250879,132122,1321,137518,134467,1,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,501554,137200,1601,389379,128840,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,489729,139949,1667,371677,113299,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259791,150946,1824,372650,122374,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,566450,158332,1906,284152,127220,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,757578,181173,1767,325735,118192,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,599377,165828,1413,283171,113772,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,456463,148702,1333,336609,75964,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,467835,149886,1546,427847,91474,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440235,146355,1509,456643,89557,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,417160,155079,1687,442008,92025,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,459514,174287,1613,509069,94063,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576343,195102,1814,615495,96874,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,453548,155340,1638,498997,89341,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394476,105507,2297,430243,78802,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424842,100984,1716,460749,83753,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409675,94823,1434,459574,85840,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392248,97862,1615,449402,100103,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,450766,114519,1851,526191,103029,3,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,592046,136285,2219,607205,108070,2,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454553,114505,1431,460452,103284,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101298,52656,573,79858,73414,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,336939,66814,505,554518,120717,6,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346650,66748,925,519736,123741,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143242,48245,813,146949,87060,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,354888,73957,706,625109,127132,16,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,464798,101750,1325,783226,144131,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363260,78991,688,605345,115071,14,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,328875,42611,363,470296,132720,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,360531,40415,337,477951,130555,114,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356111,41453,474,442757,136291,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343249,40231,338,432222,151772,362,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,386859,43263,204,466376,155997,100,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,518397,69782,488,584496,176167,393,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,404233,58655,157,436432,158241,355,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,300433,22213,149,376372,137152,88,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,313647,23582,80,399380,139612,254,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,298398,24780,107,382706,141833,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,286444,23101,449,372292,145098,509,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,339079,28026,283,461778,171052,259,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,453011,46556,127,605179,192990,359,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,332951,41318,55,439675,147231,299,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,260807,15259,42,113335,96570,142,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,248339,14135,57,330567,99768,80,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,121297,17071,16,331670,90472,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,239238,16064,67,145432,97566,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,271387,19987,229,368379,124946,120,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,360261,27929,16,491667,144876,341,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,223192,22740,10,364671,114550,580,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,158479,9750,27,308304,50317,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,159754,7921,65,337608,62286,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,147429,11780,24,333515,58206,1952,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,132667,9299,81,319318,48779,2300,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,169863,13174,42,386783,79562,1099,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,227558,25970,55,527162,104795,804,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,144994,16543,13,399269,80489,1132,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,92824,5724,24,273862,42153,1177,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,94521,4830,53,276086,39547,1315,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,84949,7042,49,260286,37514,1923,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,81213,6238,58,246816,37920,1379,0,0,0,0,0,0,0,27666,0,0,59214,0
