date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8526,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9878,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47741,0,0,9172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50552,0,0,11612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62983,0,0,7666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75875,0,0,8215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105824,0,0,28524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133241,0,0,44657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163283,0,0,53069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159923,0,0,51774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136509,0,0,50536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139716,0,0,34870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190246,0,0,24237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211357,0,0,51916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257759,0,0,67715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313092,0,0,71500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326813,0,0,28104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284539,0,0,60410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,288017,0,0,42766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327550,0,0,28049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444220,10098,0,10295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515938,9404,0,10992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570514,11248,0,12662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550958,12188,0,45275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523575,13885,0,48133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463706,15167,0,59932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449618,15713,0,67810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520294,18180,0,95568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640192,19433,0,122131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661657,19781,0,149521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665643,20260,0,148124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647456,20417,0,125747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605345,20650,0,131207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547011,23184,0,182958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645893,29618,0,195756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706881,32812,0,239190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694288,31317,0,294195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674418,33717,0,311179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679249,37239,0,273732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631895,39487,0,278951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570384,40424,0,318649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580975,38482,0,422631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629767,39740,0,491215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608912,41224,0,543848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615564,41422,0,530054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598930,39957,0,508048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627963,47493,0,448269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625363,50481,0,441824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,0,0,607967,98329,0,507115,3261,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,0,0,631619,111044,0,617806,2743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,0,0,636098,119056,0,639105,3421,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,0,0,621378,111406,0,639712,3343,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,0,0,600630,120637,0,633200,3758,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648080,111858,0,591683,3858,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679316,107670,0,543868,4644,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,0,0,570374,164287,0,631145,18295,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,0,0,611305,179393,0,693914,18772,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,0,0,629524,204065,0,690655,18861,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,0,0,419478,219240,0,660028,19454,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,0,0,358642,241182,0,672814,19421,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691257,200492,0,615164,19694,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688073,155056,0,545440,22411,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,0,0,686845,255541,0,580839,28984,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,0,0,727446,270345,0,625674,32476,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,0,0,756269,269648,0,607526,31133,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,0,0,729181,298576,0,603561,32751,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,0,0,729974,308749,0,603398,36103,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778606,263573,0,623643,39107,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569781,197650,0,632419,39366,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,0,0,576361,227305,0,614592,38342,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,0,0,613575,259757,0,635647,39725,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,0,0,611852,249297,0,642757,41505,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,0,0,596801,245144,0,625979,43551,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,0,0,622417,249831,0,612778,43439,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634834,195350,0,650147,47024,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463223,153516,0,666355,52775,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,0,0,274870,225541,0,575548,86262,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,0,0,537374,239710,0,626975,99716,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,0,0,500470,244790,0,664533,110450,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188402,135605,0,279995,67162,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128531,124846,0,199736,75130,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304952,162180,0,749713,103288,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273088,147855,0,692471,97430,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,0,0,371128,188684,0,744426,182503,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,0,0,440156,169278,0,762060,189977,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,0,0,434309,167972,0,776237,208674,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,0,0,433510,173302,0,759671,212104,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,0,0,464071,171911,0,758932,248528,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503830,137669,0,805751,199760,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437126,123899,0,545413,155774,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443260,127504,0,574268,246114,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465807,122456,0,611482,259940,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460944,115157,0,604691,261732,0,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446595,117349,0,593581,294935,0,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474119,109629,0,629519,316817,0,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589705,110231,0,641365,250252,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498252,112333,0,447808,188574,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103532,65549,0,103431,116757,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398079,91086,0,586101,250637,0,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409219,89918,0,508733,233330,0,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404135,88207,0,230702,206993,0,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267739,78140,0,139109,191131,0,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269914,84841,0,257524,154226,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280846,88794,0,248322,131332,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356125,79302,0,370042,215583,0,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459967,87308,0,457710,246167,0,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488274,89510,0,445173,238664,0,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475594,101373,0,435275,207214,0,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518939,96806,0,480931,215526,3,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614464,107361,36,539292,186244,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519620,108542,0,450424,161607,1,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445840,102483,992,445952,206712,1,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484388,127086,976,466035,189294,2,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480584,122713,1942,457687,179633,2,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469335,99436,2037,442269,161422,2,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523606,117435,1002,490144,178061,0,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590669,139482,544,606004,143621,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475165,123403,1122,504118,128474,2,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253517,135797,1331,138258,149442,0,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509736,140932,1626,396738,140144,2,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498101,147143,1840,378335,118244,5,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263155,157755,2000,378744,126942,3,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576594,163550,2077,289536,132035,10,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767914,188366,1939,330086,125559,4,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606193,170701,1584,285896,117528,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463924,153868,1519,341663,78857,5,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475298,155397,1747,435432,94612,2,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446957,150841,1645,463652,91509,3,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424496,160300,1851,449195,94251,2,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467425,181371,1752,517550,97329,9,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584207,201756,1825,624307,101299,6,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458463,159835,1648,503842,92637,2,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,400014,109469,2311,437783,80760,7,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431406,104572,1896,468708,86340,6,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415379,97841,1580,467581,88846,3,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397859,101637,1731,456957,103655,20,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458321,117831,1990,535454,107378,11,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598830,139142,2402,616430,111252,9,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458526,116881,1548,464771,105056,14,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102152,53642,672,80734,76105,1,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342099,68941,626,564131,124596,18,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351317,68677,1031,529341,128010,17,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145070,49062,887,148746,89853,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359838,76090,815,636329,133012,22,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470298,104195,1480,794939,148714,20,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366750,80323,776,611968,118311,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,333079,44057,447,479210,137841,20,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365781,41536,344,487327,135738,110,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360990,42469,510,451382,143154,84,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347610,41287,379,440702,160761,373,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395194,44839,243,480515,162185,115,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527254,71011,557,597920,184388,401,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408684,60083,189,443671,165600,365,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308191,23088,176,386044,147098,95,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321946,24358,106,411031,145470,240,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306169,25213,111,394579,147330,248,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293820,23959,460,383982,154290,512,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348662,28915,284,476312,185823,272,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462136,46909,128,620318,203531,369,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337854,41767,54,446734,154346,309,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269042,16172,47,115742,101301,153,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,256019,14838,66,342040,104158,87,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124582,17423,35,343156,95656,77,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247400,16069,73,149955,102638,350,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283873,20715,236,386103,131508,126,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370855,28127,17,509131,150842,351,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226767,22936,12,376437,120755,602,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167325,10082,28,328203,52915,65,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165559,8010,108,355952,64204,572,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154067,11929,26,352846,61273,1957,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139551,9365,80,338068,49971,2301,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181322,13607,43,415801,84402,1077,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239992,26256,55,555198,109778,777,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150218,17069,18,419465,84204,1127,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104401,5842,28,309790,44247,1226,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108638,4974,53,318315,41225,1338,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98442,7500,51,302660,41828,1946,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96193,6588,61,290750,42010,1409,0,0,0,0,0,0,0,86880,0,0,27666,0
