date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,38902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7283,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8370,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9727,0,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,46559,0,0,8569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49164,0,0,11212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62057,0,0,7469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75445,0,0,8128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,104626,0,0,27583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131239,0,0,42641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161125,0,0,51153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,157943,0,0,49750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134273,0,0,47612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138400,0,0,33354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189321,0,0,23791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,209909,0,0,50070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255604,0,0,65179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310325,0,0,69055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324123,0,0,26872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282173,0,0,57542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286483,0,0,40907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326024,0,0,27771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440491,9521,0,10062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511954,9419,0,10814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566319,11104,0,12406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546505,11997,0,44280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520023,13824,0,46805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460811,15168,0,58873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447836,15584,0,67333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517374,18050,0,94514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,635738,19275,0,120197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657542,19647,0,147314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660551,20047,0,145678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,642289,20273,0,123963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,602122,20502,0,129839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,544408,22971,0,181993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,642175,29434,0,193810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,701563,32265,0,236750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,688121,30895,0,291269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,669454,33145,0,308014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,673489,36143,0,271662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,628535,38392,0,277506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,567533,39592,0,317082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577325,37316,0,419172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,625330,37973,0,487439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,604230,39326,0,539676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610271,40311,0,525776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,594152,38831,0,503545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,622981,46347,0,445342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,620048,49389,0,439848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,603736,94137,0,503780,3242,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,626654,106235,0,613203,2729,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,630543,113369,0,634219,3373,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,616308,105980,0,635133,3334,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,594855,114723,0,628148,3740,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,643873,107002,0,588459,3823,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,674694,103867,0,541391,4631,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,565892,156803,0,626749,18033,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,605577,170284,0,689014,18735,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,623874,192552,0,685636,18781,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,415665,208593,0,654689,19377,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,355668,228173,0,666900,19327,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,685178,191845,0,610521,19603,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,682521,148794,0,541627,22236,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,680705,243566,0,576518,28756,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,720246,257856,0,619700,31845,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,749882,258100,0,602356,30522,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,721911,284155,0,598175,32320,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,722340,296136,0,597297,35356,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,770629,254100,0,618164,37679,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,564851,192062,0,626173,38734,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,571637,218347,0,609893,37635,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,608336,250348,0,630516,38773,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,606227,239241,0,637092,40706,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,591185,235859,0,619879,41429,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,615931,240839,0,606808,42136,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,628938,186432,0,645168,45800,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459971,147352,0,661330,51476,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273908,215102,0,570810,82218,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,532759,229686,0,621251,94982,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,494981,235603,0,658447,105105,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186472,128164,0,277622,65183,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127109,119660,0,197960,73292,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301386,156785,0,743532,99872,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269620,142446,0,687823,94816,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367741,184131,0,738289,174323,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,436141,164280,0,755058,181613,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,430139,163207,0,769200,199697,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,429043,168760,0,751817,201337,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,459574,166938,0,750800,236247,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,499373,133472,0,797990,192159,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433660,119464,0,539501,149823,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,438792,124295,0,569708,235954,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,460639,118927,0,605171,248270,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,455941,112212,0,598432,249901,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,441649,114607,0,587393,281337,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,468934,107479,0,622476,303255,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,584217,108658,0,634926,242502,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493583,110630,0,443746,184057,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102323,63692,0,102330,112649,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393850,89713,0,579935,241199,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404533,88608,0,502917,225004,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,399194,86581,0,228430,200304,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264591,77052,0,137441,184964,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267052,83609,0,254157,149563,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277791,87357,0,245784,125968,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,352312,77966,0,366277,206739,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455354,85548,1,453330,237277,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,482844,88213,0,440379,229598,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470737,99728,0,429836,200270,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,513532,94679,0,475775,208335,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,608192,105380,43,533901,180675,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,514856,106728,0,445928,158094,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,441070,100711,980,441536,200838,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,479262,124829,970,460370,183534,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,474582,120259,1922,452856,174423,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463904,97702,2020,437298,157438,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,518698,115000,982,484745,173147,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,584849,136973,541,599994,140729,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,469857,121412,1119,499427,125229,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250975,132972,1317,137169,144664,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,503313,137829,1614,391808,134469,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,490844,143435,1819,373159,115059,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259629,154170,1977,373902,124002,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,568608,159787,2051,285380,128885,7,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,758718,184657,1929,326278,123022,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,599260,167412,1566,282900,115681,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,457787,150472,1489,337770,76937,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,469188,151612,1720,429611,92513,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440962,147558,1507,458108,89944,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,418349,156965,1835,443619,92369,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,461523,178017,1611,511326,95538,4,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,577670,197498,1812,617488,99292,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,452901,156601,1633,498588,90952,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394891,107535,2284,432024,79226,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,425480,102637,1876,462505,84674,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,410096,96622,1566,461161,87011,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392855,99517,1716,451106,101393,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,451543,115884,1975,528237,105151,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,592525,136800,2384,609561,109254,6,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,453873,114657,1545,459859,103185,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101181,52712,667,79791,74771,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337603,68111,624,556505,122119,10,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,347069,67598,1027,521727,125103,16,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,142627,48241,884,146352,87635,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355866,74754,811,627660,130616,17,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465555,101993,1323,784502,146119,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363307,79299,771,605040,116405,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329198,43367,445,472588,134665,18,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,361357,40825,347,480382,132579,114,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356827,41920,474,444914,139940,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343698,40536,374,433919,156814,364,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,390413,44171,205,472600,158806,105,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521631,70043,488,590161,180932,395,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,404916,59344,159,437960,162710,362,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,304116,22766,152,379770,144119,92,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,317482,24236,88,404339,142911,250,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,302181,24949,109,388025,144177,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,290027,23699,449,377711,150755,507,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,344325,28664,283,468580,181713,262,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457599,46447,127,612712,199759,362,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,335005,41337,55,442007,152122,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,265611,15931,46,114107,99421,148,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252753,14562,60,336580,102452,83,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,123182,17222,22,337791,93495,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,244358,16288,69,148235,101121,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,280005,20419,232,380186,128543,124,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,367620,27933,17,502903,148762,342,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,225094,22760,12,373062,118921,588,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,164315,9891,28,321504,51519,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,164099,8021,68,352030,63756,586,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,152078,11811,26,348028,60187,1951,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,137393,9254,79,333493,49434,2293,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,178615,13472,43,409931,83050,1099,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,237551,26035,56,548118,108026,807,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,149109,16877,21,415383,82516,1134,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,103048,5790,28,305848,43499,1186,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,107070,4917,62,314008,40628,1331,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,97308,7437,55,298548,40698,1913,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,95005,6452,62,286994,41318,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
