date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8522,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9873,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47703,0,0,0,9159,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50506,0,0,0,11577,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62988,0,0,0,7648,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75860,0,0,0,8198,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105725,0,0,0,28455,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133140,0,0,0,44533,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163184,0,0,0,52938,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159866,0,0,0,51596,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136396,0,0,0,50309,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139696,0,0,0,34855,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190234,0,0,0,24214,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211502,0,0,0,51776,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257643,0,0,0,67571,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,312995,0,0,0,71347,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326717,0,0,0,28054,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284398,0,0,0,60210,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287954,0,0,0,42676,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327508,0,0,0,28034,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444169,10097,0,0,10280,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515820,9403,0,0,10983,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570407,11247,0,0,12649,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550839,12188,0,0,45234,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523324,13884,0,0,48079,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463553,15168,0,0,59918,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449583,15711,0,0,67788,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520207,18179,0,0,95494,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640219,19433,0,0,122043,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661593,19783,0,0,149367,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665592,20254,0,0,148019,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647307,20419,0,0,125655,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605307,20651,0,0,131183,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547004,23195,0,0,182937,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645899,29625,0,0,195691,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706827,32767,0,0,239015,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694224,31318,0,0,294095,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674374,33710,0,0,311065,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679159,37242,0,0,273650,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631856,39475,0,0,278908,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570296,40423,0,0,318574,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580965,38462,0,0,422540,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629688,39709,0,0,491092,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608887,41209,0,0,543756,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615603,41425,0,0,530041,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598867,39959,0,0,507840,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627944,47516,0,0,448236,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625340,50481,0,0,441800,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607959,98245,0,0,507172,3261,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631619,110942,0,0,617659,2746,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,635983,118940,0,0,639126,3421,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621397,111257,0,0,639672,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600676,120557,0,0,633092,3758,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648058,111796,0,0,591615,3860,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679302,107627,0,0,543845,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570392,164106,0,0,631120,18293,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611297,179168,0,0,693837,18776,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629484,203866,0,0,690606,18864,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419481,219068,0,0,659953,19452,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358665,240938,0,0,672731,19427,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691287,200390,0,0,615117,19695,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688079,154958,0,0,545443,22417,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686755,255283,0,0,580805,28990,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727499,270091,0,0,625568,32486,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756190,269370,0,0,607368,31130,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729178,298244,0,0,603494,32756,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,729995,308501,0,0,603317,36112,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778753,263419,0,0,623577,39106,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569884,197516,0,0,632271,39363,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576381,227129,0,0,614630,38338,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613582,259552,0,0,635622,39708,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611929,249109,0,0,642802,41498,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596872,244953,0,0,625783,43545,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622478,249630,0,0,612787,43430,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634860,195249,0,0,650127,47040,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463248,153430,0,0,666224,52790,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274905,225359,0,0,575618,86172,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537379,239644,0,0,626984,99621,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500511,244591,0,0,664556,110353,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188410,135531,0,0,279983,67130,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128545,124792,0,0,199725,75106,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304973,162119,0,0,749725,103246,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273070,147786,0,0,692436,97394,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371147,188551,0,0,744452,182385,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440205,169132,0,0,762026,189816,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434316,167838,0,0,776203,208480,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433542,173212,0,0,759639,211931,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464100,171786,0,0,758937,248333,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503889,137616,0,0,805876,199645,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437141,123859,0,0,545493,155697,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443261,127434,0,0,574250,245891,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465799,122464,0,0,611495,259733,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460952,115119,0,0,604742,261527,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446567,117276,0,0,593561,294690,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474109,109596,0,0,629566,316535,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589796,110214,0,0,641419,250139,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498237,112310,0,0,447817,188484,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103536,65529,0,0,103443,116692,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398038,91071,0,0,586093,250424,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409165,89905,0,0,508732,233185,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404110,88186,0,0,230701,206819,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267716,78130,0,0,139098,190968,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269900,84829,0,0,257549,154130,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280848,88765,0,0,248327,131284,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356105,79279,0,0,370066,215378,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459922,87272,0,0,457732,246015,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488232,89481,1,0,445193,238539,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475562,101350,0,0,435287,207058,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518887,96770,1,0,480972,215364,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614435,107343,36,0,539336,186152,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519629,108523,0,0,450399,161577,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445689,102439,992,0,445948,206521,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484380,127060,977,0,466037,189171,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480532,122645,1944,0,457699,179465,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469286,99407,2037,0,442232,161408,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523621,117380,1001,0,490157,177932,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590654,139457,544,0,606047,143582,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475136,123378,1122,0,504119,128414,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253483,135724,1330,0,138268,149300,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509684,140886,1626,0,396711,140012,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498036,147046,1839,0,378297,118163,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263118,157679,1998,0,378720,126878,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576541,163472,2076,0,289543,131954,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767791,188285,1941,0,330075,125498,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606067,170648,1584,0,285892,117502,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463892,153754,1518,0,341642,78815,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475247,155191,1745,0,435357,94566,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446893,150771,1636,0,463614,91465,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424428,160305,1851,0,449143,94219,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467334,181298,1736,0,517480,97276,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584136,201679,1824,0,624262,101234,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458395,159774,1647,0,503802,92593,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399987,109433,2310,0,437732,80735,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431331,104532,1895,0,468647,86306,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415343,97795,1581,0,467517,88792,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397822,101567,1730,0,456897,103592,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458268,117837,1989,0,535417,107314,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598779,139095,2401,0,616345,111207,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458490,116830,1549,0,464719,105008,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102140,53625,672,0,80722,76079,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342057,68928,630,0,564064,124520,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351287,68667,1031,0,529255,127915,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145060,49032,888,0,148736,89742,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359789,76037,816,0,636266,132983,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470261,104168,1478,0,794782,148665,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366711,80305,776,0,611819,118267,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,332971,44011,448,0,479127,137718,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365770,41513,343,0,487257,135655,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360935,42434,511,0,451304,143051,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347541,41264,379,0,440583,160674,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395123,44816,243,0,480412,162087,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527178,70986,557,0,597816,184303,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408656,60070,189,0,443621,165513,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308126,23080,184,0,385952,146991,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321873,24370,108,0,410887,145375,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306097,25231,111,0,394485,147198,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293764,23955,454,0,383866,154174,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348543,28903,284,0,476144,185721,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462071,46899,129,0,620225,203465,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337803,41755,54,0,446695,154329,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269015,16160,48,0,115725,101261,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,255945,14827,67,0,341946,104131,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124554,17417,35,0,343070,95621,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247339,16066,73,0,149927,102610,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283751,20715,236,0,385991,131453,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370785,28116,17,0,509025,150774,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226750,22933,12,0,376387,120706,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167243,10074,29,0,328094,52883,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165555,8006,109,0,355865,64178,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154005,11921,27,0,352779,61251,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139527,9359,81,0,337978,49988,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181281,13602,43,0,415698,84354,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239858,26246,56,0,555080,109760,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150206,17058,18,0,419385,84169,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104350,5839,28,0,309705,44221,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108594,4969,56,0,318234,41197,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98409,7499,51,0,302592,41803,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96154,6586,60,0,290692,41974,0,0,0,0,0,0,0,86880,0,0,27666,0
