date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8525,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9875,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47718,0,0,0,9173,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50535,0,0,0,11609,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62978,0,0,0,7665,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75871,0,0,0,8215,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105813,0,0,0,28509,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133226,0,0,0,44618,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163271,0,0,0,53020,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159899,0,0,0,51730,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136488,0,0,0,50482,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139706,0,0,0,34851,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190245,0,0,0,24234,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211338,0,0,0,51884,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257733,0,0,0,67669,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313077,0,0,0,71462,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326788,0,0,0,28095,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284517,0,0,0,60362,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,288005,0,0,0,42740,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327546,0,0,0,28042,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444197,10098,0,0,10292,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515925,9404,0,0,10989,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570487,11248,0,0,12660,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550940,12189,0,0,45255,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523554,13886,0,0,48115,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463695,15166,0,0,59922,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449608,15713,0,0,67809,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520258,18181,0,0,95562,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640183,19432,0,0,122120,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661651,19781,0,0,149509,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665672,20258,0,0,148101,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647437,20418,0,0,125721,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605346,20650,0,0,131199,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547009,23184,0,0,182952,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645881,29616,0,0,195742,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706862,32815,0,0,239171,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694277,31314,0,0,294176,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674402,33720,0,0,311158,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679212,37238,0,0,273705,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631893,39485,0,0,278943,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570380,40427,0,0,318649,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580955,38481,0,0,422616,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629774,39733,0,0,491188,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608900,41225,0,0,543827,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615548,41421,0,0,530028,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598907,39959,0,0,508027,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627963,47498,0,0,448272,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625350,50480,0,0,441819,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,0,0,607945,98318,0,0,507086,3261,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,0,0,631596,111026,0,0,617790,2743,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,0,0,636076,119030,0,0,639102,3421,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,0,0,621367,111380,0,0,639702,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,0,0,600627,120616,0,0,633184,3757,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648059,111844,0,0,591680,3857,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679309,107657,0,0,543862,4645,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,0,0,570359,164246,0,0,631137,18296,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,0,0,611287,179300,0,0,693900,18772,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,0,0,629511,204011,0,0,690639,18861,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,0,0,419471,219208,0,0,660014,19453,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,0,0,358647,241132,0,0,672797,19422,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691251,200457,0,0,615163,19694,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688066,155046,0,0,545433,22412,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,0,0,686750,255496,0,0,580833,28980,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,0,0,727431,270290,0,0,625666,32479,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,0,0,756269,269586,0,0,607499,31129,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,0,0,729207,298523,0,0,603548,32755,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,0,0,729951,308713,0,0,603385,36105,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778603,263536,0,0,623632,39104,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569770,197621,0,0,632410,39367,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,0,0,576349,227281,0,0,614561,38339,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,0,0,613578,259709,0,0,635616,39718,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,0,0,611854,249251,0,0,642745,41501,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,0,0,596834,245108,0,0,625948,43550,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,0,0,622416,249784,0,0,612769,43435,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634837,195325,0,0,650131,47026,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463218,153493,0,0,666343,52775,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,0,0,274873,225502,0,0,575550,86263,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,0,0,537374,239687,0,0,626942,99703,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,0,0,500472,244749,0,0,664497,110437,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188402,135582,0,0,279991,67154,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128527,124827,0,0,199727,75123,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304948,162158,0,0,749693,103285,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273081,147842,0,0,692469,97416,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,0,0,371125,188653,0,0,744398,182479,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,0,0,440148,169249,0,0,762040,189941,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,0,0,434314,167941,0,0,776229,208636,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,0,0,433510,173271,0,0,759665,212050,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,0,0,464064,171884,0,0,758932,248495,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503837,137658,0,0,805754,199732,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437136,123881,0,0,545404,155755,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443265,127493,0,0,574258,246074,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465798,122447,0,0,611486,259897,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460939,115148,0,0,604693,261699,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446593,117351,0,0,593572,294873,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474118,109630,0,0,629516,316760,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589720,110226,0,0,641372,250211,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498255,112327,0,0,447807,188566,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103532,65535,0,0,103432,116742,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398068,91086,0,0,586097,250585,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409216,89913,0,0,508734,233289,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404136,88199,0,0,230702,206936,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267737,78143,0,0,139105,191083,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269917,84846,0,0,257522,154200,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280850,88793,0,0,248321,131323,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356126,79296,0,0,370037,215533,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459966,87298,0,0,457695,246124,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488277,89508,0,0,445168,238633,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475594,101369,0,0,435278,207186,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518934,96797,0,0,480923,215492,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614468,107360,36,0,539293,186207,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519620,108539,0,0,450427,161615,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445846,102485,992,0,445947,206682,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484386,127086,976,0,466026,189265,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480575,122702,1942,0,457678,179596,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469332,99430,2037,0,442268,161412,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523608,117430,1002,0,490142,178045,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590663,139473,544,0,606017,143618,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475168,123399,1122,0,504115,128457,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253518,135798,1331,0,138261,149421,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509729,140925,1625,0,396726,140108,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498100,147126,1840,0,378328,118221,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263149,157758,1999,0,378746,126930,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576597,163551,2077,0,289535,132028,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767914,188353,1941,0,330087,125542,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606202,170693,1584,0,285894,117525,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463930,153865,1519,0,341664,78850,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475293,155355,1747,0,435428,94610,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446956,150841,1645,0,463653,91501,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424486,160328,1851,0,449188,94249,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467411,181347,1751,0,517534,97324,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584197,201737,1825,0,624302,101279,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458442,159832,1648,0,503839,92621,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,400000,109462,2311,0,437788,80757,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431402,104570,1895,0,468709,86331,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415368,97835,1580,0,467565,88828,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397859,101592,1730,0,456953,103644,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458317,117858,1990,0,535455,107372,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598834,139135,2402,0,616414,111250,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458527,116877,1548,0,464773,105050,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102152,53633,672,0,80730,76105,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342099,68938,626,0,564122,124590,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351321,68676,1031,0,529339,127995,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145072,49056,887,0,148747,89842,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359830,76092,815,0,636349,133003,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470312,104196,1480,0,794912,148701,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366740,80319,776,0,611976,118303,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,333082,44055,448,0,479199,137834,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365784,41536,344,0,487315,135726,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360990,42464,510,0,451375,143145,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347611,41284,380,0,440685,160745,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395177,44838,243,0,480480,162176,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527251,71013,557,0,597892,184375,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408690,60080,189,0,443661,165582,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308178,23086,176,0,386016,147091,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321933,24368,107,0,410985,145462,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306151,25232,111,0,394551,147299,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293819,23959,460,0,383944,154275,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348601,28915,284,0,476266,185806,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462127,46912,128,0,620319,203534,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337852,41763,54,0,446734,154347,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269082,16169,47,0,115741,101299,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,256009,14836,66,0,342013,104154,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124575,17422,35,0,343129,95653,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247387,16067,73,0,149951,102655,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283847,20713,236,0,386071,131492,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370849,28124,17,0,509114,150825,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226770,22935,12,0,376438,120752,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167321,10081,28,0,328188,52905,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165550,8008,108,0,355941,64197,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154066,11929,26,0,352826,61269,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139547,9365,80,0,338062,49970,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181312,13606,43,0,415782,84404,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239990,26257,55,0,555187,109774,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150211,17068,18,0,419462,84204,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104392,5842,28,0,309771,44245,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108631,4974,54,0,318298,41222,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98440,7500,51,0,302635,41827,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96186,6589,61,0,290740,42005,0,0,0,0,0,0,0,86880,0,0,27666,0
