code,prefecture,total,first,second,category,date
19,山梨県,22289,14809,7480,medical,20210430
20,長野県,58608,42792,15816,medical,20210430
21,岐阜県,60141,42162,17979,medical,20210430
22,静岡県,96084,70574,25510,medical,20210430
23,愛知県,201384,155262,46122,medical,20210430
24,三重県,54231,39872,14359,medical,20210430
25,滋賀県,37541,27262,10279,medical,20210430
26,京都府,73992,54241,19751,medical,20210430
27,大阪府,210867,138627,72240,medical,20210430
28,兵庫県,121569,85999,35570,medical,20210430
29,奈良県,41758,31447,10311,medical,20210430
30,和歌山県,37003,26207,10796,medical,20210430
31,鳥取県,24532,17517,7015,medical,20210430
32,島根県,24806,17773,7033,medical,20210430
33,岡山県,62681,46026,16655,medical,20210430
34,広島県,94828,69739,25089,medical,20210430
35,山口県,61256,42490,18766,medical,20210430
36,徳島県,35390,26533,8857,medical,20210430
37,香川県,34222,23436,10786,medical,20210430
38,愛媛県,54275,40769,13506,medical,20210430
39,高知県,34602,22888,11714,medical,20210430
40,福岡県,145918,96417,49501,medical,20210430
41,佐賀県,42354,30237,12117,medical,20210430
42,長崎県,58996,40013,18983,medical,20210430
43,熊本県,78449,53481,24968,medical,20210430
44,大分県,48373,35436,12937,medical,20210430
45,宮崎県,43760,29929,13831,medical,20210430
46,鹿児島県,66586,48427,18159,medical,20210430
47,沖縄県,50971,33452,17519,medical,20210430
1,北海道,4277,4277,0,elderly,20210505
2,青森県,4345,4345,0,elderly,20210505
3,岩手県,4906,4906,0,elderly,20210505
4,宮城県,2934,2934,0,elderly,20210505
5,秋田県,5227,5227,0,elderly,20210505
6,山形県,7509,7509,0,elderly,20210505
7,福島県,5365,5365,0,elderly,20210505
8,茨城県,3146,3146,0,elderly,20210505
9,栃木県,2618,2618,0,elderly,20210505
10,群馬県,4131,4131,0,elderly,20210505
11,埼玉県,2544,2544,0,elderly,20210505
12,千葉県,3596,3596,0,elderly,20210505
13,東京都,7753,7753,0,elderly,20210505
14,神奈川県,7967,7967,0,elderly,20210505
15,新潟県,5249,5249,0,elderly,20210505
16,富山県,1396,1396,0,elderly,20210505
17,石川県,6469,6469,0,elderly,20210505
18,福井県,4187,4187,0,elderly,20210505
19,山梨県,3045,3045,0,elderly,20210505
20,長野県,3200,3200,0,elderly,20210505
21,岐阜県,4819,4819,0,elderly,20210505
22,静岡県,2963,2963,0,elderly,20210505
23,愛知県,6405,6405,0,elderly,20210505
24,三重県,2596,2596,0,elderly,20210505
25,滋賀県,4658,4658,0,elderly,20210505
26,京都府,1785,1785,0,elderly,20210505
27,大阪府,9789,9789,0,elderly,20210505
28,兵庫県,4474,4474,0,elderly,20210505
29,奈良県,3659,3659,0,elderly,20210505
30,和歌山県,7449,7449,0,elderly,20210505
31,鳥取県,4641,4641,0,elderly,20210505
32,島根県,2989,2989,0,elderly,20210505
33,岡山県,1746,1746,0,elderly,20210505
34,広島県,7786,7786,0,elderly,20210505
35,山口県,6088,6088,0,elderly,20210505
36,徳島県,3884,3884,0,elderly,20210505
37,香川県,6524,6524,0,elderly,20210505
38,愛媛県,2447,2447,0,elderly,20210505
39,高知県,4177,4177,0,elderly,20210505
40,福岡県,4408,4408,0,elderly,20210505
41,佐賀県,4060,4060,0,elderly,20210505
42,長崎県,5088,5088,0,elderly,20210505
43,熊本県,4883,4883,0,elderly,20210505
44,大分県,4047,4047,0,elderly,20210505
45,宮崎県,4956,4956,0,elderly,20210505
46,鹿児島県,5390,5390,0,elderly,20210505
47,沖縄県,2350,2350,0,elderly,20210505
1,北海道,164622,110357,54265,medical,20210507
2,青森県,43071,30210,12861,medical,20210507
3,岩手県,49643,37849,11794,medical,20210507
4,宮城県,74061,54120,19941,medical,20210507
5,秋田県,36793,24963,11830,medical,20210507
6,山形県,43627,30693,12934,medical,20210507
7,福島県,64642,46232,18410,medical,20210507
8,茨城県,91573,65786,25787,medical,20210507
9,栃木県,63575,45934,17641,medical,20210507
10,群馬県,66539,47455,19084,medical,20210507
11,埼玉県,196355,144470,51885,medical,20210507
12,千葉県,160846,115257,45589,medical,20210507
13,東京都,404983,290463,114520,medical,20210507
14,神奈川県,215694,167971,47723,medical,20210507
15,新潟県,76670,56252,20418,medical,20210507
16,富山県,42755,30794,11961,medical,20210507
17,石川県,44400,33285,11115,medical,20210507
18,福井県,36859,28972,7887,medical,20210507
19,山梨県,24275,16466,7809,medical,20210507
20,長野県,67184,49713,17471,medical,20210507
21,岐阜県,65328,46302,19026,medical,20210507
22,静岡県,106529,79212,27317,medical,20210507
23,愛知県,232493,178287,54206,medical,20210507
24,三重県,62321,45350,16971,medical,20210507
25,滋賀県,47662,35145,12517,medical,20210507
26,京都府,85754,62704,23050,medical,20210507
27,大阪府,233690,155198,78492,medical,20210507
28,兵庫県,149956,104267,45689,medical,20210507
29,奈良県,47112,35925,11187,medical,20210507
30,和歌山県,40201,28574,11627,medical,20210507
31,鳥取県,25037,17980,7057,medical,20210507
32,島根県,28004,20664,7340,medical,20210507
33,岡山県,68993,51696,17297,medical,20210507
34,広島県,103296,76197,27099,medical,20210507
35,山口県,65528,45438,20090,medical,20210507
36,徳島県,39017,29576,9441,medical,20210507
37,香川県,38654,26037,12617,medical,20210507
38,愛媛県,60266,45291,14975,medical,20210507
39,高知県,37115,24006,13109,medical,20210507
40,福岡県,162636,109771,52865,medical,20210507
41,佐賀県,46287,32839,13448,medical,20210507
42,長崎県,65212,44904,20308,medical,20210507
43,熊本県,87289,60846,26443,medical,20210507
44,大分県,52455,38970,13485,medical,20210507
45,宮崎県,47239,32851,14388,medical,20210507
46,鹿児島県,73668,54420,19248,medical,20210507
47,沖縄県,55269,36373,18896,medical,20210507
1,北海道,7861,7819,42,elderly,20210509
2,青森県,6025,5813,212,elderly,20210509
3,岩手県,6690,6384,306,elderly,20210509
4,宮城県,4726,4714,12,elderly,20210509
5,秋田県,7585,7487,98,elderly,20210509
6,山形県,12334,11957,377,elderly,20210509
7,福島県,10227,10136,91,elderly,20210509
8,茨城県,6177,6134,43,elderly,20210509
9,栃木県,5688,5687,1,elderly,20210509
10,群馬県,5212,5170,42,elderly,20210509
11,埼玉県,7366,7260,106,elderly,20210509
12,千葉県,5678,5642,36,elderly,20210509
13,東京都,20869,20650,219,elderly,20210509
14,神奈川県,10041,9121,920,elderly,20210509
15,新潟県,8213,7899,314,elderly,20210509
16,富山県,1471,1424,47,elderly,20210509
17,石川県,10414,9378,1036,elderly,20210509
18,福井県,5434,5240,194,elderly,20210509
19,山梨県,4994,4662,332,elderly,20210509
20,長野県,6563,6406,157,elderly,20210509
21,岐阜県,6923,6717,206,elderly,20210509
22,静岡県,5209,5170,39,elderly,20210509
23,愛知県,12536,11570,966,elderly,20210509
24,三重県,3745,3744,1,elderly,20210509
25,滋賀県,8991,8991,0,elderly,20210509
26,京都府,2190,2121,69,elderly,20210509
27,大阪府,15439,15270,169,elderly,20210509
28,兵庫県,9199,9100,99,elderly,20210509
29,奈良県,5401,5290,111,elderly,20210509
30,和歌山県,12174,11757,417,elderly,20210509
31,鳥取県,6618,6599,19,elderly,20210509
32,島根県,4006,3969,37,elderly,20210509
33,岡山県,2493,2367,126,elderly,20210509
34,広島県,9856,9158,698,elderly,20210509
35,山口県,7646,7138,508,elderly,20210509
36,徳島県,4981,4980,1,elderly,20210509
37,香川県,9031,8634,397,elderly,20210509
38,愛媛県,3050,3032,18,elderly,20210509
39,高知県,6587,6470,117,elderly,20210509
40,福岡県,7529,7520,9,elderly,20210509
41,佐賀県,5369,5368,1,elderly,20210509
42,長崎県,6705,6705,0,elderly,20210509
43,熊本県,7888,7887,1,elderly,20210509
44,大分県,4965,4965,0,elderly,20210509
45,宮崎県,6643,6344,299,elderly,20210509
46,鹿児島県,8580,8159,421,elderly,20210509
47,沖縄県,3825,3813,12,elderly,20210509
1,北海道,209822,140506,69316,medical,20210514
2,青森県,51928,34493,17435,medical,20210514
3,岩手県,62669,42443,20226,medical,20210514
4,宮城県,93823,64322,29501,medical,20210514
5,秋田県,45381,27721,17660,medical,20210514
6,山形県,51586,34560,17026,medical,20210514
7,福島県,79585,56155,23430,medical,20210514
8,茨城県,114919,77803,37116,medical,20210514
9,栃木県,78403,51716,26687,medical,20210514
10,群馬県,81215,54321,26894,medical,20210514
11,埼玉県,255912,173714,82198,medical,20210514
12,千葉県,202614,136902,65712,medical,20210514
13,東京都,498522,338771,159751,medical,20210514
14,神奈川県,279985,206880,73105,medical,20210514
15,新潟県,94999,62075,32924,medical,20210514
16,富山県,52079,33970,18109,medical,20210514
17,石川県,57008,36959,20049,medical,20210514
18,福井県,47698,33311,14387,medical,20210514
19,山梨県,29310,20519,8791,medical,20210514
20,長野県,86514,57947,28567,medical,20210514
21,岐阜県,85321,55088,30233,medical,20210514
22,静岡県,132562,93567,38995,medical,20210514
23,愛知県,297030,205364,91666,medical,20210514
24,三重県,81601,53575,28026,medical,20210514
25,滋賀県,56686,38688,17998,medical,20210514
26,京都府,103673,69143,34530,medical,20210514
27,大阪府,303189,201181,102008,medical,20210514
28,兵庫県,184990,122394,62596,medical,20210514
29,奈良県,61471,43549,17922,medical,20210514
30,和歌山県,49393,31665,17728,medical,20210514
31,鳥取県,30767,19833,10934,medical,20210514
32,島根県,35045,24374,10671,medical,20210514
33,岡山県,90758,64248,26510,medical,20210514
34,広島県,129875,87198,42677,medical,20210514
35,山口県,77621,52128,25493,medical,20210514
36,徳島県,49262,33161,16101,medical,20210514
37,香川県,45931,29299,16632,medical,20210514
38,愛媛県,74698,49689,25009,medical,20210514
39,高知県,45924,28322,17602,medical,20210514
40,福岡県,202228,138038,64190,medical,20210514
41,佐賀県,57046,36610,20436,medical,20210514
42,長崎県,77636,50884,26752,medical,20210514
43,熊本県,103815,71014,32801,medical,20210514
44,大分県,66567,43704,22863,medical,20210514
45,宮崎県,56057,35780,20277,medical,20210514
46,鹿児島県,91335,61409,29926,medical,20210514
47,沖縄県,66704,42495,24209,medical,20210514
1,北海道,28860,27725,1135,elderly,20210516
2,青森県,16303,14667,1636,elderly,20210516
3,岩手県,15658,13749,1909,elderly,20210516
4,宮城県,16459,16203,256,elderly,20210516
5,秋田県,19622,18229,1393,elderly,20210516
6,山形県,22881,20408,2473,elderly,20210516
7,福島県,22831,22023,808,elderly,20210516
8,茨城県,18825,18547,278,elderly,20210516
9,栃木県,14102,13728,374,elderly,20210516
10,群馬県,18385,16846,1539,elderly,20210516
11,埼玉県,29226,28389,837,elderly,20210516
12,千葉県,25986,25425,561,elderly,20210516
13,東京都,74841,72080,2761,elderly,20210516
14,神奈川県,32672,28913,3759,elderly,20210516
15,新潟県,23874,21668,2206,elderly,20210516
16,富山県,3646,2966,680,elderly,20210516
17,石川県,20847,17447,3400,elderly,20210516
18,福井県,11003,9788,1215,elderly,20210516
19,山梨県,10883,9260,1623,elderly,20210516
20,長野県,23749,22248,1501,elderly,20210516
21,岐阜県,20143,18954,1189,elderly,20210516
22,静岡県,18246,17722,524,elderly,20210516
23,愛知県,57405,55296,2109,elderly,20210516
24,三重県,12264,11582,682,elderly,20210516
25,滋賀県,19336,18598,738,elderly,20210516
26,京都府,12380,11696,684,elderly,20210516
27,大阪府,43549,40943,2606,elderly,20210516
28,兵庫県,25217,23688,1529,elderly,20210516
29,奈良県,13725,12575,1150,elderly,20210516
30,和歌山県,32088,29270,2818,elderly,20210516
31,鳥取県,12874,11010,1864,elderly,20210516
32,島根県,9694,8891,803,elderly,20210516
33,岡山県,7204,6330,874,elderly,20210516
34,広島県,21396,18818,2578,elderly,20210516
35,山口県,33131,30540,2591,elderly,20210516
36,徳島県,11298,10379,919,elderly,20210516
37,香川県,17414,15070,2344,elderly,20210516
38,愛媛県,7475,7052,423,elderly,20210516
39,高知県,21852,20721,1131,elderly,20210516
40,福岡県,21929,20087,1842,elderly,20210516
41,佐賀県,14126,12680,1446,elderly,20210516
42,長崎県,12265,10969,1296,elderly,20210516
43,熊本県,17603,16908,695,elderly,20210516
44,大分県,13857,12343,1514,elderly,20210516
45,宮崎県,19253,17744,1509,elderly,20210516
46,鹿児島県,22161,21077,1084,elderly,20210516
47,沖縄県,12711,11993,718,elderly,20210516
1,北海道,266698,174981,91717,medical,20210521
2,青森県,66790,40638,26152,medical,20210521
3,岩手県,77013,46590,30423,medical,20210521
4,宮城県,120307,75248,45059,medical,20210521
5,秋田県,55608,31983,23625,medical,20210521
6,山形県,63341,38741,24600,medical,20210521
7,福島県,98596,62448,36148,medical,20210521
8,茨城県,146926,92277,54649,medical,20210521
9,栃木県,96906,58072,38834,medical,20210521
10,群馬県,102904,63057,39847,medical,20210521
11,埼玉県,321138,197042,124096,medical,20210521
12,千葉県,257328,160839,96489,medical,20210521
13,東京都,631930,386025,245905,medical,20210521
14,神奈川県,361283,229503,131780,medical,20210521
15,新潟県,115754,66971,48783,medical,20210521
16,富山県,64935,38495,26440,medical,20210521
17,石川県,71619,41724,29895,medical,20210521
18,福井県,60354,36322,24032,medical,20210521
19,山梨県,41628,26774,14854,medical,20210521
20,長野県,107948,65573,42375,medical,20210521
21,岐阜県,108707,67526,41181,medical,20210521
22,静岡県,166156,104286,61870,medical,20210521
23,愛知県,370613,226345,144268,medical,20210521
24,三重県,98674,59471,39203,medical,20210521
25,滋賀県,71126,42724,28402,medical,20210521
26,京都府,133450,80917,52533,medical,20210521
27,大阪府,370588,232809,137779,medical,20210521
28,兵庫県,233097,149314,83783,medical,20210521
29,奈良県,76903,48009,28894,medical,20210521
30,和歌山県,60009,35328,24681,medical,20210521
31,鳥取県,33960,19495,14465,medical,20210521
32,島根県,45369,27862,17507,medical,20210521
33,岡山県,114049,72730,41319,medical,20210521
34,広島県,164780,99244,65536,medical,20210521
35,山口県,98275,59625,38650,medical,20210521
36,徳島県,63095,37554,25541,medical,20210521
37,香川県,56359,33520,22839,medical,20210521
38,愛媛県,96821,55591,41230,medical,20210521
39,高知県,52787,30463,22324,medical,20210521
40,福岡県,256482,165794,90688,medical,20210521
41,佐賀県,70249,41439,28810,medical,20210521
42,長崎県,96251,57758,38493,medical,20210521
43,熊本県,124767,78330,46437,medical,20210521
44,大分県,81850,47980,33870,medical,20210521
45,宮崎県,68087,39725,28362,medical,20210521
46,鹿児島県,117499,70529,46970,medical,20210521
47,沖縄県,79378,47740,31638,medical,20210521
1,北海道,77032,73824,3208,elderly,20210523
2,青森県,35397,31860,3537,elderly,20210523
3,岩手県,31730,27629,4101,elderly,20210523
4,宮城県,34682,32084,2598,elderly,20210523
5,秋田県,39375,35151,4224,elderly,20210523
6,山形県,42135,36204,5931,elderly,20210523
7,福島県,50468,47289,3179,elderly,20210523
8,茨城県,40594,39534,1060,elderly,20210523
9,栃木県,26648,24309,2339,elderly,20210523
10,群馬県,43659,40045,3614,elderly,20210523
11,埼玉県,87843,86265,1578,elderly,20210523
12,千葉県,77135,73865,3270,elderly,20210523
13,東京都,211969,206207,5762,elderly,20210523
14,神奈川県,114365,107005,7360,elderly,20210523
15,新潟県,50811,46739,4072,elderly,20210523
16,富山県,16537,15187,1350,elderly,20210523
17,石川県,41479,35283,6196,elderly,20210523
18,福井県,24133,20716,3417,elderly,20210523
19,山梨県,19192,16006,3186,elderly,20210523
20,長野県,49169,45534,3635,elderly,20210523
21,岐阜県,43470,39731,3739,elderly,20210523
22,静岡県,51012,48942,2070,elderly,20210523
23,愛知県,118896,113463,5433,elderly,20210523
24,三重県,26415,24552,1863,elderly,20210523
25,滋賀県,37002,34011,2991,elderly,20210523
26,京都府,49415,47354,2061,elderly,20210523
27,大阪府,115756,108816,6940,elderly,20210523
28,兵庫県,76811,72782,4029,elderly,20210523
29,奈良県,24181,21537,2644,elderly,20210523
30,和歌山県,62030,53976,8054,elderly,20210523
31,鳥取県,24468,20196,4272,elderly,20210523
32,島根県,17454,14803,2651,elderly,20210523
33,岡山県,46152,43884,2268,elderly,20210523
34,広島県,46554,40322,6232,elderly,20210523
35,山口県,72126,66402,5724,elderly,20210523
36,徳島県,22282,19318,2964,elderly,20210523
37,香川県,31338,25644,5694,elderly,20210523
38,愛媛県,15468,13933,1535,elderly,20210523
39,高知県,32500,29580,2920,elderly,20210523
40,福岡県,73442,70888,2554,elderly,20210523
41,佐賀県,29319,26519,2800,elderly,20210523
42,長崎県,23024,19903,3121,elderly,20210523
43,熊本県,38347,35128,3219,elderly,20210523
44,大分県,30075,26321,3754,elderly,20210523
45,宮崎県,43108,38662,4446,elderly,20210523
46,鹿児島県,48265,44578,3687,elderly,20210523
47,沖縄県,26576,24259,2317,elderly,20210523
1,北海道,313254,206716,106538,medical,20210528
2,青森県,76307,47256,29051,medical,20210528
3,岩手県,88131,50604,37527,medical,20210528
4,宮城県,135983,83554,52429,medical,20210528
5,秋田県,61725,37115,24610,medical,20210528
6,山形県,76158,44796,31362,medical,20210528
7,福島県,116110,69717,46393,medical,20210528
8,茨城県,168252,103831,64421,medical,20210528
9,栃木県,107616,63455,44161,medical,20210528
10,群馬県,119790,73969,45821,medical,20210528
11,埼玉県,364485,217373,147112,medical,20210528
12,千葉県,295847,182851,112996,medical,20210528
13,東京都,737513,439082,298431,medical,20210528
14,神奈川県,428484,258774,169710,medical,20210528
15,新潟県,128275,74293,53982,medical,20210528
16,富山県,73119,43375,29744,medical,20210528
17,石川県,79148,46070,33078,medical,20210528
18,福井県,66285,37429,28856,medical,20210528
19,山梨県,46767,29958,16809,medical,20210528
20,長野県,119998,72223,47775,medical,20210528
21,岐阜県,125702,78639,47063,medical,20210528
22,静岡県,182267,111745,70522,medical,20210528
23,愛知県,416914,245761,171153,medical,20210528
24,三重県,110218,65128,45090,medical,20210528
25,滋賀県,78779,46622,32157,medical,20210528
26,京都府,152986,91588,61398,medical,20210528
27,大阪府,418547,261035,157512,medical,20210528
28,兵庫県,263532,164233,99299,medical,20210528
29,奈良県,92181,54540,37641,medical,20210528
30,和歌山県,68056,39834,28222,medical,20210528
31,鳥取県,35878,20393,15485,medical,20210528
32,島根県,50968,31669,19299,medical,20210528
33,岡山県,131821,84431,47390,medical,20210528
34,広島県,184372,110281,74091,medical,20210528
35,山口県,116127,66468,49659,medical,20210528
36,徳島県,69163,39894,29269,medical,20210528
37,香川県,66027,39215,26812,medical,20210528
38,愛媛県,108831,62309,46522,medical,20210528
39,高知県,59009,33314,25695,medical,20210528
40,福岡県,316496,204875,111621,medical,20210528
41,佐賀県,78401,46010,32391,medical,20210528
42,長崎県,108142,63593,44549,medical,20210528
43,熊本県,138813,85298,53515,medical,20210528
44,大分県,92633,53021,39612,medical,20210528
45,宮崎県,76858,45941,30917,medical,20210528
46,鹿児島県,128823,76134,52689,medical,20210528
47,沖縄県,86091,50762,35329,medical,20210528
