code,prefecture,total,first,second,category,date
19,山梨県,22289,14809,7480,medical,20210430
20,長野県,58608,42792,15816,medical,20210430
21,岐阜県,60141,42162,17979,medical,20210430
22,静岡県,96084,70574,25510,medical,20210430
23,愛知県,201384,155262,46122,medical,20210430
24,三重県,54231,39872,14359,medical,20210430
25,滋賀県,37541,27262,10279,medical,20210430
26,京都府,73992,54241,19751,medical,20210430
27,大阪府,210867,138627,72240,medical,20210430
28,兵庫県,121569,85999,35570,medical,20210430
29,奈良県,41758,31447,10311,medical,20210430
30,和歌山県,37003,26207,10796,medical,20210430
31,鳥取県,24532,17517,7015,medical,20210430
32,島根県,24806,17773,7033,medical,20210430
33,岡山県,62681,46026,16655,medical,20210430
34,広島県,94828,69739,25089,medical,20210430
35,山口県,61256,42490,18766,medical,20210430
36,徳島県,35390,26533,8857,medical,20210430
37,香川県,34222,23436,10786,medical,20210430
38,愛媛県,54275,40769,13506,medical,20210430
39,高知県,34602,22888,11714,medical,20210430
40,福岡県,145918,96417,49501,medical,20210430
41,佐賀県,42354,30237,12117,medical,20210430
42,長崎県,58996,40013,18983,medical,20210430
43,熊本県,78449,53481,24968,medical,20210430
44,大分県,48373,35436,12937,medical,20210430
45,宮崎県,43760,29929,13831,medical,20210430
46,鹿児島県,66586,48427,18159,medical,20210430
47,沖縄県,50971,33452,17519,medical,20210430
01,北海道,4277,4277,0,elderly,20210505
02,青森県,4345,4345,0,elderly,20210505
03,岩手県,4906,4906,0,elderly,20210505
04,宮城県,2934,2934,0,elderly,20210505
05,秋田県,5227,5227,0,elderly,20210505
06,山形県,7509,7509,0,elderly,20210505
07,福島県,5365,5365,0,elderly,20210505
08,茨城県,3146,3146,0,elderly,20210505
09,栃木県,2618,2618,0,elderly,20210505
10,群馬県,4131,4131,0,elderly,20210505
11,埼玉県,2544,2544,0,elderly,20210505
12,千葉県,3596,3596,0,elderly,20210505
13,東京都,7753,7753,0,elderly,20210505
14,神奈川県,7967,7967,0,elderly,20210505
15,新潟県,5249,5249,0,elderly,20210505
16,富山県,1396,1396,0,elderly,20210505
17,石川県,6469,6469,0,elderly,20210505
18,福井県,4187,4187,0,elderly,20210505
19,山梨県,3045,3045,0,elderly,20210505
20,長野県,3200,3200,0,elderly,20210505
21,岐阜県,4819,4819,0,elderly,20210505
22,静岡県,2963,2963,0,elderly,20210505
23,愛知県,6405,6405,0,elderly,20210505
24,三重県,2596,2596,0,elderly,20210505
25,滋賀県,4658,4658,0,elderly,20210505
26,京都府,1785,1785,0,elderly,20210505
27,大阪府,9789,9789,0,elderly,20210505
28,兵庫県,4474,4474,0,elderly,20210505
29,奈良県,3659,3659,0,elderly,20210505
30,和歌山県,7449,7449,0,elderly,20210505
31,鳥取県,4641,4641,0,elderly,20210505
32,島根県,2989,2989,0,elderly,20210505
33,岡山県,1746,1746,0,elderly,20210505
34,広島県,7786,7786,0,elderly,20210505
35,山口県,6088,6088,0,elderly,20210505
36,徳島県,3884,3884,0,elderly,20210505
37,香川県,6524,6524,0,elderly,20210505
38,愛媛県,2447,2447,0,elderly,20210505
39,高知県,4177,4177,0,elderly,20210505
40,福岡県,4408,4408,0,elderly,20210505
41,佐賀県,4060,4060,0,elderly,20210505
42,長崎県,5088,5088,0,elderly,20210505
43,熊本県,4883,4883,0,elderly,20210505
44,大分県,4047,4047,0,elderly,20210505
45,宮崎県,4956,4956,0,elderly,20210505
46,鹿児島県,5390,5390,0,elderly,20210505
47,沖縄県,2350,2350,0,elderly,20210505
