code,prefecture,total,first,second,category,date
14,神奈川県,279985,206880,73105,medical,20210514
15,新潟県,94999,62075,32924,medical,20210514
16,富山県,52079,33970,18109,medical,20210514
17,石川県,57008,36959,20049,medical,20210514
18,福井県,47698,33311,14387,medical,20210514
19,山梨県,29310,20519,8791,medical,20210514
20,長野県,86514,57947,28567,medical,20210514
21,岐阜県,85321,55088,30233,medical,20210514
22,静岡県,132562,93567,38995,medical,20210514
23,愛知県,297030,205364,91666,medical,20210514
24,三重県,81601,53575,28026,medical,20210514
25,滋賀県,56686,38688,17998,medical,20210514
26,京都府,103673,69143,34530,medical,20210514
27,大阪府,303189,201181,102008,medical,20210514
28,兵庫県,184990,122394,62596,medical,20210514
29,奈良県,61471,43549,17922,medical,20210514
30,和歌山県,49393,31665,17728,medical,20210514
31,鳥取県,30767,19833,10934,medical,20210514
32,島根県,35045,24374,10671,medical,20210514
33,岡山県,90758,64248,26510,medical,20210514
34,広島県,129875,87198,42677,medical,20210514
35,山口県,77621,52128,25493,medical,20210514
36,徳島県,49262,33161,16101,medical,20210514
37,香川県,45931,29299,16632,medical,20210514
38,愛媛県,74698,49689,25009,medical,20210514
39,高知県,45924,28322,17602,medical,20210514
40,福岡県,202228,138038,64190,medical,20210514
41,佐賀県,57046,36610,20436,medical,20210514
42,長崎県,77636,50884,26752,medical,20210514
43,熊本県,103815,71014,32801,medical,20210514
44,大分県,66567,43704,22863,medical,20210514
45,宮崎県,56057,35780,20277,medical,20210514
46,鹿児島県,91335,61409,29926,medical,20210514
47,沖縄県,66704,42495,24209,medical,20210514
1,北海道,266698,174981,91717,medical,20210521
2,青森県,66790,40638,26152,medical,20210521
3,岩手県,77013,46590,30423,medical,20210521
4,宮城県,120307,75248,45059,medical,20210521
5,秋田県,55608,31983,23625,medical,20210521
6,山形県,63341,38741,24600,medical,20210521
7,福島県,98596,62448,36148,medical,20210521
8,茨城県,146926,92277,54649,medical,20210521
9,栃木県,96906,58072,38834,medical,20210521
10,群馬県,102904,63057,39847,medical,20210521
11,埼玉県,321138,197042,124096,medical,20210521
12,千葉県,257328,160839,96489,medical,20210521
13,東京都,631930,386025,245905,medical,20210521
14,神奈川県,361283,229503,131780,medical,20210521
15,新潟県,115754,66971,48783,medical,20210521
16,富山県,64935,38495,26440,medical,20210521
17,石川県,71619,41724,29895,medical,20210521
18,福井県,60354,36322,24032,medical,20210521
19,山梨県,41628,26774,14854,medical,20210521
20,長野県,107948,65573,42375,medical,20210521
21,岐阜県,108707,67526,41181,medical,20210521
22,静岡県,166156,104286,61870,medical,20210521
23,愛知県,370613,226345,144268,medical,20210521
24,三重県,98674,59471,39203,medical,20210521
25,滋賀県,71126,42724,28402,medical,20210521
26,京都府,133450,80917,52533,medical,20210521
27,大阪府,370588,232809,137779,medical,20210521
28,兵庫県,233097,149314,83783,medical,20210521
29,奈良県,76903,48009,28894,medical,20210521
30,和歌山県,60009,35328,24681,medical,20210521
31,鳥取県,33960,19495,14465,medical,20210521
32,島根県,45369,27862,17507,medical,20210521
33,岡山県,114049,72730,41319,medical,20210521
34,広島県,164780,99244,65536,medical,20210521
35,山口県,98275,59625,38650,medical,20210521
36,徳島県,63095,37554,25541,medical,20210521
37,香川県,56359,33520,22839,medical,20210521
38,愛媛県,96821,55591,41230,medical,20210521
39,高知県,52787,30463,22324,medical,20210521
40,福岡県,256482,165794,90688,medical,20210521
41,佐賀県,70249,41439,28810,medical,20210521
42,長崎県,96251,57758,38493,medical,20210521
43,熊本県,124767,78330,46437,medical,20210521
44,大分県,81850,47980,33870,medical,20210521
45,宮崎県,68087,39725,28362,medical,20210521
46,鹿児島県,117499,70529,46970,medical,20210521
47,沖縄県,79378,47740,31638,medical,20210521
1,北海道,313254,206716,106538,medical,20210528
2,青森県,76307,47256,29051,medical,20210528
3,岩手県,88131,50604,37527,medical,20210528
4,宮城県,135983,83554,52429,medical,20210528
5,秋田県,61725,37115,24610,medical,20210528
6,山形県,76158,44796,31362,medical,20210528
7,福島県,116110,69717,46393,medical,20210528
8,茨城県,168252,103831,64421,medical,20210528
9,栃木県,107616,63455,44161,medical,20210528
10,群馬県,119790,73969,45821,medical,20210528
11,埼玉県,364485,217373,147112,medical,20210528
12,千葉県,295847,182851,112996,medical,20210528
13,東京都,737513,439082,298431,medical,20210528
14,神奈川県,428484,258774,169710,medical,20210528
15,新潟県,128275,74293,53982,medical,20210528
16,富山県,73119,43375,29744,medical,20210528
17,石川県,79148,46070,33078,medical,20210528
18,福井県,66285,37429,28856,medical,20210528
19,山梨県,46767,29958,16809,medical,20210528
20,長野県,119998,72223,47775,medical,20210528
21,岐阜県,125702,78639,47063,medical,20210528
22,静岡県,182267,111745,70522,medical,20210528
23,愛知県,416914,245761,171153,medical,20210528
24,三重県,110218,65128,45090,medical,20210528
25,滋賀県,78779,46622,32157,medical,20210528
26,京都府,152986,91588,61398,medical,20210528
27,大阪府,418547,261035,157512,medical,20210528
28,兵庫県,263532,164233,99299,medical,20210528
29,奈良県,92181,54540,37641,medical,20210528
30,和歌山県,68056,39834,28222,medical,20210528
31,鳥取県,35878,20393,15485,medical,20210528
32,島根県,50968,31669,19299,medical,20210528
33,岡山県,131821,84431,47390,medical,20210528
34,広島県,184372,110281,74091,medical,20210528
35,山口県,116127,66468,49659,medical,20210528
36,徳島県,69163,39894,29269,medical,20210528
37,香川県,66027,39215,26812,medical,20210528
38,愛媛県,108831,62309,46522,medical,20210528
39,高知県,59009,33314,25695,medical,20210528
40,福岡県,316496,204875,111621,medical,20210528
41,佐賀県,78401,46010,32391,medical,20210528
42,長崎県,108142,63593,44549,medical,20210528
43,熊本県,138813,85298,53515,medical,20210528
44,大分県,92633,53021,39612,medical,20210528
45,宮崎県,76858,45941,30917,medical,20210528
46,鹿児島県,128823,76134,52689,medical,20210528
47,沖縄県,86091,50762,35329,medical,20210528
1,北海道,364565,230646,133919,medical,20210604
2,青森県,86880,52994,33886,medical,20210604
3,岩手県,94839,52630,42209,medical,20210604
4,宮城県,154836,91100,63736,medical,20210604
5,秋田県,69039,40879,28160,medical,20210604
6,山形県,84845,48395,36450,medical,20210604
7,福島県,135974,77667,58307,medical,20210604
8,茨城県,188070,112541,75529,medical,20210604
9,栃木県,120110,67783,52327,medical,20210604
10,群馬県,133371,80590,52781,medical,20210604
11,埼玉県,407058,234491,172567,medical,20210604
12,千葉県,334840,202019,132821,medical,20210604
13,東京都,814955,469872,345083,medical,20210604
14,神奈川県,492038,288694,203344,medical,20210604
15,新潟県,141160,81818,59342,medical,20210604
16,富山県,79326,45526,33800,medical,20210604
17,石川県,88235,51549,36686,medical,20210604
18,福井県,73990,40693,33297,medical,20210604
19,山梨県,54095,32796,21299,medical,20210604
20,長野県,133744,77494,56250,medical,20210604
21,岐阜県,142824,86332,56492,medical,20210604
22,静岡県,202344,120178,82166,medical,20210604
23,愛知県,458287,263732,194555,medical,20210604
24,三重県,123009,70084,52925,medical,20210604
25,滋賀県,86619,51309,35310,medical,20210604
26,京都府,171473,101351,70122,medical,20210604
27,大阪府,490365,294234,196131,medical,20210604
28,兵庫県,298855,179969,118886,medical,20210604
29,奈良県,102700,57854,44846,medical,20210604
30,和歌山県,74013,42635,31378,medical,20210604
31,鳥取県,46482,26504,19978,medical,20210604
32,島根県,57061,34789,22272,medical,20210604
33,岡山県,155102,92469,62633,medical,20210604
34,広島県,204067,119343,84724,medical,20210604
35,山口県,125064,70745,54319,medical,20210604
36,徳島県,74486,42656,31830,medical,20210604
37,香川県,71546,41435,30111,medical,20210604
38,愛媛県,115868,65718,50150,medical,20210604
39,高知県,63709,35218,28491,medical,20210604
40,福岡県,365196,225874,139322,medical,20210604
41,佐賀県,83645,47762,35883,medical,20210604
42,長崎県,117726,67408,50318,medical,20210604
43,熊本県,151671,88275,63396,medical,20210604
44,大分県,103266,56683,46583,medical,20210604
45,宮崎県,82856,48976,33880,medical,20210604
46,鹿児島県,140273,82563,57710,medical,20210604
47,沖縄県,94203,54078,40125,medical,20210604
1,北海道,420618,250086,170532,medical,20210611
2,青森県,93434,54745,38689,medical,20210611
3,岩手県,102026,55915,46111,medical,20210611
4,宮城県,176812,102204,74608,medical,20210611
5,秋田県,76218,43880,32338,medical,20210611
6,山形県,90972,50547,40425,medical,20210611
7,福島県,151195,84704,66491,medical,20210611
8,茨城県,210015,120823,89192,medical,20210611
9,栃木県,130076,73225,56851,medical,20210611
10,群馬県,147384,86669,60715,medical,20210611
11,埼玉県,442203,248222,193981,medical,20210611
12,千葉県,378605,220375,158230,medical,20210611
13,東京都,888744,502186,386558,medical,20210611
14,神奈川県,541120,312476,228644,medical,20210611
15,新潟県,156332,91384,64948,medical,20210611
16,富山県,84013,47392,36621,medical,20210611
17,石川県,97402,55800,41602,medical,20210611
18,福井県,78922,42535,36387,medical,20210611
19,山梨県,60557,34598,25959,medical,20210611
20,長野県,146858,82515,64343,medical,20210611
21,岐阜県,159625,91059,68566,medical,20210611
22,静岡県,228864,131075,97789,medical,20210611
23,愛知県,493430,278391,215039,medical,20210611
24,三重県,133148,73826,59322,medical,20210611
25,滋賀県,93727,53175,40552,medical,20210611
26,京都府,191219,111112,80107,medical,20210611
27,大阪府,546454,321849,224605,medical,20210611
28,兵庫県,367795,214176,153619,medical,20210611
29,奈良県,112198,61075,51123,medical,20210611
30,和歌山県,79193,44860,34333,medical,20210611
31,鳥取県,49279,28076,21203,medical,20210611
32,島根県,60907,35857,25050,medical,20210611
33,岡山県,173486,101209,72277,medical,20210611
34,広島県,219604,125863,93741,medical,20210611
35,山口県,134703,75115,59588,medical,20210611
36,徳島県,82668,45726,36942,medical,20210611
37,香川県,77645,43903,33742,medical,20210611
38,愛媛県,125139,70247,54892,medical,20210611
39,高知県,66545,36208,30337,medical,20210611
40,福岡県,402571,236175,166396,medical,20210611
41,佐賀県,90799,51276,39523,medical,20210611
42,長崎県,124452,68681,55771,medical,20210611
43,熊本県,162118,91307,70811,medical,20210611
44,大分県,112125,59779,52346,medical,20210611
45,宮崎県,89806,51355,38451,medical,20210611
46,鹿児島県,155977,88985,66992,medical,20210611
47,沖縄県,100914,56183,44731,medical,20210611
1,北海道,479104,271936,207168,medical,20210618
2,青森県,102613,57799,44814,medical,20210618
3,岩手県,109732,60241,49491,medical,20210618
4,宮城県,199272,118341,80931,medical,20210618
5,秋田県,81820,45599,36221,medical,20210618
6,山形県,95581,52480,43101,medical,20210618
7,福島県,159561,88224,71337,medical,20210618
8,茨城県,225272,126602,98670,medical,20210618
9,栃木県,135828,75749,60079,medical,20210618
10,群馬県,158623,90271,68352,medical,20210618
11,埼玉県,475962,264078,211884,medical,20210618
12,千葉県,410093,234137,175956,medical,20210618
13,東京都,947398,529040,418358,medical,20210618
14,神奈川県,583647,331804,251843,medical,20210618
15,新潟県,168648,96436,72212,medical,20210618
16,富山県,90365,49858,40507,medical,20210618
17,石川県,102951,57788,45163,medical,20210618
18,福井県,82598,43859,38739,medical,20210618
19,山梨県,64072,35504,28568,medical,20210618
20,長野県,157488,86426,71062,medical,20210618
21,岐阜県,172209,94128,78081,medical,20210618
22,静岡県,244002,137860,106142,medical,20210618
23,愛知県,529985,295653,234332,medical,20210618
24,三重県,145255,78609,66646,medical,20210618
25,滋賀県,99031,54310,44721,medical,20210618
26,京都府,206239,117051,89188,medical,20210618
27,大阪府,591725,342279,249446,medical,20210618
28,兵庫県,392473,223402,169071,medical,20210618
29,奈良県,117977,63850,54127,medical,20210618
30,和歌山県,84869,46504,38365,medical,20210618
31,鳥取県,51084,29236,21848,medical,20210618
32,島根県,66156,36921,29235,medical,20210618
33,岡山県,188111,105731,82380,medical,20210618
34,広島県,240480,134869,105611,medical,20210618
35,山口県,144054,79042,65012,medical,20210618
36,徳島県,86668,47228,39440,medical,20210618
37,香川県,84707,46638,38069,medical,20210618
38,愛媛県,135362,73823,61539,medical,20210618
39,高知県,70205,37803,32402,medical,20210618
40,福岡県,435000,242630,192370,medical,20210618
41,佐賀県,94896,52670,42226,medical,20210618
42,長崎県,133475,71646,61829,medical,20210618
43,熊本県,179079,95762,83317,medical,20210618
44,大分県,117635,62039,55596,medical,20210618
45,宮崎県,97645,53704,43941,medical,20210618
46,鹿児島県,166643,93344,73299,medical,20210618
47,沖縄県,106645,59252,47393,medical,20210618
1,北海道,518444,288261,230183,medical,20210625
2,青森県,109811,60309,49502,medical,20210625
3,岩手県,116700,63542,53158,medical,20210625
4,宮城県,219448,131598,87850,medical,20210625
5,秋田県,88972,49178,39794,medical,20210625
6,山形県,100127,53942,46185,medical,20210625
7,福島県,168401,93105,75296,medical,20210625
8,茨城県,234994,131033,103961,medical,20210625
9,栃木県,140311,77455,62856,medical,20210625
10,群馬県,169400,94374,75026,medical,20210625
11,埼玉県,504881,278469,226412,medical,20210625
12,千葉県,438976,246606,192370,medical,20210625
13,東京都,994909,548036,446873,medical,20210625
14,神奈川県,632546,346183,286363,medical,20210625
15,新潟県,183180,104531,78649,medical,20210625
16,富山県,96057,51826,44231,medical,20210625
17,石川県,109512,60602,48910,medical,20210625
18,福井県,85166,44945,40221,medical,20210625
19,山梨県,67669,37195,30474,medical,20210625
20,長野県,163270,88915,74355,medical,20210625
21,岐阜県,180966,96278,84688,medical,20210625
22,静岡県,265118,148385,116733,medical,20210625
23,愛知県,554631,306798,247833,medical,20210625
24,三重県,152362,81526,70836,medical,20210625
25,滋賀県,103400,56116,47284,medical,20210625
26,京都府,220728,121810,98918,medical,20210625
27,大阪府,642062,360286,281776,medical,20210625
28,兵庫県,427726,236228,191498,medical,20210625
29,奈良県,122816,66222,56594,medical,20210625
30,和歌山県,88705,48116,40589,medical,20210625
31,鳥取県,55866,30786,25080,medical,20210625
32,島根県,69112,37736,31376,medical,20210625
33,岡山県,203212,113583,89629,medical,20210625
34,広島県,255391,142529,112862,medical,20210625
35,山口県,151052,82396,68656,medical,20210625
36,徳島県,89232,47824,41408,medical,20210625
37,香川県,88652,48383,40269,medical,20210625
38,愛媛県,140763,76706,64057,medical,20210625
39,高知県,74857,39972,34885,medical,20210625
40,福岡県,457320,250988,206332,medical,20210625
41,佐賀県,103260,55429,47831,medical,20210625
42,長崎県,139517,74673,64844,medical,20210625
43,熊本県,211081,110650,100431,medical,20210625
44,大分県,121597,64218,57379,medical,20210625
45,宮崎県,103383,56067,47316,medical,20210625
46,鹿児島県,177362,98225,79137,medical,20210625
47,沖縄県,111470,61868,49602,medical,20210625
1,北海道,548235,300156,248079,medical,20210702
2,青森県,114688,62375,52313,medical,20210702
3,岩手県,122207,65515,56692,medical,20210702
4,宮城県,229136,135464,93672,medical,20210702
5,秋田県,92381,51758,40623,medical,20210702
6,山形県,103399,55104,48295,medical,20210702
7,福島県,179159,96477,82682,medical,20210702
8,茨城県,246115,135551,110564,medical,20210702
9,栃木県,147363,79482,67881,medical,20210702
10,群馬県,176915,97079,79836,medical,20210702
11,埼玉県,523466,286035,237431,medical,20210702
12,千葉県,460088,253947,206141,medical,20210702
13,東京都,1048177,570744,477433,medical,20210702
14,神奈川県,659583,360112,299471,medical,20210702
15,新潟県,194444,109995,84449,medical,20210702
16,富山県,100237,53562,46675,medical,20210702
17,石川県,115750,62367,53383,medical,20210702
18,福井県,88835,47295,41540,medical,20210702
19,山梨県,74816,41395,33421,medical,20210702
20,長野県,171830,92902,78928,medical,20210702
21,岐阜県,187480,98037,89443,medical,20210702
22,静岡県,277807,152513,125294,medical,20210702
23,愛知県,577950,317543,260407,medical,20210702
24,三重県,156789,83102,73687,medical,20210702
25,滋賀県,109335,57988,51347,medical,20210702
26,京都府,236302,130666,105636,medical,20210702
27,大阪府,680919,374362,306557,medical,20210702
28,兵庫県,453757,246288,207469,medical,20210702
29,奈良県,128892,68789,60103,medical,20210702
30,和歌山県,93207,50461,42746,medical,20210702
31,鳥取県,59623,31569,28054,medical,20210702
32,島根県,70906,38480,32426,medical,20210702
33,岡山県,215183,119242,95941,medical,20210702
34,広島県,268672,148042,120630,medical,20210702
35,山口県,157935,85906,72029,medical,20210702
36,徳島県,93924,49592,44332,medical,20210702
37,香川県,93344,50594,42750,medical,20210702
38,愛媛県,146816,78956,67860,medical,20210702
39,高知県,78854,42205,36649,medical,20210702
40,福岡県,469667,255725,213942,medical,20210702
41,佐賀県,108083,57466,50617,medical,20210702
42,長崎県,141797,75654,66143,medical,20210702
43,熊本県,225914,117825,108089,medical,20210702
44,大分県,124882,66202,58680,medical,20210702
45,宮崎県,106715,57559,49156,medical,20210702
46,鹿児島県,185358,101497,83861,medical,20210702
47,沖縄県,117416,64290,53126,medical,20210702
1,北海道,2518558,1602893,915665,medical,20210712
2,青森県,635623,396201,239422,medical,20210712
3,岩手県,610939,384433,226506,medical,20210712
4,宮城県,1115760,688065,427695,medical,20210712
5,秋田県,549665,377464,172201,medical,20210712
6,山形県,690277,415915,274362,medical,20210712
7,福島県,1016889,620795,396094,medical,20210712
8,茨城県,1304810,821809,483001,medical,20210712
9,栃木県,809342,518149,291193,medical,20210712
10,群馬県,1013211,652842,360369,medical,20210712
11,埼玉県,3030676,1914414,1116262,medical,20210712
12,千葉県,2658643,1676300,982343,medical,20210712
13,東京都,5680698,3586217,2094481,medical,20210712
14,神奈川県,3841715,2476658,1365057,medical,20210712
15,新潟県,1238708,764530,474178,medical,20210712
16,富山県,570872,347644,223228,medical,20210712
17,石川県,644906,388815,256091,medical,20210712
18,福井県,447487,274128,173359,medical,20210712
19,山梨県,424046,265299,158747,medical,20210712
20,長野県,1077692,669931,407761,medical,20210712
21,岐阜県,1159257,696578,462679,medical,20210712
22,静岡県,1605046,1033267,571779,medical,20210712
23,愛知県,3359756,2025652,1334104,medical,20210712
24,三重県,923962,558655,365307,medical,20210712
25,滋賀県,641404,400957,240447,medical,20210712
26,京都府,1271114,773355,497759,medical,20210712
27,大阪府,3705179,2333963,1371216,medical,20210712
28,兵庫県,2718121,1737097,981024,medical,20210712
29,奈良県,714164,452243,261921,medical,20210712
30,和歌山県,601871,361045,240826,medical,20210712
31,鳥取県,321163,191581,129582,medical,20210712
32,島根県,375772,223916,151856,medical,20210712
33,岡山県,1086684,658101,428583,medical,20210712
34,広島県,1338963,838930,500033,medical,20210712
35,山口県,891317,541333,349984,medical,20210712
36,徳島県,450119,267943,182176,medical,20210712
37,香川県,484259,294461,189798,medical,20210712
38,愛媛県,753191,471189,282002,medical,20210712
39,高知県,440286,265866,174420,medical,20210712
40,福岡県,2499666,1555510,944156,medical,20210712
41,佐賀県,530295,312875,217420,medical,20210712
42,長崎県,744662,459638,285024,medical,20210712
43,熊本県,1067054,646975,420079,medical,20210712
44,大分県,649146,396262,252884,medical,20210712
