日付,都道府県名,陽性者,検査人数,入院中,重症者,退院者,死亡者,確認中,分類
20200301,クルーズ船,705,4061,,34,100,6,525,3
20200302,チャーター便,15,829,4,0,11,0,0,2
20200302,クルーズ船,705,4061,,,,6,,3
20200303,チャーター便,15,829,4,0,11,0,0,2
20200303,クルーズ船,706,4089,,,164,6,,3
20200304,チャーター便,15,829,4,0,11,0,0,2
20200304,クルーズ船,688,4089,,35,181,6,426,3
20200305,チャーター便,15,829,4,0,11,0,0,2
20200305,クルーズ船,696,3618,,35,199,6,416,3
20200306,チャーター便,15,829,2,0,13,0,0,2
20200306,クルーズ船,696,3618,,34,242,7,373,3
20200307,チャーター便,15,829,2,0,13,0,0,2
20200307,クルーズ船,696,3618,,32,245,7,372,3
20200308,チャーター便,15,829,2,0,13,0,0,2
20200308,クルーズ船,696,3618,,29,245,7,375,3
20200309,チャーター便,15,829,2,0,13,0,0,2
20200309,クルーズ船,696,3618,,26,245,7,378,3
20200310,チャーター便,15,829,2,0,13,0,0,2
20200310,クルーズ船,696,3618,,24,325,7,300,3
20200311,チャーター便,15,829,0,0,15,0,0,2
20200311,クルーズ船,696,3618,,19,357,7,273,3
20200312,チャーター便,15,829,0,0,15,0,0,2
20200312,クルーズ船,697,3618,,15,388,7,247,3
20200313,チャーター便,15,829,0,0,15,0,0,2
20200313,クルーズ船,697,3618,,15,390,7,245,3
20200314,チャーター便,15,829,0,0,15,0,0,2
20200314,クルーズ船,697,3618,,15,456,7,179,3
20200315,チャーター便,15,829,0,0,15,0,0,2
20200315,クルーズ船,712,3618,,15,458,7,192,3
20200316,チャーター便,15,829,0,0,15,0,0,2
20200316,クルーズ船,712,3618,,15,458,7,192,3
20200317,チャーター便,15,829,0,0,15,0,0,2
20200317,クルーズ船,712,3618,,15,508,7,142,3
20200318,チャーター便,15,829,0,0,15,0,0,2
20200318,クルーズ船,712,3618,,15,527,7,123,3
20200319,北海道,153,,77,,69,7,,0
20200319,宮城,1,,0,,1,0,,0
20200319,秋田,1,,0,,1,0,,0
20200319,福島,2,,2,,0,0,,0
20200319,茨城,2,,2,,0,0,,0
20200319,栃木,3,,1,,2,0,,0
20200319,群馬,10,,10,,0,0,,0
20200319,埼玉,32,,28,,4,0,,0
20200319,千葉,31,,22,,9,0,,0
20200319,東京,105,,80,,23,2,,0
20200319,神奈川,52,,42,,6,4,,0
20200319,新潟,17,,16,,1,0,,0
20200319,石川,5,,4,,1,0,,0
20200319,福井,1,,1,,0,0,,0
20200319,山梨,2,,2,,0,0,,0
20200319,長野,3,,3,,0,0,,0
20200319,岐阜,3,,2,,1,0,,0
20200319,静岡,3,,2,,1,0,,0
20200319,愛知,123,,106,,3,14,,0
20200319,三重,5,,4,,1,0,,0
20200319,滋賀,4,,4,,0,0,,0
20200319,京都,17,,11,,6,0,,0
20200319,大阪,100,,78,,22,0,,0
20200319,兵庫,69,,66,,0,3,,0
20200319,奈良,4,,2,,2,0,,0
20200319,和歌山,13,,4,,8,1,,0
20200319,広島,1,,0,,1,0,,0
20200319,山口,1,,1,,0,0,,0
20200319,香川,1,,1,,0,0,,0
20200319,愛媛,2,,1,,1,0,,0
20200319,高知,11,,5,,6,0,,0
20200319,福岡,4,,3,,1,0,,0
20200319,佐賀,1,,1,,0,0,,0
20200319,熊本,5,,5,,0,0,,0
20200319,大分,1,,0,,1,0,,0
20200319,宮崎,3,,3,,0,0,,0
20200319,沖縄,3,,1,,2,0,,0
20200319,チャーター便,15,829,0,0,15,0,0,2
20200319,クルーズ船,712,3618,,15,551,7,99,3
20200320,北海道,156,,80,,69,7,,0
20200320,宮城,1,,0,,1,0,,0
20200320,秋田,1,,0,,1,0,,0
20200320,福島,2,,2,,0,0,,0
20200320,茨城,3,,3,,0,0,,0
20200320,栃木,3,,1,,2,0,,0
20200320,群馬,10,,10,,0,0,,0
20200320,埼玉,36,,32,,4,0,,0
20200320,千葉,34,,25,,9,0,,0
20200320,東京,112,,86,,24,2,,0
20200320,神奈川,57,,47,,6,4,,0
20200320,新潟,17,,16,,1,0,,0
20200320,石川,5,,3,,2,0,,0
20200320,福井,1,,1,,0,0,,0
20200320,山梨,2,,2,,0,0,,0
20200320,長野,3,,3,,0,0,,0
20200320,岐阜,3,,2,,1,0,,0
20200320,静岡,3,,2,,1,0,,0
20200320,愛知,127,,110,,3,14,,0
20200320,三重,6,,5,,1,0,,0
20200320,滋賀,4,,4,,0,0,,0
20200320,京都,17,,11,,6,0,,0
20200320,大阪,102,,79,,22,1,,0
20200320,兵庫,69,,64,,1,4,,0
20200320,奈良,4,,2,,2,0,,0
20200320,和歌山,14,,5,,8,1,,0
20200320,広島,1,,0,,1,0,,0
20200320,山口,1,,1,,0,0,,0
20200320,香川,1,,1,,0,0,,0
20200320,愛媛,2,,1,,1,0,,0
20200320,高知,11,,0,,11,0,,0
20200320,福岡,5,,3,,2,0,,0
20200320,佐賀,1,,1,,0,0,,0
20200320,熊本,6,,6,,0,0,,0
20200320,大分,3,,2,,1,0,,0
20200320,宮崎,3,,3,,0,0,,0
20200320,沖縄,3,,1,,2,0,,0
20200320,チャーター便,15,829,0,0,15,0,0,2
20200320,クルーズ船,712,3618,,13,567,7,85,3
20200321,北海道,157,,82,,69,6,,0
20200321,宮城,1,,0,,1,0,,0
20200321,秋田,1,,0,,1,0,,0
20200321,福島,2,,2,,0,0,,0
20200321,茨城,3,,3,,0,0,,0
20200321,栃木,3,,2,,1,0,,0
20200321,群馬,11,,11,,0,0,,0
20200321,埼玉,38,,32,,6,0,,0
20200321,千葉,39,,27,,12,0,,0
20200321,東京,123,,96,,24,3,,0
20200321,神奈川,58,,48,,6,4,,0
20200321,新潟,17,,16,,1,0,,0
20200321,石川,6,,4,,2,0,,0
20200321,福井,1,,1,,0,0,,0
20200321,山梨,2,,2,,0,0,,0
20200321,長野,3,,2,,1,0,,0
20200321,岐阜,3,,2,,1,0,,0
20200321,静岡,3,,2,,1,0,,0
20200321,愛知,130,,111,,3,16,,0
20200321,三重,6,,5,,1,0,,0
20200321,滋賀,4,,4,,0,0,,0
20200321,京都,18,,12,,6,0,,0
20200321,大阪,106,,83,,22,1,,0
20200321,兵庫,76,,71,,1,4,,0
20200321,奈良,4,,2,,2,0,,0
20200321,和歌山,15,,6,,8,1,,0
20200321,広島,2,,1,,1,0,,0
20200321,山口,1,,1,,0,0,,0
20200321,香川,1,,1,,0,0,,0
20200321,愛媛,2,,1,,1,0,,0
20200321,高知,11,,0,,11,0,,0
20200321,福岡,5,,3,,2,0,,0
20200321,佐賀,1,,1,,0,0,,0
20200321,熊本,6,,6,,0,0,,0
20200321,大分,6,,5,,1,0,,0
20200321,宮崎,3,,3,,0,0,,0
20200321,沖縄,3,,1,,2,0,,0
20200321,チャーター便,15,829,0,0,15,0,0,2
20200321,クルーズ船,712,3618,,12,567,8,85,3
20200322,北海道,158,,71,,81,6,,0
20200322,宮城,1,,0,,1,0,,0
20200322,秋田,1,,0,,1,0,,0
20200322,福島,2,,2,,0,0,,0
20200322,茨城,3,,3,,0,0,,0
20200322,栃木,4,,3,,1,0,,0
20200322,群馬,11,,11,,0,0,,0
20200322,埼玉,41,,34,,7,0,,0
20200322,千葉,40,,26,,14,0,,0
20200322,東京,130,,101,,25,4,,0
20200322,神奈川,61,,45,,12,4,,0
20200322,新潟,22,,20,,2,0,,0
20200322,石川,6,,3,,3,0,,0
20200322,福井,1,,1,,0,0,,0
20200322,山梨,2,,2,,0,0,,0
20200322,長野,3,,2,,1,0,,0
20200322,岐阜,3,,2,,1,0,,0
20200322,静岡,3,,2,,1,0,,0
20200322,愛知,132,,108,,8,16,,0
20200322,三重,6,,5,,1,0,,0
20200322,滋賀,4,,4,,0,0,,0
20200322,京都,19,,12,,7,0,,0
20200322,大阪,108,,81,,26,1,,0
20200322,兵庫,81,,75,,2,4,,0
20200322,奈良,4,,2,,2,0,,0
20200322,和歌山,15,,5,,9,1,,0
20200322,広島,2,,1,,1,0,,0
20200322,山口,1,,1,,0,0,,0
20200322,香川,1,,1,,0,0,,0
20200322,愛媛,2,,1,,1,0,,0
20200322,高知,11,,0,,11,0,,0
20200322,福岡,5,,3,,2,0,,0
20200322,佐賀,1,,1,,0,0,,0
20200322,熊本,6,,5,,1,0,,0
20200322,大分,11,,10,,1,0,,0
20200322,宮崎,3,,3,,0,0,,0
20200322,沖縄,3,,1,,2,0,,0
20200322,空港検疫,16,1173,16,0,0,0,0,1
20200322,チャーター便,15,829,0,0,15,0,0,2
20200322,クルーズ船,712,3618,,12,574,8,78,3
20200323,北海道,161,,72,,83,6,,0
20200323,宮城,1,,0,,1,0,,0
20200323,秋田,1,,0,,1,0,,0
20200323,福島,2,,2,,0,0,,0
20200323,茨城,3,,3,,0,0,,0
20200323,栃木,4,,2,,2,0,,0
20200323,群馬,11,,10,,0,1,,0
20200323,埼玉,45,,34,,10,1,,0
20200323,千葉,42,,27,,15,0,,0
20200323,東京,132,,103,,25,4,,0
20200323,神奈川,67,,49,,14,4,,0
20200323,新潟,22,,19,,3,0,,0
20200323,石川,6,,3,,3,0,,0
20200323,福井,1,,1,,0,0,,0
20200323,山梨,2,,1,,1,0,,0
20200323,長野,3,,2,,1,0,,0
20200323,岐阜,5,,4,,1,0,,0
20200323,静岡,3,,2,,1,0,,0
20200323,愛知,134,,111,,8,16,,0
20200323,三重,6,,4,,2,0,,0
20200323,滋賀,4,,4,,0,0,,0
20200323,京都,20,,13,,7,0,,0
20200323,大阪,113,,85,,26,2,,0
20200323,兵庫,83,,76,,2,6,,0
20200323,奈良,5,,3,,2,0,,0
20200323,和歌山,15,,5,,9,1,,0
20200323,岡山,1,,1,,0,0,,0
20200323,広島,3,,2,,1,0,,0
20200323,山口,2,,2,,0,0,,0
20200323,香川,1,,1,,0,0,,0
20200323,愛媛,2,,1,,1,0,,0
20200323,高知,11,,0,,11,0,,0
20200323,福岡,5,,3,,2,0,,0
20200323,佐賀,1,,1,,0,0,,0
20200323,熊本,6,,5,,1,0,,0
20200323,大分,15,,14,,1,0,,0
20200323,宮崎,3,,3,,0,0,,0
20200323,沖縄,3,,1,,2,0,,0
20200323,空港検疫,17,1189,17,0,0,0,0,1
20200323,チャーター便,15,829,0,0,15,0,0,2
20200323,クルーズ船,712,3618,,12,587,8,65,3
20200324,北海道,161,1775,65,,90,6,,0
20200324,青森,2,83,2,,0,0,,0
20200324,宮城,1,161,0,,1,0,,0
20200324,秋田,1,121,0,,1,0,,0
20200324,福島,2,157,2,,0,0,,0
20200324,茨城,5,654,5,,2,0,,0
20200324,栃木,4,297,2,,2,0,,0
20200324,群馬,11,202,10,,0,1,,0
20200324,埼玉,46,875,34,,11,1,,0
20200324,千葉,45,31,30,,15,0,,0
20200324,東京,146,1848,116,,26,4,,0
20200324,神奈川,68,0,47,,17,4,,0
20200324,新潟,22,786,19,,3,0,,0
20200324,石川,6,181,3,,1,0,,0
20200324,福井,1,102,1,,0,0,,0
20200324,山梨,2,358,1,,1,0,,0
20200324,長野,3,336,2,,1,0,,0
20200324,岐阜,8,304,7,,1,0,,0
20200324,静岡,3,581,2,,1,0,,0
20200324,愛知,136,1782,112,,8,17,,0
20200324,三重,6,344,4,,3,0,,0
20200324,滋賀,5,168,4,,1,0,,0
20200324,京都,21,857,14,,7,0,,0
20200324,大阪,116,2350,87,,27,2,,0
20200324,兵庫,85,1518,78,,2,6,,0
20200324,奈良,5,205,2,,3,0,,0
20200324,和歌山,15,1305,5,,9,1,,0
20200324,岡山,1,206,1,,0,0,,0
20200324,広島,3,631,2,,1,0,,0
20200324,山口,2,180,2,,0,0,,0
20200324,香川,1,157,1,,0,0,,0
20200324,愛媛,2,208,1,,1,0,,0
20200324,高知,11,281,0,,11,0,,0
20200324,福岡,6,689,4,,2,0,,0
20200324,佐賀,1,111,1,,0,0,,0
20200324,熊本,6,521,5,,1,0,,0
20200324,大分,15,356,14,,1,0,,0
20200324,宮崎,3,197,3,,0,0,,0
20200324,沖縄,3,263,1,,2,0,,0
20200324,空港検疫,18,1417,17,0,1,0,0,1
20200324,チャーター便,15,829,0,0,15,0,0,2
20200324,クルーズ船,712,3618,,11,590,10,61,3
20200325,北海道,162,1794,63,,93,6,,0
20200325,青森,2,85,2,,0,0,,0
20200325,宮城,1,162,0,,1,0,,0
20200325,秋田,1,200,0,,1,0,,0
20200325,福島,2,164,2,,0,0,,0
20200325,茨城,5,576,5,,0,0,,0
20200325,栃木,6,299,4,,2,0,,0
20200325,群馬,13,209,12,,0,1,,0
20200325,埼玉,53,898,41,,11,1,,0
20200325,千葉,46,39,31,,15,0,,0
20200325,東京,160,2013,130,,26,5,,0
20200325,神奈川,73,69,52,,17,4,,0
20200325,新潟,24,812,21,,3,0,,0
20200325,石川,6,192,3,,3,0,,0
20200325,福井,1,114,1,,0,0,,0
20200325,山梨,4,370,3,,1,0,,0
20200325,長野,4,339,2,,2,0,,0
20200325,岐阜,11,317,10,,1,0,,0
20200325,静岡,3,584,2,,1,0,,0
20200325,愛知,139,1895,114,,9,17,,0
20200325,三重,6,368,4,,2,0,,0
20200325,滋賀,5,173,4,,1,0,,0
20200325,京都,23,930,16,,7,0,,0
20200325,大阪,123,169,94,,27,2,,0
20200325,兵庫,87,1607,77,,5,6,,0
20200325,奈良,5,214,2,,3,0,,0
20200325,和歌山,15,1316,5,,9,1,,0
20200325,岡山,1,219,1,,0,0,,0
20200325,広島,3,656,2,,1,0,,0
20200325,山口,2,192,2,,0,0,,0
20200325,香川,1,160,1,,0,0,,0
20200325,愛媛,2,215,1,,1,0,,0
20200325,高知,11,307,0,,11,0,,0
20200325,福岡,9,703,7,,2,0,,0
20200325,佐賀,1,115,1,,0,0,,0
20200325,熊本,6,543,5,,1,0,,0
20200325,大分,16,743,15,,1,0,,0
20200325,宮崎,3,205,2,,1,0,,0
20200325,沖縄,4,271,2,,2,0,,0
20200325,空港検疫,18,1426,17,0,1,0,0,1
20200325,チャーター便,15,829,0,0,15,0,0,2
20200325,クルーズ船,712,3618,,11,597,10,54,3
20200326,北海道,166,1821,61,,98,7,,0
20200326,青森,4,102,4,,0,0,,0
20200326,宮城,1,175,0,,1,0,,0
20200326,秋田,1,204,0,,1,0,,0
20200326,福島,2,167,2,,0,0,,0
20200326,茨城,9,656,9,,0,0,,0
20200326,栃木,6,320,4,,2,0,,0
20200326,群馬,13,231,12,,0,1,,0
20200326,埼玉,53,901,40,,12,1,,0
20200326,千葉,51,100,34,,17,0,,0
20200326,東京,201,2087,170,,27,5,,0
20200326,神奈川,77,74,56,,17,4,,0
20200326,新潟,24,845,21,,3,0,,0
20200326,石川,6,193,3,,3,0,,0
20200326,福井,3,116,3,,0,0,,0
20200326,山梨,4,383,3,,1,0,,0
20200326,長野,4,339,2,,2,0,,0
20200326,岐阜,12,325,11,,1,0,,0
20200326,静岡,3,611,1,,2,0,,0
20200326,愛知,144,1987,91,,36,18,,0
20200326,三重,6,380,4,,2,0,,0
20200326,滋賀,5,176,4,,1,0,,0
20200326,京都,27,967,20,,7,0,,0
20200326,大阪,129,250,90,,37,2,,0
20200326,兵庫,87,1855,77,,5,6,,0
20200326,奈良,5,225,2,,3,0,,0
20200326,和歌山,15,1374,5,,9,1,,0
20200326,岡山,1,233,1,,0,0,,0
20200326,広島,3,687,2,,1,0,,0
20200326,山口,3,196,3,,0,0,,0
20200326,香川,1,168,1,,0,0,,0
20200326,愛媛,2,219,1,,1,0,,0
20200326,高知,11,313,0,,11,0,,0
20200326,福岡,9,747,7,,2,0,,0
20200326,佐賀,1,121,1,,0,0,,0
20200326,長崎,1,266,1,,0,0,,0
20200326,熊本,6,567,4,,2,0,,0
20200326,大分,16,1171,15,,1,0,,0
20200326,宮崎,3,222,2,,1,0,,0
20200326,沖縄,4,271,2,,2,0,,0
20200326,空港検疫,23,1484,22,0,1,0,0,1
20200326,チャーター便,15,829,0,0,15,0,0,2
20200326,クルーズ船,712,3618,,11,601,10,50,3
20200327,北海道,167,1929,62,,98,7,,0
20200327,青森,4,116,4,,0,0,,0
20200327,宮城,2,180,1,,1,0,,0
20200327,秋田,1,207,0,,1,0,,0
20200327,福島,2,177,2,,0,0,,0
20200327,茨城,9,716,9,,0,0,,0
20200327,栃木,10,343,8,,2,0,,0
20200327,群馬,14,241,13,,0,1,,0
20200327,埼玉,60,1033,46,,13,1,,0
20200327,千葉,54,108,36,,18,0,,0
20200327,東京,227,2182,194,,28,5,,0
20200327,神奈川,82,218,60,,18,4,,0
20200327,新潟,24,920,21,,3,0,,0
20200327,石川,6,195,3,,3,0,,0
20200327,福井,5,119,5,,0,0,,0
20200327,山梨,4,401,2,,2,0,,0
20200327,長野,4,371,2,,2,0,,0
20200327,岐阜,14,374,13,,1,0,,0
20200327,静岡,3,645,1,,2,0,,0
20200327,愛知,147,2204,93,,36,19,,0
20200327,三重,6,387,4,,2,0,,0
20200327,滋賀,6,138,5,,1,0,,0
20200327,京都,29,996,21,,8,0,,0
20200327,大阪,136,362,93,,41,2,,0
20200327,兵庫,87,2031,77,,5,6,,0
20200327,奈良,5,231,2,,3,0,,0
20200327,和歌山,15,1405,4,,10,1,,0
20200327,岡山,1,243,1,,0,0,,0
20200327,広島,4,722,3,,1,0,,0
20200327,山口,4,210,4,,0,0,,0
20200327,香川,1,191,1,,0,0,,0
20200327,愛媛,2,223,1,,1,0,,0
20200327,高知,11,314,0,,11,0,,0
20200327,福岡,11,777,9,,2,0,,0
20200327,佐賀,1,124,1,,0,0,,0
20200327,長崎,1,279,1,,0,0,,0
20200327,熊本,7,595,5,,2,0,,0
20200327,大分,17,1389,16,,1,0,,0
20200327,宮崎,3,235,2,,1,0,,0
20200327,鹿児島,1,215,1,,0,0,,0
20200327,沖縄,4,285,2,,2,0,,0
20200327,空港検疫,23,1513,22,0,1,0,0,1
20200327,チャーター便,15,829,0,0,15,0,0,2
20200327,クルーズ船,712,3618,,11,603,10,48,3
20200328,北海道,168,1976,47,,114,7,,0
20200328,青森,4,123,4,,0,0,,0
20200328,宮城,2,187,1,,1,0,,0
20200328,秋田,3,211,2,,1,0,,0
20200328,福島,2,182,2,,0,0,,0
20200328,茨城,9,770,9,,0,0,,0
20200328,栃木,11,377,9,,2,0,,0
20200328,群馬,14,240,13,,0,1,,0
20200328,埼玉,66,1104,51,,13,2,,0
20200328,千葉,60,169,42,,18,0,,0
20200328,東京,227,2269,193,,29,5,,0
20200328,神奈川,88,276,66,,18,4,,0
20200328,新潟,24,977,17,,7,0,,0
20200328,石川,6,199,3,,3,0,,0
20200328,福井,8,136,8,,0,0,,0
20200328,山梨,4,422,2,,2,0,,0
20200328,長野,5,396,3,,2,0,,0
20200328,岐阜,14,412,13,,1,0,,0
20200328,静岡,3,648,1,,2,0,,0
20200328,愛知,150,2276,90,,42,18,,0
20200328,三重,6,408,4,,2,0,,0
20200328,滋賀,6,196,5,,1,0,,0
20200328,京都,31,1035,20,,11,0,,0
20200328,大阪,154,501,111,,41,2,,0
20200328,兵庫,90,2121,80,,5,5,,0
20200328,奈良,5,253,2,,3,0,,0
20200328,和歌山,15,1419,4,,10,1,,0
20200328,岡山,2,251,2,,0,0,,0
20200328,広島,4,748,3,,1,0,,0
20200328,山口,4,228,4,,0,0,,0
20200328,香川,1,197,1,,0,0,,0
20200328,愛媛,3,234,2,,1,0,,0
20200328,高知,12,332,1,,11,0,,0
20200328,福岡,12,843,10,,2,0,,0
20200328,佐賀,1,129,1,,0,0,,0
20200328,長崎,1,292,1,,0,0,,0
20200328,熊本,9,658,7,,2,0,,0
20200328,大分,17,1489,16,,1,0,,0
20200328,宮崎,3,236,2,,1,0,,0
20200328,鹿児島,1,219,1,,0,0,,0
20200328,沖縄,6,303,4,,2,0,,0
20200328,空港検疫,31,1530,30,0,1,0,0,1
20200328,チャーター便,15,829,0,0,15,0,0,2
20200328,クルーズ船,712,3618,,11,603,10,48,3
20200329,北海道,172,1976,44,,121,7,,0
20200329,青森,6,124,6,,0,0,,0
20200329,宮城,2,187,1,,1,0,,0
20200329,秋田,4,211,2,,2,0,,0
20200329,福島,2,182,2,,0,0,,0
20200329,茨城,13,770,13,,0,0,,0
20200329,栃木,11,377,9,,2,0,,0
20200329,群馬,15,240,14,,0,1,,0
20200329,埼玉,78,1104,60,,15,3,,0
20200329,千葉,126,207,106,,19,1,,0
20200329,東京,368,2269,327,,36,5,,0
20200329,神奈川,104,276,79,,20,5,,0
20200329,新潟,31,977,24,,7,0,,0
20200329,石川,9,205,4,,5,0,,0
20200329,福井,12,144,12,,0,0,,0
20200329,山梨,4,426,2,,2,0,,0
20200329,長野,6,397,3,,3,0,,0
20200329,岐阜,16,420,15,,1,0,,0
20200329,静岡,4,660,2,,2,0,,0
20200329,愛知,164,2276,103,,42,19,,0
20200329,三重,9,408,7,,2,0,,0
20200329,滋賀,6,197,5,,1,0,,0
20200329,京都,37,1035,24,,13,0,,0
20200329,大阪,192,532,142,,48,2,,0
20200329,兵庫,125,2142,99,,18,8,,0
20200329,奈良,11,263,3,,8,0,,0
20200329,和歌山,17,1431,3,,13,1,,0
20200329,岡山,3,251,3,,0,0,,0
20200329,広島,4,812,3,,1,0,,0
20200329,山口,6,270,4,,2,0,,0
20200329,徳島,1,110,0,,1,0,,0
20200329,香川,1,197,1,,0,0,,0
20200329,愛媛,4,234,2,,2,0,,0
20200329,高知,13,342,1,,12,0,,0
20200329,福岡,21,844,19,,2,0,,0
20200329,佐賀,1,129,1,,0,0,,0
20200329,長崎,2,292,2,,0,0,,0
20200329,熊本,10,674,7,,3,0,,0
20200329,大分,27,1489,26,,1,0,,0
20200329,宮崎,3,241,2,,1,0,,0
20200329,鹿児島,1,219,1,,0,0,,0
20200329,沖縄,6,303,4,,2,0,,0
20200329,空港検疫,31,1530,30,0,1,0,0,1
20200329,チャーター便,15,829,0,0,15,0,0,2
20200329,クルーズ船,712,3618,,11,603,10,48,3
20200330,北海道,176,1976,48,,121,7,,0
20200330,青森,7,132,7,,0,0,,0
20200330,宮城,2,188,1,,1,0,,0
20200330,秋田,4,211,2,,2,0,,0
20200330,福島,2,182,2,,0,0,,0
20200330,茨城,16,770,16,,0,0,,0
20200330,栃木,12,377,10,,2,0,,0
20200330,群馬,18,243,17,,0,1,,0
20200330,埼玉,83,1105,65,,15,3,,0
20200330,千葉,160,237,140,,19,1,,0
20200330,東京,436,2269,395,,36,5,,0
20200330,神奈川,107,276,82,,20,5,,0
20200330,新潟,31,977,24,,7,0,,0
20200330,石川,9,212,4,,5,0,,0
20200330,福井,13,154,13,,0,0,,0
20200330,山梨,4,428,2,,2,0,,0
20200330,長野,8,397,5,,3,0,,0
20200330,岐阜,21,428,20,,1,0,,0
20200330,静岡,4,665,2,,2,0,,0
20200330,愛知,167,2276,106,,42,19,,0
20200330,三重,9,408,7,,2,0,,0
20200330,滋賀,6,197,5,,1,0,,0
20200330,京都,46,1035,33,,13,0,,0
20200330,大阪,209,553,159,,48,2,,0
20200330,兵庫,132,2146,104,,18,10,,0
20200330,奈良,11,263,3,,8,0,,0
20200330,和歌山,17,1433,3,,13,1,,0
20200330,岡山,3,251,3,,0,0,,0
20200330,広島,6,831,5,,1,0,,0
20200330,山口,6,291,4,,2,0,,0
20200330,徳島,1,110,0,,1,0,,0
20200330,香川,1,212,1,,0,0,,0
20200330,愛媛,4,234,2,,2,0,,0
20200330,高知,14,353,2,,12,0,,0
20200330,福岡,22,853,20,,2,0,,0
20200330,佐賀,1,130,1,,0,0,,0
20200330,長崎,2,292,2,,0,0,,0
20200330,熊本,10,693,7,,3,0,,0
20200330,大分,28,1489,27,,1,0,,0
20200330,宮崎,3,242,2,,1,0,,0
20200330,鹿児島,1,219,1,,0,0,,0
20200330,沖縄,8,303,6,,2,0,,0
20200330,空港検疫,31,1530,30,0,1,0,0,1
20200330,チャーター便,15,829,0,0,15,0,0,2
20200330,クルーズ船,712,3618,,11,603,10,48,3
20200331,北海道,177,2076,49,,121,7,,0
20200331,青森,7,132,7,,0,0,,0
20200331,宮城,6,208,5,,1,0,,0
20200331,秋田,4,240,2,,2,0,,0
20200331,福島,2,203,2,,0,0,,0
20200331,茨城,20,921,20,,0,0,,0
20200331,栃木,12,439,10,,2,0,,0
20200331,群馬,18,253,17,,0,1,,0
20200331,埼玉,84,1249,66,,15,3,,0
20200331,千葉,160,362,140,,19,1,,0
20200331,東京,449,2986,407,,36,6,,0
20200331,神奈川,115,476,89,,20,6,,0
20200331,新潟,31,1024,24,,7,0,,0
20200331,富山,1,79,1,,0,0,,0
20200331,石川,11,211,6,,5,0,,0
20200331,福井,15,160,15,,0,0,,0
20200331,山梨,5,454,3,,2,0,,0
20200331,長野,8,475,5,,3,0,,0
20200331,岐阜,21,629,20,,1,0,,0
20200331,静岡,4,701,2,,2,0,,0
20200331,愛知,170,2460,109,,42,19,,0
20200331,三重,11,437,9,,2,0,,0
20200331,滋賀,6,217,5,,1,0,,0
20200331,京都,54,1080,41,,13,0,,0
20200331,大阪,217,630,167,,48,2,,0
20200331,兵庫,136,2399,108,,18,10,,0
20200331,奈良,11,292,3,,8,0,,0
20200331,和歌山,17,1452,3,,13,1,,0
20200331,岡山,4,309,4,,0,0,,0
20200331,広島,6,901,5,,1,0,,0
20200331,山口,6,257,4,,2,0,,0
20200331,徳島,1,123,0,,1,0,,0
